Day;Seconds;Sensor 0;Sensor 1;Sensor2
2;27393;23.32;24.86;24.04
2;27418;23.32;24.86;24.13
2;27443;23.32;24.86;24.13
2;27468;23.32;24.95;24.13
2;27493;23.32;24.86;24.13
2;27519;23.32;24.86;24.04
2;27544;23.32;24.86;24.04
2;27569;23.32;24.86;24.04
2;27594;23.41;24.86;24.04
2;27619;23.41;24.86;24.13
2;27645;23.5;24.86;24.13
2;27670;23.41;24.86;24.04
2;27695;23.5;24.95;24.13
2;27720;23.5;24.95;24.13
2;27745;23.5;24.86;24.13
2;27770;23.5;24.95;24.13
2;27795;23.5;24.77;24.13
2;27821;23.5;24.86;24.13
2;27846;23.5;24.86;24.13
2;27871;23.59;24.95;24.13
2;27896;23.59;24.86;24.13
2;27921;23.5;24.86;24.13
2;27946;23.5;24.95;24.13
2;27972;23.59;24.95;24.13
2;27997;23.5;24.95;24.13
2;28022;23.5;24.95;24.13
2;28047;23.59;24.95;24.13
2;28072;23.59;24.95;24.13
2;28098;23.68;24.86;24.13
2;28123;23.68;24.95;24.13
2;28148;23.68;24.95;24.13
2;28173;23.68;24.95;24.13
2;28198;23.68;24.95;24.13
2;28223;23.59;24.95;24.13
2;28249;23.68;24.95;24.13
2;28274;23.68;24.95;24.13
2;28299;23.68;24.95;24.13
2;28324;23.77;24.95;24.13
2;28349;23.77;24.86;24.13
2;28374;23.77;24.95;24.13
2;28399;23.77;24.95;24.22
2;28425;23.77;24.95;24.22
2;28450;23.77;24.95;24.22
2;28475;23.77;24.95;24.22
2;28500;23.77;24.95;24.22
2;28525;23.77;24.86;24.22
2;28550;23.77;24.95;24.22
2;28576;23.77;24.95;24.22
2;28601;23.86;24.95;24.22
2;28626;23.77;24.95;24.22
2;28651;23.77;24.86;24.22
2;28676;23.77;24.95;24.22
2;28701;23.77;24.95;24.22
2;28727;23.86;24.95;24.22
2;28752;23.86;24.95;24.22
2;28777;23.86;24.95;24.22
2;28802;23.86;24.95;24.22
2;28827;23.86;24.95;24.22
2;28853;23.86;24.95;24.22
2;28878;23.86;24.95;24.22
2;28902;23.86;24.95;24.22
2;28927;23.86;24.95;24.32
2;28953;23.86;24.95;24.32
2;28978;23.86;24.95;24.32
2;29003;23.86;24.95;24.32
2;29028;23.86;24.95;24.32
2;29053;23.95;24.95;24.32
2;29078;23.86;24.95;24.32
2;29103;23.95;24.95;24.32
2;29128;23.86;24.95;24.32
2;29153;23.95;24.95;24.32
2;29179;23.95;24.95;24.32
2;29204;23.95;24.95;24.32
2;29229;23.95;24.95;24.32
2;29254;23.86;24.95;24.32
2;29279;23.86;24.95;24.32
2;29304;23.95;24.95;24.32
2;29329;23.95;24.95;24.32
2;29355;23.95;24.95;24.32
2;29380;23.95;24.95;24.32
2;29405;24.04;24.95;24.32
2;29430;24.13;24.95;24.22
2;29455;23.95;24.95;24.32
2;29481;24.04;24.95;24.32
2;29506;24.04;24.95;24.32
2;29531;24.04;24.95;24.32
2;29556;23.95;24.95;24.32
2;29581;24.13;24.95;24.32
2;29607;24.13;24.95;24.32
2;29632;24.13;24.95;24.32
2;29657;24.13;24.95;24.32
2;29682;24.13;24.95;24.32
2;29707;24.13;24.95;24.32
2;29733;24.13;24.95;24.32
2;29758;24.13;24.95;24.32
2;29783;24.13;24.95;24.32
2;29808;24.04;24.95;24.32
2;29833;24.13;24.95;24.32
2;29858;24.13;24.95;24.32
2;29883;24.13;24.95;24.32
2;29909;24.13;24.95;24.32
2;29934;24.13;24.95;24.32
2;29959;24.13;24.95;24.32
2;29984;24.22;24.95;24.32
2;30009;24.13;24.95;24.32
2;30034;24.13;24.95;24.32
2;30060;24.22;24.95;24.32
2;30085;24.22;24.95;24.32
2;30110;24.22;24.95;24.32
2;30135;24.22;24.95;24.32
2;30160;24.22;24.95;24.32
2;30185;24.32;24.95;24.32
2;30210;24.41;24.95;24.32
2;30236;24.41;24.95;24.32
2;30261;24.41;24.95;24.32
2;30286;24.41;24.95;24.32
2;30311;24.41;24.95;24.32
2;30336;24.41;24.95;24.41
2;30361;24.41;24.95;24.41
2;30387;24.41;25.05;24.41
2;30412;24.32;25.05;24.41
2;30437;24.41;25.05;24.41
2;30462;24.32;25.05;24.41
2;30487;24.32;25.05;24.41
2;30513;24.41;25.05;24.41
2;30538;24.41;25.05;24.41
2;30563;24.41;24.95;24.41
2;30588;24.41;25.05;24.41
2;30613;24.41;25.05;24.41
2;30638;24.41;25.05;24.41
2;30663;24.41;25.05;24.41
2;30689;24.41;25.05;24.41
2;30714;24.41;25.05;24.41
2;30739;24.32;25.05;24.41
2;30764;24.41;25.05;24.41
2;30789;24.41;24.95;24.41
2;30815;24.41;25.05;24.41
2;30840;24.41;25.05;24.41
2;30865;24.5;25.05;24.5
2;30890;24.41;24.95;24.5
2;30915;24.5;25.05;24.41
2;30940;24.5;25.05;24.5
2;30966;24.41;25.05;24.5
2;30991;24.41;25.05;24.5
2;31016;24.5;25.05;24.5
2;31041;24.5;25.05;24.5
2;31066;24.59;25.05;24.5
2;31092;24.59;25.05;24.5
2;31117;24.59;25.05;24.5
2;31142;24.59;25.05;24.5
2;31167;24.59;24.95;24.5
2;31192;24.5;25.05;24.5
2;31218;24.59;25.05;24.5
2;31243;24.5;25.05;24.5
2;31268;24.5;25.05;24.59
2;31293;24.5;25.05;24.59
2;31318;24.59;25.05;24.59
2;31343;24.68;25.05;24.59
2;31368;24.59;25.05;24.59
2;31393;24.68;25.05;24.5
2;31418;24.59;25.05;24.59
2;31443;24.59;25.05;24.5
2;31468;24.68;25.05;24.59
2;31493;24.68;25.05;24.59
2;31518;24.68;25.05;24.59
2;31543;24.68;25.05;24.59
2;31568;24.77;25.05;24.59
2;31593;24.77;25.05;24.59
2;31618;24.77;25.05;24.59
2;31643;24.77;25.05;24.59
2;31668;24.77;25.05;24.59
2;31694;24.77;25.05;24.59
2;31719;24.86;25.05;24.59
2;31744;24.77;25.05;24.59
2;31769;24.86;25.05;24.59
2;31794;24.86;25.05;24.59
2;31819;24.86;25.05;24.59
2;31845;24.86;25.05;24.59
2;31870;24.86;25.05;24.59
2;31895;24.86;25.05;24.59
2;31920;24.86;25.05;24.59
2;31945;24.86;25.14;24.59
2;31970;24.86;25.05;24.59
2;31995;24.86;25.05;24.68
2;32021;24.86;25.14;24.68
2;32046;24.86;25.14;24.59
2;32071;24.86;25.14;24.59
2;32096;24.86;25.14;24.68
2;32121;24.86;25.14;24.68
2;32146;24.86;25.14;24.68
2;32172;24.86;25.14;24.68
2;32197;24.86;25.14;24.68
2;32222;24.86;25.14;24.68
2;32247;24.86;25.14;24.68
2;32272;24.95;25.14;24.68
2;32297;24.95;25.14;24.68
2;32323;24.86;25.14;24.68
2;32348;24.95;25.05;24.68
2;32373;24.95;25.14;24.68
2;32398;24.95;25.14;24.68
2;32423;24.95;25.14;24.68
2;32448;24.95;25.14;24.68
2;32473;24.95;25.14;24.68
2;32499;24.95;25.14;24.68
2;32524;24.95;25.14;24.68
2;32549;24.95;25.14;24.68
2;32574;24.95;25.14;24.68
2;32599;24.95;25.05;24.68
2;32625;24.95;25.14;24.68
2;32650;24.95;25.14;24.68
2;32675;24.95;25.14;24.68
2;32700;25.05;25.14;24.68
2;32725;24.95;25.14;24.68
2;32751;25.05;25.14;24.68
2;32776;25.14;25.14;24.68
2;32801;25.14;25.14;24.68
2;32826;25.05;25.14;24.68
2;32851;25.14;25.14;24.68
2;32876;25.14;25.14;24.77
2;32902;25.14;25.14;24.68
2;32927;25.14;25.14;24.77
2;32952;25.14;25.14;24.68
2;32977;25.14;25.14;24.77
2;33002;25.14;25.14;24.77
2;33027;25.14;25.14;24.77
2;33052;25.14;25.14;24.77
2;33077;25.23;25.14;24.77
2;33103;25.23;25.14;24.77
2;33128;25.23;25.14;24.77
2;33153;25.23;25.14;24.77
2;33178;25.14;25.23;24.77
2;33203;25.23;25.14;24.86
2;33228;25.32;25.23;24.77
2;33253;25.32;25.23;24.77
2;33278;25.32;25.14;24.86
2;33303;25.32;25.23;24.86
2;33328;25.32;25.23;24.86
2;33354;25.32;25.23;24.86
2;33379;25.32;25.23;24.86
2;33404;25.41;25.23;24.86
2;33429;25.32;25.23;24.86
2;33454;25.32;25.23;24.86
2;33480;25.41;25.23;24.86
2;33505;25.41;25.23;24.86
2;33530;25.41;25.23;24.86
2;33555;25.41;25.32;24.86
2;33580;25.41;25.32;24.86
2;33606;25.41;25.32;24.86
2;33631;25.41;25.32;24.86
2;33656;25.41;25.32;24.86
2;33681;25.5;25.32;24.86
2;33706;25.5;25.32;24.86
2;33732;25.5;25.32;24.86
2;33757;25.5;25.32;24.86
2;33782;25.5;25.32;24.86
2;33807;25.5;25.32;24.86
2;33832;25.5;25.32;24.86
2;33857;25.5;25.32;24.86
2;33883;25.5;25.32;24.86
2;33908;25.6;25.32;24.86
2;33933;25.5;25.32;24.86
2;33958;25.6;25.32;24.86
2;33983;25.6;25.32;24.86
2;34008;25.6;25.32;24.86
2;34033;25.6;25.32;24.86
2;34059;25.6;25.32;24.86
2;34084;25.69;25.23;24.95
2;34109;25.69;25.32;24.95
2;34134;25.69;25.32;24.95
2;34159;25.6;25.32;24.95
2;34185;25.69;25.23;24.95
2;34210;25.69;25.32;24.95
2;34235;25.69;25.32;24.95
2;34260;25.69;25.32;24.95
2;34285;25.69;25.32;24.95
2;34311;25.69;25.32;24.95
2;34336;25.69;25.32;24.95
2;34361;25.69;25.32;24.95
2;34386;25.69;25.32;24.95
2;34411;25.69;25.32;24.95
2;34436;25.69;25.32;24.95
2;34462;25.69;25.32;24.95
2;34487;25.6;25.32;24.95
2;34512;25.69;25.32;24.95
2;34537;25.69;25.32;24.95
2;34562;25.69;25.32;24.95
2;34588;25.69;25.32;24.95
2;34613;25.69;25.32;24.95
2;34638;25.69;25.32;24.95
2;34663;25.69;25.32;24.95
2;34688;25.69;25.32;24.95
2;34713;25.69;25.32;24.95
2;34738;25.69;25.32;24.95
2;34764;25.69;25.32;24.95
2;34789;25.69;25.32;24.95
2;34814;25.78;25.32;24.95
2;34839;25.78;25.32;24.95
2;34864;25.87;25.32;24.95
2;34889;25.78;25.32;24.95
2;34915;25.87;25.32;24.95
2;34940;25.87;25.32;24.95
2;34965;25.87;25.41;24.95
2;34990;25.87;25.41;24.95
2;35015;25.87;25.32;24.95
2;35041;25.87;25.32;24.95
2;35066;25.87;25.41;24.95
2;35091;25.87;25.41;24.95
2;35116;25.87;25.41;24.95
2;35141;25.87;25.41;24.95
2;35166;25.87;25.41;25.05
2;35191;25.87;25.41;25.05
2;35217;25.87;25.41;25.05
2;35242;25.87;25.41;25.05
2;35267;25.87;25.41;25.05
2;35292;25.87;25.41;25.05
2;35317;25.87;25.41;25.05
2;35342;25.87;25.41;25.05
2;35368;25.87;25.41;25.05
2;35393;25.87;25.41;25.05
2;35418;25.87;25.41;25.05
2;35443;25.87;25.41;25.05
2;35468;25.87;25.41;25.05
2;35493;25.87;25.41;25.05
2;35519;25.87;25.41;25.05
2;35544;25.87;25.41;25.05
2;35569;25.87;25.5;25.05
2;35594;25.87;25.5;25.05
2;35619;25.87;25.41;25.05
2;35644;25.87;25.5;25.05
2;35669;25.87;25.5;25.14
2;35695;25.87;25.5;25.14
2;35720;25.87;25.5;25.14
2;35745;25.87;25.5;25.14
2;35770;25.87;25.5;25.14
2;35795;25.87;25.5;25.14
2;35820;25.87;25.5;25.14
2;35846;25.87;25.5;25.14
2;35871;25.87;25.5;25.14
2;35896;25.87;25.6;25.14
2;35921;25.96;25.6;25.14
2;35946;25.87;25.6;25.14
2;35971;25.96;25.6;25.14
2;35996;25.96;25.6;25.14
2;36022;25.96;25.6;25.14
2;36047;25.87;25.6;25.14
2;36072;25.96;25.6;25.14
2;36097;25.96;25.6;25.14
2;36122;25.96;25.6;25.14
2;36147;25.96;25.6;25.14
2;36173;25.96;25.6;25.14
2;36198;25.96;25.6;25.14
2;36223;25.96;25.6;25.14
2;36248;25.96;25.6;25.14
2;36273;25.96;25.6;25.14
2;36298;25.96;25.6;25.14
2;36323;25.96;25.6;25.14
2;36349;26.06;25.6;25.14
2;36374;25.96;25.6;25.14
2;36399;25.96;25.6;25.14
2;36424;25.96;25.6;25.14
2;36449;25.96;25.6;25.14
2;36474;26.06;25.6;25.14
2;36500;26.06;25.6;25.23
2;36525;26.06;25.6;25.14
2;36550;26.06;25.6;25.23
2;36575;26.06;25.6;25.23
2;36600;26.06;25.6;25.23
2;36626;26.06;25.6;25.23
2;36651;26.06;25.6;25.23
2;36676;26.15;25.6;25.23
2;36701;26.15;25.69;25.23
2;36726;26.06;25.69;25.23
2;36752;26.06;25.69;25.23
2;36777;26.06;25.69;25.32
2;36802;26.06;25.69;25.23
2;36827;26.15;25.69;25.32
2;36852;26.15;25.69;25.32
2;36877;26.15;25.6;25.32
2;36902;26.15;25.69;25.32
2;36928;26.15;25.69;25.32
2;36953;26.06;25.69;25.32
2;36978;26.15;25.69;25.32
2;37003;26.15;25.69;25.32
2;37028;26.15;25.69;25.32
2;37053;26.24;25.69;25.32
2;37078;26.24;25.69;25.32
2;37104;26.24;25.6;25.32
2;37129;26.24;25.69;25.32
2;37154;26.24;25.69;25.32
2;37179;26.24;25.69;25.32
2;37204;26.24;25.69;25.32
2;37229;26.24;25.69;25.32
2;37254;26.15;25.69;25.32
2;37279;26.24;25.69;25.32
2;37304;26.15;25.6;25.32
2;37330;26.15;25.69;25.32
2;37355;26.15;25.69;25.32
2;37380;26.24;25.69;25.32
2;37405;26.24;25.69;25.32
2;37430;26.24;25.69;25.32
2;37455;26.24;25.69;25.32
2;37480;26.15;25.69;25.32
2;37505;26.15;25.69;25.32
2;37531;26.24;25.69;25.32
2;37556;26.24;25.6;25.32
2;37581;26.24;25.69;25.32
2;37606;26.24;25.69;25.32
2;37631;26.24;25.69;25.32
2;37656;26.24;25.69;25.32
2;37682;26.24;25.69;25.32
2;37707;26.24;25.69;25.32
2;37732;26.24;25.69;25.32
2;37757;26.24;25.69;25.32
2;37782;26.24;25.69;25.32
2;37807;26.33;25.78;25.32
2;37832;26.24;25.78;25.41
2;37858;26.33;25.78;25.41
2;37883;26.33;25.78;25.41
2;37908;26.24;25.78;25.41
2;37933;26.33;25.78;25.41
2;37958;26.33;25.78;25.41
2;37983;26.33;25.78;25.41
2;38009;26.33;25.78;25.41
2;38034;26.33;25.78;25.41
2;38059;26.42;25.78;25.41
2;38084;26.33;25.69;25.41
2;38109;26.42;25.78;25.41
2;38134;26.42;25.78;25.41
2;38160;26.33;25.78;25.41
2;38185;26.24;25.78;25.41
2;38210;26.33;25.78;25.41
2;38235;26.33;25.78;25.41
2;38260;26.33;25.78;25.41
2;38285;26.33;25.78;25.41
2;38310;26.42;25.78;25.41
2;38336;26.33;25.78;25.41
2;38361;26.42;25.78;25.41
2;38386;26.33;25.78;25.5
2;38411;26.42;25.78;25.5
2;38436;26.42;25.78;25.5
2;38462;26.33;25.87;25.5
2;38487;26.33;25.78;25.5
2;38512;26.33;25.87;25.5
2;38537;26.42;25.87;25.5
2;38562;26.42;25.87;25.5
2;38588;26.33;25.87;25.5
2;38613;26.33;25.87;25.5
2;38638;26.33;25.87;25.5
2;38663;26.42;25.87;25.5
2;38688;26.33;25.87;25.5
2;38713;26.42;25.87;25.5
2;38738;26.33;25.87;25.5
2;38764;26.33;25.87;25.6
2;38789;26.33;25.87;25.5
2;38814;26.42;25.87;25.5
2;38839;26.42;25.78;25.5
2;38864;26.42;25.87;25.5
2;38889;26.42;25.87;25.6
2;38914;26.42;25.87;25.6
2;38939;26.52;25.87;25.6
2;38965;26.61;25.87;25.6
2;38990;26.61;25.87;25.6
2;39015;26.61;25.87;25.6
2;39040;26.61;25.87;25.6
2;39065;26.52;25.87;25.6
2;39091;26.52;25.87;25.6
2;39116;26.52;25.87;25.6
2;39141;26.52;25.87;25.6
2;39166;26.61;25.87;25.6
2;39191;26.61;25.87;25.6
2;39216;26.61;25.87;25.6
2;39242;26.61;25.87;25.6
2;39267;26.52;25.87;25.6
2;39292;26.52;25.87;25.6
2;39317;26.52;25.87;25.6
2;39342;26.52;25.87;25.6
2;39367;26.52;25.87;25.6
2;39392;26.52;25.96;25.6
2;39417;26.42;25.96;25.6
2;39443;26.52;25.96;25.6
2;39468;26.52;25.96;25.6
2;39493;26.42;25.96;25.6
2;39518;26.52;25.96;25.6
2;39543;26.52;25.96;25.6
2;39568;26.61;25.96;25.6
2;39594;26.61;25.96;25.6
2;39619;26.7;25.96;25.6
2;39644;26.7;25.96;25.69
2;39669;26.7;25.96;25.69
2;39694;26.7;25.96;25.69
2;39719;26.7;25.96;25.69
2;39744;26.7;25.96;25.69
2;39769;26.7;25.96;25.69
2;39795;26.7;25.96;25.69
2;39820;26.7;26.06;25.69
2;39845;26.7;25.96;25.69
2;39870;26.7;25.96;25.69
2;39895;26.7;25.96;25.69
2;39920;26.7;26.06;25.69
2;39945;26.7;26.06;25.69
2;39971;26.8;26.06;25.69
2;39996;26.8;26.06;25.69
2;40021;26.7;26.06;25.69
2;40046;26.8;26.06;25.69
2;40071;26.8;26.06;25.69
2;40097;26.89;26.06;25.69
2;40122;26.98;26.06;25.69
2;40147;26.89;26.06;25.69
2;40172;26.98;26.06;25.69
2;40197;26.98;26.06;25.69
2;40223;27.07;26.06;25.69
2;40248;27.07;26.06;25.69
2;40273;27.07;26.06;25.69
2;40298;27.07;26.06;25.69
2;40323;26.98;26.06;25.69
2;40348;27.07;26.06;25.69
2;40373;27.07;26.06;25.69
2;40399;27.07;26.06;25.69
2;40424;27.07;26.06;25.69
2;40449;26.98;26.15;25.69
2;40474;26.98;26.06;25.69
2;40499;27.07;26.06;25.69
2;40525;26.98;26.15;25.69
2;40550;26.98;26.15;25.69
2;40575;26.98;26.06;25.69
2;40600;27.07;26.06;25.69
2;40625;26.98;26.06;25.69
2;40650;26.98;26.15;25.69
2;40675;27.07;26.15;25.69
2;40700;27.07;26.06;25.78
2;40725;27.07;26.15;25.69
2;40750;27.07;26.15;25.69
2;40775;27.17;26.15;25.78
2;40801;27.17;26.15;25.69
2;40826;27.17;26.15;25.78
2;40851;27.17;26.15;25.78
2;40876;27.17;26.15;25.78
2;40901;27.26;26.15;25.78
2;40927;27.35;26.15;25.78
2;40952;27.35;26.15;25.78
2;40977;27.35;26.15;25.78
2;41002;27.35;26.15;25.78
2;41027;27.35;26.15;25.78
2;41053;27.35;26.06;25.78
2;41078;27.35;26.15;25.78
2;41103;27.26;26.15;25.78
2;41128;27.35;26.15;25.78
2;41153;27.35;26.15;25.78
2;41178;27.26;26.15;25.78
2;41203;27.35;26.15;25.78
2;41228;27.26;26.15;25.78
2;41253;27.17;26.15;25.78
2;41279;27.26;26.15;25.78
2;41304;27.26;26.06;25.78
2;41329;27.26;26.15;25.78
2;41354;27.26;26.15;25.87
2;41379;27.35;26.15;25.87
2;41405;27.35;26.15;25.78
2;41430;27.26;26.15;25.87
2;41455;27.26;26.15;25.87
2;41480;27.26;26.15;25.78
2;41505;27.35;26.15;25.87
2;41531;27.26;26.15;25.87
2;41556;27.26;26.15;25.87
2;41581;27.35;26.15;25.87
2;41606;27.35;26.15;25.87
2;41631;27.45;26.15;25.87
2;41656;27.45;26.15;25.87
2;41682;27.35;26.15;25.87
2;41707;27.45;26.24;25.87
2;41732;27.45;26.24;25.87
2;41757;27.45;26.24;25.87
2;41782;27.45;26.24;25.87
2;41807;27.45;26.24;25.87
2;41832;27.45;26.15;25.87
2;41857;27.45;26.24;25.87
2;41883;27.45;26.24;25.87
2;41908;27.45;26.24;25.96
2;41933;27.45;26.24;25.96
2;41958;27.45;26.24;25.96
2;41983;27.45;26.24;25.87
2;42008;27.45;26.33;25.87
2;42034;27.45;26.33;25.87
2;42059;27.54;26.33;25.87
2;42084;27.63;26.33;25.96
2;42109;27.54;26.33;25.96
2;42134;27.63;26.33;25.96
2;42160;27.54;26.24;25.96
2;42185;27.63;26.33;25.96
2;42210;27.73;26.33;25.96
2;42235;27.54;26.33;25.96
2;42260;27.54;26.33;25.96
2;42285;27.54;26.24;25.96
2;42310;27.45;26.33;25.96
2;42336;27.45;26.33;25.96
2;42361;27.45;26.33;25.96
2;42386;27.45;26.33;25.96
2;42411;27.45;26.33;25.96
2;42436;27.45;26.33;25.96
2;42462;27.45;26.33;25.96
2;42487;27.45;26.33;25.96
2;42512;27.54;26.33;25.96
2;42537;27.54;26.33;25.96
2;42562;27.54;26.33;25.96
2;42587;27.73;26.33;25.96
2;42612;27.73;26.42;25.96
2;42637;27.63;26.42;26.06
2;42663;27.73;26.42;25.96
2;42688;27.63;26.42;26.06
2;42713;27.63;26.42;26.06
2;42738;27.73;26.42;26.06
2;42763;27.63;26.33;26.06
2;42788;27.63;26.42;26.06
2;42813;27.63;26.42;26.06
2;42839;27.63;26.42;26.06
2;42864;27.73;26.42;26.06
2;42889;27.73;26.42;26.06
2;42914;27.63;26.42;26.06
2;42939;27.73;26.42;26.06
2;42964;27.73;26.42;26.06
2;42989;27.73;26.42;26.06
2;43014;27.82;26.42;26.06
2;43039;27.82;26.42;26.06
2;43064;27.82;26.42;26.06
2;43089;27.73;26.42;26.15
2;43114;27.73;26.42;26.15
2;43139;27.73;26.42;26.15
2;43165;27.82;26.42;26.15
2;43190;27.82;26.42;26.15
2;43215;27.73;26.42;26.15
2;43240;27.82;26.42;26.15
2;43265;27.82;26.42;26.15
2;43290;27.82;26.42;26.15
2;43315;27.91;26.42;26.15
2;43341;27.91;26.42;26.15
2;43366;27.82;26.42;26.15
2;43391;27.91;26.42;26.15
2;43416;27.91;26.52;26.15
2;43441;27.91;26.52;26.15
2;43466;27.91;26.52;26.15
2;43492;27.91;26.52;26.15
2;43517;27.91;26.52;26.15
2;43542;27.91;26.42;26.15
2;43567;27.82;26.52;26.15
2;43592;27.82;26.52;26.15
2;43617;27.82;26.52;26.15
2;43643;27.82;26.52;26.15
2;43668;27.91;26.52;26.15
2;43693;27.91;26.52;26.15
2;43718;27.82;26.52;26.15
2;43743;27.82;26.42;26.15
2;43768;27.91;26.42;26.15
2;43793;27.91;26.52;26.15
2;43818;27.82;26.52;26.15
2;43843;27.82;26.52;26.15
2;43868;27.82;26.52;26.15
2;43893;27.82;26.52;26.15
2;43918;27.82;26.52;26.15
2;43943;27.91;26.52;26.15
2;43968;28.01;26.52;26.15
2;43994;27.91;26.52;26.15
2;44019;27.91;26.52;26.15
2;44044;27.91;26.42;26.15
2;44069;27.91;26.52;26.15
2;44094;27.82;26.52;26.15
2;44119;27.91;26.42;26.15
2;44145;27.91;26.52;26.15
2;44170;27.91;26.42;26.15
2;44195;27.91;26.52;26.15
2;44220;27.91;26.52;26.24
2;44245;28.01;26.52;26.24
2;44270;27.91;26.52;26.24
2;44296;28.1;26.52;26.24
2;44321;28.01;26.52;26.24
2;44346;28.01;26.52;26.24
2;44371;28.01;26.42;26.24
2;44396;28.1;26.52;26.24
2;44422;28.01;26.52;26.24
2;44447;28.01;26.52;26.24
2;44472;28.1;26.52;26.24
2;44497;28.1;26.52;26.24
2;44522;28.1;26.52;26.24
2;44547;28.1;26.52;26.24
2;44573;28.1;26.52;26.24
2;44598;28.1;26.52;26.24
2;44623;28.01;26.52;26.24
2;44648;28.01;26.52;26.24
2;44673;28.01;26.52;26.24
2;44698;28.1;26.52;26.24
2;44723;28.1;26.52;26.24
2;44749;28.1;26.52;26.24
2;44774;28.01;26.52;26.24
2;44799;28.01;26.52;26.24
2;44824;28.1;26.52;26.24
2;44849;28.1;26.52;26.24
2;44874;28.1;26.52;26.24
2;44899;28.01;26.52;26.24
2;44924;28.1;26.52;26.24
2;44950;28.1;26.52;26.24
2;44975;28.1;26.52;26.33
2;45000;28.1;26.52;26.33
2;45025;28.1;26.52;26.33
2;45050;28.1;26.52;26.33
2;45076;28.19;26.61;26.33
2;45101;28.1;26.52;26.33
2;45126;28.19;26.52;26.33
2;45151;28.19;26.52;26.33
2;45176;28.19;26.52;26.33
2;45201;28.19;26.61;26.33
2;45227;28.1;26.61;26.33
2;45252;28.1;26.61;26.33
2;45277;28.01;26.61;26.33
2;45302;28.1;26.61;26.33
2;45327;28.1;26.61;26.33
2;45353;28.1;26.61;26.33
2;45378;28.1;26.61;26.33
2;45403;28.1;26.52;26.33
2;45428;28.1;26.61;26.33
2;45453;28.1;26.61;26.33
2;45478;28.1;26.61;26.33
2;45504;28.1;26.61;26.33
2;45529;28.1;26.61;26.33
2;45554;28.19;26.61;26.33
2;45579;28.29;26.61;26.33
2;45604;28.19;26.61;26.33
2;45629;28.29;26.61;26.33
2;45654;28.19;26.61;26.33
2;45680;28.19;26.52;26.33
2;45705;28.19;26.61;26.33
2;45730;28.29;26.52;26.33
2;45755;28.19;26.61;26.33
2;45780;28.29;26.61;26.33
2;45806;28.29;26.61;26.33
2;45831;28.29;26.61;26.33
2;45856;28.29;26.61;26.33
2;45881;28.29;26.61;26.42
2;45906;28.29;26.61;26.33
2;45932;28.29;26.52;26.42
2;45957;28.29;26.61;26.42
2;45982;28.29;26.61;26.42
2;46007;28.38;26.61;26.33
2;46032;28.38;26.61;26.42
2;46057;28.29;26.61;26.42
2;46083;28.38;26.61;26.42
2;46108;28.38;26.61;26.42
2;46133;28.29;26.61;26.42
2;46158;28.38;26.61;26.42
2;46183;28.38;26.61;26.42
2;46208;28.48;26.61;26.42
2;46233;28.48;26.61;26.42
2;46258;28.38;26.61;26.42
2;46283;28.48;26.61;26.42
2;46308;28.38;26.61;26.42
2;46333;28.38;26.61;26.42
2;46358;28.38;26.61;26.42
2;46383;28.38;26.61;26.42
2;46408;28.38;26.61;26.42
2;46434;28.38;26.61;26.42
2;46459;28.38;26.61;26.42
2;46484;28.38;26.61;26.42
2;46509;28.38;26.61;26.42
2;46534;28.38;26.61;26.42
2;46559;28.38;26.61;26.42
2;46585;28.38;26.7;26.42
2;46610;28.48;26.61;26.42
2;46635;28.38;26.61;26.42
2;46660;28.38;26.61;26.42
2;46685;28.38;26.7;26.42
2;46710;28.38;26.61;26.42
2;46736;28.48;26.7;26.42
2;46761;28.48;26.7;26.42
2;46786;28.48;26.7;26.42
2;46811;28.57;26.7;26.42
2;46836;28.57;26.61;26.42
2;46862;28.57;26.7;26.42
2;46887;28.57;26.7;26.42
2;46912;28.57;26.7;26.42
2;46937;28.57;26.7;26.42
2;46962;28.57;26.7;26.42
2;46987;28.57;26.7;26.42
2;47013;28.66;26.7;26.42
2;47038;28.57;26.7;26.42
2;47063;28.57;26.7;26.42
2;47088;28.66;26.7;26.42
2;47113;28.66;26.7;26.42
2;47138;28.76;26.8;26.42
2;47163;28.76;26.8;26.52
2;47188;28.66;26.8;26.42
2;47213;28.66;26.8;26.52
2;47238;28.66;26.8;26.52
2;47263;28.66;26.8;26.52
2;47288;28.85;26.8;26.52
2;47314;28.85;26.8;26.52
2;47339;28.66;26.8;26.52
2;47364;28.66;26.8;26.52
2;47389;28.66;26.8;26.52
2;47414;28.76;26.8;26.52
2;47439;28.76;26.8;26.52
2;47464;28.76;26.8;26.52
2;47490;28.85;26.8;26.52
2;47515;28.85;26.8;26.52
2;47540;28.85;26.8;26.52
2;47565;28.85;26.8;26.52
2;47590;28.85;26.8;26.52
2;47615;28.76;26.8;26.52
2;47641;28.76;26.8;26.52
2;47666;28.85;26.8;26.52
2;47691;28.85;26.8;26.52
2;47716;28.85;26.8;26.52
2;47741;28.85;26.8;26.52
2;47766;28.85;26.8;26.52
2;47792;28.85;26.8;26.52
2;47817;28.85;26.8;26.52
2;47842;28.85;26.8;26.52
2;47867;28.95;26.8;26.52
2;47892;28.95;26.8;26.52
2;47918;28.95;26.8;26.52
2;47943;28.95;26.8;26.52
2;47968;28.95;26.8;26.52
2;47993;28.95;26.8;26.52
2;48018;29.04;26.8;26.52
