Day;Seconds;Sensor 0;Sensor 1;Sensor2
7;13415;23.23;25.32;24.59
7;13440;23.14;25.32;24.59
7;13465;23.05;25.32;24.59
7;13490;23.05;25.32;24.59
7;13515;23.05;25.32;24.59
7;13541;22.95;25.32;24.59
7;13566;22.95;25.32;24.59
7;13591;22.95;25.32;24.59
7;13616;22.86;25.32;24.59
7;13641;22.86;25.23;24.59
7;13667;22.86;25.32;24.59
7;13692;22.86;25.32;24.59
7;13716;22.77;25.32;24.59
7;13741;22.77;25.32;24.59
7;13767;22.68;25.32;24.59
7;13792;22.68;25.32;24.59
7;13817;22.68;25.32;24.59
7;13842;22.68;25.32;24.59
7;13867;22.59;25.32;24.59
7;13892;22.59;25.32;24.59
7;13918;22.59;25.32;24.59
7;13943;22.59;25.32;24.59
7;13968;22.5;25.32;24.59
7;13993;22.5;25.32;24.59
7;14018;22.41;25.32;24.59
7;14044;22.32;25.32;24.59
7;14069;22.32;25.32;24.59
7;14094;22.32;25.32;24.59
7;14119;22.32;25.32;24.59
7;14144;22.32;25.32;24.59
7;14169;22.32;25.32;24.59
7;14195;22.41;25.23;24.5
7;14220;22.41;25.32;24.5
7;14245;22.32;25.32;24.5
7;14270;22.32;25.32;24.5
7;14295;22.32;25.32;24.5
7;14320;22.32;25.23;24.5
7;14346;22.32;25.23;24.5
7;14371;22.32;25.23;24.5
7;14396;22.32;25.23;24.5
7;14421;22.32;25.23;24.5
7;14446;22.32;25.14;24.5
7;14471;22.32;25.23;24.5
7;14496;22.32;25.23;24.59
7;14522;22.23;25.23;24.5
7;14547;22.32;25.14;24.5
7;14572;22.32;25.14;24.5
7;14597;22.32;25.14;24.5
7;14622;22.32;25.14;24.5
7;14648;22.32;25.14;24.41
7;14673;22.32;25.14;24.41
7;14698;22.32;25.14;24.5
7;14723;22.32;25.14;24.5
7;14748;22.32;25.14;24.41
7;14773;22.23;25.05;24.5
7;14799;22.32;25.14;24.41
7;14824;22.32;25.14;24.5
7;14849;22.32;25.05;24.41
7;14874;22.32;25.14;24.41
7;14899;22.23;25.14;24.5
7;14924;22.32;25.05;24.41
7;14949;22.32;25.14;24.5
7;14974;22.32;25.14;24.5
7;14999;22.32;25.14;24.41
7;15025;22.32;25.14;24.41
7;15050;22.32;25.14;24.41
7;15075;22.32;25.14;24.41
7;15100;22.41;25.14;24.41
7;15125;22.32;25.14;24.41
7;15150;22.32;25.14;24.41
7;15176;22.32;25.14;24.41
7;15201;22.41;25.14;24.41
7;15226;22.32;25.14;24.41
7;15251;22.32;25.14;24.41
7;15276;22.32;25.14;24.41
7;15301;22.32;25.14;24.41
7;15327;22.32;25.05;24.41
7;15352;22.41;25.14;24.41
7;15377;22.32;25.14;24.41
7;15402;22.32;25.05;24.41
7;15427;22.32;25.05;24.41
7;15453;22.32;25.05;24.41
7;15478;22.32;25.05;24.41
7;15503;22.32;25.05;24.41
7;15528;22.32;25.05;24.41
7;15553;22.41;25.05;24.41
7;15578;22.32;25.05;24.41
7;15604;22.32;24.95;24.41
7;15629;22.32;25.05;24.41
7;15654;22.32;25.05;24.41
7;15679;22.32;25.05;24.41
7;15704;22.32;25.05;24.41
7;15729;22.32;25.05;24.41
7;15754;22.32;25.05;24.41
7;15779;22.32;25.05;24.41
7;15804;22.23;25.05;24.41
7;15829;22.32;25.05;24.41
7;15854;22.32;24.95;24.41
7;15880;22.32;25.05;24.41
7;15905;22.32;25.05;24.41
7;15930;22.32;25.05;24.41
7;15955;22.23;25.05;24.41
7;15980;22.14;25.05;24.41
7;16006;22.23;25.05;24.41
7;16031;22.23;25.05;24.41
7;16056;22.23;25.05;24.41
7;16081;22.23;25.05;24.41
7;16106;22.23;25.05;24.41
7;16132;22.14;25.05;24.41
7;16157;22.23;25.05;24.41
7;16182;22.23;24.95;24.41
7;16207;22.23;25.05;24.41
7;16232;22.23;25.05;24.41
7;16257;22.23;24.95;24.32
7;16283;22.23;24.95;24.32
7;16308;22.23;25.05;24.41
7;16333;22.23;25.05;24.41
7;16358;22.14;24.95;24.32
7;16383;22.23;24.95;24.41
7;16409;22.23;25.05;24.32
7;16434;22.23;25.05;24.41
7;16459;22.14;24.95;24.32
7;16484;22.23;24.95;24.32
7;16509;22.23;24.95;24.41
7;16534;22.23;24.95;24.41
7;16559;22.23;24.95;24.41
7;16584;22.23;24.95;24.32
7;16609;22.23;24.95;24.41
7;16634;22.23;24.95;24.41
7;16659;22.23;24.95;24.41
7;16684;22.23;24.95;24.41
7;16709;22.23;24.95;24.32
7;16734;22.14;24.95;24.41
7;16759;22.23;24.95;24.32
7;16784;22.14;24.95;24.41
7;16809;22.23;24.95;24.32
7;16834;22.23;24.95;24.41
7;16859;22.23;24.95;24.41
7;16884;22.23;24.95;24.41
7;16909;22.23;24.95;24.41
7;16935;22.23;24.86;24.32
7;16960;22.23;24.95;24.32
7;16985;22.14;24.95;24.32
7;17010;22.23;24.95;24.32
7;17035;22.14;24.95;24.32
7;17061;22.14;24.95;24.32
7;17086;22.14;24.95;24.32
7;17111;22.14;24.95;24.32
7;17136;22.14;24.95;24.32
7;17161;22.23;24.95;24.32
7;17186;22.14;24.95;24.32
7;17211;22.14;24.95;24.32
7;17237;22.14;24.95;24.32
7;17262;22.14;24.95;24.32
7;17287;22.05;24.95;24.32
7;17312;22.14;24.95;24.32
7;17337;22.14;24.95;24.32
7;17363;22.05;24.95;24.32
7;17388;22.14;24.95;24.32
7;17413;22.14;24.95;24.32
7;17438;22.23;24.95;24.32
7;17463;22.14;24.95;24.32
7;17488;22.14;24.95;24.32
7;17514;22.14;24.95;24.32
7;17539;22.14;24.95;24.32
7;17564;22.05;24.95;24.32
7;17589;22.05;24.95;24.32
7;17614;22.05;24.95;24.32
7;17639;22.05;24.95;24.32
7;17664;22.14;24.95;24.32
7;17689;22.14;24.95;24.32
7;17714;22.14;24.95;24.32
7;17739;22.05;24.95;24.32
7;17764;22.05;24.86;24.32
7;17789;22.14;24.95;24.32
7;17814;22.14;24.95;24.32
7;17839;22.05;24.95;24.32
7;17865;22.14;24.95;24.32
7;17890;22.05;24.95;24.32
7;17915;22.14;24.95;24.32
7;17940;22.14;24.95;24.32
7;17965;22.05;24.95;24.32
7;17991;22.05;24.95;24.32
7;18016;22.14;24.95;24.32
7;18041;22.05;24.95;24.32
7;18066;22.05;24.95;24.32
7;18091;22.14;24.95;24.32
7;18116;22.14;24.95;24.32
7;18142;22.14;24.95;24.32
7;18167;22.14;24.95;24.32
7;18192;22.14;24.95;24.32
7;18217;22.14;24.95;24.32
7;18242;22.14;24.95;24.32
7;18268;22.14;24.86;24.32
7;18293;22.05;24.95;24.32
7;18318;22.05;24.95;24.32
7;18343;22.05;24.95;24.32
7;18368;22.05;24.95;24.32
7;18394;22.05;24.86;24.32
7;18419;22.14;24.95;24.32
7;18444;22.14;24.95;24.32
7;18469;22.14;24.95;24.32
7;18494;22.14;24.95;24.32
7;18519;22.23;24.95;24.32
7;18544;22.14;24.86;24.32
7;18569;22.14;24.95;24.32
7;18594;22.14;24.95;24.32
7;18619;22.14;24.95;24.32
7;18644;22.14;24.95;24.32
7;18669;22.14;24.95;24.32
7;18694;22.14;24.95;24.32
7;18719;22.14;24.95;24.32
7;18744;22.14;24.86;24.32
7;18769;22.14;24.95;24.32
7;18795;22.14;24.95;24.32
7;18820;22.14;24.95;24.32
7;18845;22.14;24.95;24.32
7;18870;22.14;24.95;24.32
7;18895;22.14;24.95;24.32
7;18921;22.14;24.95;24.32
7;18946;22.14;24.95;24.32
7;18971;22.23;24.95;24.32
7;18996;22.23;24.95;24.32
7;19021;22.14;24.95;24.32
7;19046;22.23;24.95;24.32
7;19071;22.23;24.95;24.32
7;19096;22.14;24.95;24.32
7;19122;22.14;24.95;24.32
7;19147;22.14;24.95;24.32
7;19172;22.14;24.95;24.32
7;19197;22.14;24.95;24.32
7;19222;22.23;24.95;24.32
7;19247;22.14;24.95;24.32
7;19272;22.23;24.86;24.32
7;19298;22.23;24.95;24.32
7;19323;22.14;24.95;24.32
7;19348;22.14;24.95;24.32
7;19373;22.14;24.95;24.32
7;19398;22.14;24.86;24.32
7;19424;22.14;24.95;24.32
7;19449;22.05;24.95;24.32
7;19474;22.14;24.95;24.32
7;19499;22.14;24.95;24.32
7;19524;22.14;24.95;24.32
7;19549;22.14;24.95;24.32
7;19574;22.14;24.95;24.32
7;19599;22.23;24.95;24.32
7;19625;22.14;24.95;24.32
7;19650;22.14;24.95;24.32
7;19675;22.23;24.95;24.32
7;19700;22.14;24.95;24.32
7;19725;22.23;24.95;24.32
7;19751;22.23;24.95;24.32
7;19776;22.23;24.86;24.32
7;19801;22.14;24.95;24.32
7;19826;22.23;24.95;24.22
7;19851;22.14;24.95;24.22
7;19877;22.14;24.95;24.32
7;19902;22.14;24.95;24.22
7;19927;22.14;24.95;24.22
7;19952;22.05;24.95;24.22
7;19977;22.14;24.95;24.22
7;20002;22.14;24.95;24.32
7;20027;22.14;24.95;24.22
7;20053;22.14;24.95;24.22
7;20078;22.14;24.95;24.22
7;20103;22.14;24.86;24.22
7;20128;22.14;24.95;24.22
7;20153;22.14;24.95;24.22
7;20178;22.14;24.95;24.32
7;20204;22.23;24.95;24.32
7;20229;22.14;24.95;24.32
7;20254;22.14;24.95;24.32
7;20279;22.14;24.86;24.22
7;20304;22.14;24.95;24.32
7;20329;22.14;24.86;24.32
7;20355;22.14;24.95;24.22
7;20380;22.14;24.95;24.22
7;20405;22.14;24.86;24.22
7;20430;22.05;24.86;24.22
7;20455;22.05;24.86;24.22
7;20480;22.05;24.86;24.22
7;20505;22.05;24.86;24.22
7;20530;22.14;24.86;24.22
7;20556;22.14;24.86;24.22
7;20581;22.05;24.86;24.22
7;20606;22.05;24.86;24.22
7;20631;22.05;24.77;24.22
7;20656;22.05;24.86;24.22
7;20682;21.96;24.86;24.22
7;20707;22.05;24.86;24.22
7;20732;22.05;24.86;24.22
7;20757;22.05;24.86;24.22
7;20782;21.96;24.86;24.22
7;20808;21.96;24.86;24.22
7;20833;22.05;24.86;24.22
7;20858;22.05;24.86;24.22
7;20883;22.05;24.86;24.22
7;20908;21.96;24.86;24.22
7;20934;21.96;24.86;24.22
7;20959;21.96;24.86;24.22
7;20984;21.96;24.86;24.22
7;21009;21.96;24.86;24.22
7;21034;21.96;24.86;24.22
7;21059;21.96;24.86;24.22
7;21084;21.87;24.86;24.22
7;21109;21.96;24.86;24.22
7;21135;21.96;24.86;24.22
7;21160;21.96;24.86;24.22
7;21185;21.87;24.86;24.22
7;21210;21.96;24.86;24.22
7;21235;21.96;24.86;24.22
7;21261;21.96;24.86;24.22
7;21286;21.96;24.86;24.22
7;21311;21.96;24.86;24.22
7;21336;21.96;24.86;24.13
7;21361;21.96;24.86;24.22
7;21387;21.96;24.86;24.22
7;21412;21.96;24.86;24.13
7;21437;21.96;24.86;24.13
7;21462;21.96;24.86;24.13
7;21487;21.96;24.86;24.13
7;21513;21.87;24.86;24.13
7;21538;21.96;24.86;24.13
7;21563;21.96;24.86;24.13
7;21588;21.96;24.86;24.13
7;21613;21.96;24.86;24.13
7;21638;21.96;24.86;24.13
7;21663;21.96;24.86;24.13
7;21688;21.96;24.77;24.13
7;21714;21.96;24.86;24.13
7;21739;22.05;24.86;24.13
7;21764;21.96;24.86;24.22
7;21789;21.96;24.86;24.22
7;21814;21.96;24.86;24.13
7;21839;21.96;24.77;24.22
7;21865;21.96;24.86;24.13
7;21890;21.87;24.86;24.13
7;21915;21.96;24.86;24.13
7;21940;21.96;24.86;24.13
7;21965;21.96;24.86;24.13
7;21991;21.96;24.86;24.13
7;22016;21.96;24.86;24.13
7;22041;21.96;24.86;24.13
7;22066;21.96;24.86;24.13
7;22091;21.96;24.77;24.13
7;22116;21.96;24.86;24.13
7;22142;21.96;24.86;24.13
7;22167;22.05;24.86;24.13
7;22192;21.96;24.86;24.13
7;22217;21.96;24.86;24.13
7;22242;21.96;24.86;24.13
7;22267;21.96;24.86;24.13
7;22292;21.96;24.86;24.13
7;22318;21.96;24.77;24.13
7;22343;21.96;24.86;24.13
7;22368;22.05;24.86;24.13
7;22393;21.96;24.77;24.13
7;22418;21.96;24.86;24.13
7;22444;21.96;24.86;24.13
7;22469;21.96;24.86;24.13
7;22494;21.96;24.86;24.13
7;22519;21.96;24.86;24.13
7;22544;21.96;24.86;24.13
7;22569;21.96;24.86;24.13
7;22594;21.96;24.86;24.13
7;22619;21.96;24.86;24.13
7;22644;21.96;24.86;24.13
7;22669;21.96;24.86;24.13
7;22694;21.96;24.86;24.13
7;22719;21.96;24.86;24.13
7;22744;21.96;24.77;24.13
7;22769;21.96;24.77;24.13
7;22795;21.96;24.86;24.13
7;22820;21.96;24.86;24.13
7;22845;21.96;24.86;24.13
7;22870;21.96;24.86;24.13
7;22895;21.96;24.86;24.13
7;22920;21.96;24.86;24.13
7;22946;21.96;24.77;24.13
7;22970;21.96;24.86;24.13
7;22996;21.96;24.86;24.13
7;23021;21.96;24.86;24.13
7;23046;21.96;24.86;24.13
7;23071;21.96;24.86;24.13
7;23096;21.96;24.77;24.13
7;23122;21.96;24.86;24.13
7;23147;21.96;24.68;24.13
7;23172;21.96;24.86;24.13
7;23197;21.96;24.86;24.13
7;23222;21.96;24.86;24.13
7;23247;21.96;24.77;24.13
7;23273;21.96;24.77;24.13
7;23298;21.87;24.86;24.13
7;23323;21.96;24.86;24.13
7;23348;21.96;24.86;24.13
7;23373;21.96;24.86;24.13
7;23398;21.96;24.86;24.13
7;23424;21.96;24.86;24.04
7;23449;21.96;24.86;24.13
7;23474;21.96;24.86;24.13
7;23499;21.96;24.86;24.13
7;23524;21.96;24.86;24.04
7;23549;22.05;24.86;24.04
7;23574;21.96;24.86;24.13
7;23599;21.96;24.86;24.13
7;23624;21.96;24.86;24.04
7;23649;21.96;24.86;24.04
7;23674;21.96;24.77;24.04
7;23699;21.96;24.86;24.04
7;23724;21.96;24.86;24.13
7;23749;21.96;24.86;24.04
7;23774;22.05;24.77;24.04
7;23799;22.05;24.86;24.13
7;23824;21.96;24.86;24.13
7;23849;21.96;24.86;24.13
7;23874;22.05;24.86;24.13
7;23899;22.05;24.77;24.04
7;23924;21.96;24.86;24.04
7;23949;22.05;24.86;24.04
7;23974;21.96;24.86;24.04
7;23999;21.96;24.86;24.04
7;24024;21.96;24.86;24.04
7;24050;21.96;24.86;24.04
7;24075;21.96;24.95;24.04
7;24100;21.96;24.95;24.04
7;24125;21.96;24.95;24.04
7;24150;22.05;24.86;24.04
7;24175;21.96;24.95;24.04
7;24200;22.05;24.95;24.04
7;24225;21.96;24.95;24.04
7;24250;21.96;24.95;24.04
7;24275;22.05;24.95;24.04
7;24300;21.96;24.95;24.04
7;24325;21.96;24.95;24.04
7;24350;21.96;24.95;24.04
7;24375;21.96;24.95;24.04
7;24400;21.96;24.95;24.04
7;24425;21.96;24.95;24.04
7;24450;21.96;24.95;24.04
7;24475;21.96;24.95;24.04
7;24500;21.96;24.86;24.04
7;24526;21.96;24.95;24.04
7;24551;21.96;24.95;24.04
7;24576;21.96;24.95;24.04
7;24601;21.87;24.95;24.04
7;24626;21.87;24.95;24.04
7;24651;21.87;24.86;24.04
7;24676;21.87;24.86;24.04
7;24701;21.87;24.95;24.04
7;24726;21.87;24.95;24.04
7;24751;21.87;24.95;24.04
7;24777;21.87;24.95;24.04
7;24801;21.87;24.95;24.04
7;24827;21.87;24.95;24.04
7;24852;21.87;24.86;24.04
7;24877;21.87;24.95;24.04
7;24902;21.96;24.95;24.04
7;24927;21.96;24.95;24.04
7;24952;21.87;24.95;24.04
7;24977;21.96;24.86;24.04
7;25002;21.96;24.95;24.04
7;25027;21.87;24.95;24.04
7;25052;21.87;24.95;24.04
7;25078;21.87;24.95;24.04
7;25103;21.96;24.95;24.04
7;25128;21.87;24.95;24.04
7;25153;21.87;24.95;24.04
7;25178;21.87;24.95;24.04
7;25203;21.78;24.95;24.04
7;25228;21.87;24.95;23.95
7;25253;21.78;24.95;23.95
7;25278;21.87;24.95;23.95
7;25303;21.78;24.95;23.95
7;25328;21.87;24.95;23.95
7;25353;21.78;24.95;23.95
7;25378;21.87;24.86;23.95
7;25403;21.87;24.95;23.95
7;25428;21.87;24.95;23.95
7;25453;21.87;24.95;23.95
7;25478;21.78;24.95;23.95
7;25503;21.78;24.95;23.95
7;25529;21.87;24.95;23.95
7;25554;21.87;24.95;23.95
7;25579;21.87;24.95;23.95
7;25604;21.87;24.95;23.95
7;25629;21.78;24.95;23.95
7;25654;21.87;24.95;23.95
7;25679;21.87;24.95;24.04
7;25704;21.87;24.95;24.04
7;25729;21.87;24.95;24.04
7;25754;21.78;24.86;24.04
7;25779;21.78;24.95;24.04
7;25804;21.78;24.95;24.04
7;25829;21.87;24.95;24.04
7;25854;21.78;24.95;24.04
7;25879;21.87;24.86;24.04
7;25904;21.87;24.95;24.04
7;25929;21.87;24.95;24.04
7;25954;21.87;24.95;24.04
7;25979;21.87;24.86;24.04
7;26004;21.78;24.95;24.04
7;26029;21.87;24.95;24.04
7;26054;21.87;24.95;24.04
7;26079;21.87;24.95;24.04
7;26104;21.78;24.95;24.04
7;26129;21.78;24.86;24.04
7;26154;21.78;24.95;24.04
7;26179;21.78;24.95;24.04
7;26204;21.87;24.95;24.04
7;26229;21.78;24.95;24.04
7;26254;21.87;24.95;24.04
7;26279;21.87;24.95;24.04
7;26304;21.87;24.95;24.04
7;26329;21.87;24.95;24.04
7;26354;21.87;24.95;24.04
7;26379;21.87;24.95;24.04
7;26404;21.87;25.05;24.04
7;26428;21.87;25.05;24.04
7;26453;21.87;25.05;24.04
7;26478;21.87;24.95;24.04
7;26503;21.87;25.05;24.04
7;26528;21.96;25.05;24.04
7;26553;21.87;25.05;24.04
7;26578;21.87;25.05;23.95
7;26603;21.87;25.05;24.04
7;26628;21.87;25.05;23.95
7;26653;21.87;25.05;23.95
7;26678;21.87;25.05;23.95
7;26703;21.96;25.14;23.95
7;26728;21.87;25.14;23.95
7;26753;21.87;25.14;23.95
7;26778;21.87;25.14;23.95
7;26803;21.96;25.14;23.95
7;26828;21.96;25.14;23.95
7;26853;21.87;25.14;23.95
7;26878;21.96;25.14;23.95
7;26903;21.96;25.14;23.95
7;26928;21.96;25.14;23.95
7;26953;21.96;25.14;23.95
7;26978;21.96;25.05;23.95
7;27003;21.96;25.14;23.95
7;27028;21.96;25.14;23.95
7;27053;21.96;25.14;23.95
7;27078;21.96;25.14;23.95
7;27104;21.96;25.14;23.95
7;27129;22.05;25.14;23.95
7;27154;21.96;25.14;23.95
7;27179;21.96;25.14;23.95
7;27204;21.96;25.14;23.95
7;27229;21.96;25.05;23.95
7;27254;22.05;25.05;23.95
7;27280;22.05;25.05;23.95
7;27305;22.05;25.05;23.95
7;27330;21.96;25.05;23.95
7;27355;22.05;25.05;23.95
7;27380;21.96;24.95;23.95
7;27405;21.96;24.95;23.95
7;27430;21.96;24.95;23.95
7;27455;21.96;24.95;23.95
7;27480;21.96;24.95;23.95
7;27505;22.05;24.95;23.95
7;27530;22.05;24.95;23.95
7;27556;22.05;24.95;23.95
7;27581;22.05;24.95;23.95
7;27606;22.05;24.86;23.95
7;27632;22.05;24.86;23.95
7;27657;22.05;24.77;23.95
7;27682;22.05;24.86;23.95
7;27707;22.05;24.86;23.95
7;27732;22.05;24.86;23.95
7;27758;22.05;24.86;23.95
7;27783;22.05;24.86;23.95
7;27808;22.05;24.77;23.95
7;27833;22.05;24.77;23.95
7;27858;22.14;24.86;23.95
7;27884;22.14;24.86;23.95
7;27909;22.05;24.86;23.95
7;27934;22.05;24.77;23.95
7;27959;22.05;24.77;23.95
7;27984;22.05;24.77;23.95
7;28009;22.05;24.77;23.95
7;28034;22.05;24.77;23.95
7;28059;22.05;24.77;23.95
7;28084;22.05;24.77;23.95
7;28109;22.05;24.68;23.95
7;28135;21.96;24.68;23.95
7;28160;21.96;24.68;23.95
7;28185;21.96;24.68;23.95
7;28210;21.96;24.68;23.95
7;28235;21.96;24.68;23.95
7;28260;21.96;24.68;23.95
7;28286;21.96;24.68;23.95
7;28311;21.96;24.68;23.95
7;28336;21.96;24.68;23.95
7;28361;21.96;24.68;23.95
7;28386;21.96;24.68;23.95
7;28411;21.96;24.68;23.95
7;28436;21.96;24.68;23.95
7;28462;21.96;24.68;23.95
7;28487;21.96;24.68;23.95
7;28512;21.96;24.68;23.95
7;28537;21.96;24.68;23.95
7;28562;21.96;24.68;23.95
7;28588;21.96;24.68;23.95
7;28613;21.96;24.68;23.95
7;28638;21.96;24.68;23.95
7;28663;22.05;24.68;23.95
7;28688;22.05;24.68;23.95
7;28713;21.96;24.68;23.95
7;28739;21.96;24.68;24.04
7;28764;21.96;24.68;24.04
7;28789;22.05;24.68;24.04
7;28814;21.96;24.68;24.04
7;28839;21.96;24.68;24.04
7;28864;21.96;24.68;24.04
7;28889;21.96;24.68;24.04
7;28915;21.96;24.68;24.04
7;28940;21.96;24.68;24.04
7;28965;21.96;24.68;24.04
7;28990;21.96;24.68;24.04
7;29015;21.96;24.68;24.04
7;29041;21.96;24.68;23.95
7;29066;22.05;24.68;24.04
7;29091;22.05;24.68;24.04
7;29116;21.96;24.68;23.95
7;29141;22.05;24.68;23.95
7;29167;21.96;24.68;24.04
7;29192;21.96;24.68;23.95
7;29217;21.96;24.59;24.04
7;29242;21.96;24.68;24.04
7;29267;21.96;24.68;24.04
7;29293;21.96;24.68;24.04
7;29318;21.96;24.68;24.04
7;29343;21.96;24.68;24.04
7;29368;21.96;24.68;24.04
7;29393;21.96;24.68;24.04
7;29419;21.96;24.68;24.04
7;29444;21.96;24.68;24.04
7;29469;21.96;24.68;24.04
7;29494;21.96;24.68;24.04
7;29519;21.96;24.68;24.04
7;29544;22.05;24.68;24.04
7;29569;22.05;24.68;24.04
7;29594;22.05;24.68;24.04
7;29619;22.05;24.68;24.04
7;29644;22.14;24.68;24.04
7;29669;22.05;24.68;24.04
7;29694;22.14;24.68;24.04
7;29719;22.05;24.68;24.04
7;29744;22.05;24.68;24.04
7;29769;22.14;24.68;24.04
7;29794;22.05;24.68;24.13
7;29819;22.05;24.68;24.13
7;29844;22.05;24.68;24.13
7;29869;22.14;24.68;24.13
7;29895;22.14;24.68;24.13
7;29920;22.14;24.59;24.13
7;29945;22.14;24.68;24.13
7;29970;22.05;24.68;24.13
7;29995;22.05;24.68;24.13
7;30021;22.05;24.68;24.13
7;30046;22.05;24.68;24.13
7;30071;22.14;24.68;24.13
7;30096;22.14;24.68;24.13
7;30121;22.14;24.68;24.13
7;30147;22.23;24.68;24.13
7;30172;22.14;24.68;24.13
7;30197;22.23;24.77;24.13
7;30222;22.23;24.77;24.13
7;30247;22.23;24.77;24.13
7;30272;22.23;24.68;24.13
7;30297;22.23;24.77;24.13
7;30323;22.32;24.77;24.13
7;30348;22.32;24.77;24.22
7;30373;22.32;24.77;24.22
7;30398;22.32;24.77;24.22
7;30423;22.32;24.77;24.22
7;30448;22.32;24.77;24.22
7;30474;22.41;24.86;24.22
7;30499;22.41;24.77;24.22
7;30524;22.32;24.86;24.22
7;30549;22.41;24.86;24.22
7;30574;22.5;24.86;24.22
7;30599;22.59;24.86;24.22
7;30624;22.59;24.77;24.32
7;30649;22.68;24.86;24.22
7;30675;22.68;24.86;24.22
7;30700;22.68;24.86;24.32
7;30725;22.68;24.86;24.22
7;30750;22.68;24.77;24.22
7;30775;22.68;24.86;24.22
7;30801;22.68;24.77;24.32
7;30826;22.68;24.86;24.32
7;30851;22.68;24.77;24.32
7;30876;22.68;24.86;24.22
7;30901;22.68;24.86;24.32
7;30926;22.68;24.77;24.22
7;30952;22.68;24.86;24.22
7;30977;22.68;24.86;24.22
7;31002;22.77;24.86;24.22
7;31027;22.77;24.86;24.22
7;31052;22.77;24.86;24.22
7;31078;22.86;24.86;24.22
7;31103;22.95;24.86;24.22
7;31128;22.95;24.86;24.32
7;31153;22.95;24.86;24.22
7;31178;22.95;24.86;24.22
7;31204;22.95;24.86;24.32
7;31229;22.95;24.86;24.22
7;31254;22.95;24.86;24.32
7;31279;22.95;24.86;24.32
7;31304;22.95;24.86;24.32
7;31329;23.05;24.86;24.32
7;31354;22.95;24.86;24.32
7;31379;23.05;24.86;24.32
7;31404;23.05;24.86;24.32
7;31430;23.05;24.86;24.32
7;31455;23.05;24.86;24.22
7;31480;23.14;24.86;24.32
7;31505;23.14;24.86;24.32
7;31530;23.14;24.86;24.32
7;31555;23.14;24.95;24.32
7;31580;23.14;24.86;24.32
7;31606;23.14;24.86;24.32
7;31631;23.23;24.95;24.32
7;31656;23.23;24.86;24.32
7;31681;23.32;24.95;24.32
7;31706;23.23;24.95;24.32
7;31732;23.23;24.95;24.32
7;31757;23.32;24.95;24.32
7;31782;23.23;24.95;24.32
7;31807;23.32;24.95;24.32
7;31832;23.32;24.86;24.32
7;31857;23.32;24.86;24.32
7;31883;23.32;24.95;24.32
7;31908;23.32;24.95;24.32
7;31933;23.32;24.95;24.32
7;31958;23.32;24.95;24.32
7;31983;23.32;24.86;24.32
7;32009;23.32;24.95;24.32
7;32034;23.32;24.95;24.32
7;32059;23.32;24.95;24.32
7;32084;23.32;24.95;24.32
7;32109;23.41;24.95;24.32
7;32134;23.32;24.95;24.32
7;32159;23.41;24.95;24.32
7;32184;23.41;24.95;24.32
7;32210;23.41;24.95;24.32
7;32235;23.41;24.95;24.32
7;32260;23.41;24.95;24.32
7;32285;23.41;24.95;24.32
7;32310;23.41;24.95;24.32
7;32336;23.5;24.95;24.32
7;32361;23.41;24.95;24.32
7;32386;23.5;24.95;24.32
7;32411;23.5;24.95;24.32
7;32436;23.5;24.86;24.32
7;32461;23.5;24.95;24.32
7;32486;23.5;24.95;24.32
7;32512;23.5;24.95;24.32
7;32537;23.5;24.95;24.32
7;32562;23.5;24.95;24.41
7;32587;23.5;24.95;24.32
7;32612;23.59;24.95;24.41
7;32638;23.5;24.95;24.41
7;32663;23.59;24.95;24.41
7;32688;23.5;24.95;24.41
7;32713;23.59;25.05;24.41
7;32738;23.59;24.95;24.41
7;32764;23.68;25.05;24.41
7;32789;23.59;25.05;24.41
7;32814;23.59;25.05;24.41
7;32839;23.59;25.05;24.41
7;32864;23.68;24.95;24.41
7;32889;23.59;25.05;24.41
7;32914;23.68;25.05;24.41
7;32939;23.59;25.05;24.41
7;32964;23.68;24.95;24.41
7;32989;23.68;25.05;24.41
7;33014;23.68;25.05;24.41
7;33040;23.68;24.95;24.41
7;33065;23.68;25.05;24.41
7;33090;23.68;25.05;24.41
7;33115;23.77;25.05;24.41
7;33140;23.77;25.05;24.41
7;33166;23.77;25.05;24.41
7;33191;23.77;24.95;24.41
7;33216;23.77;25.05;24.41
7;33241;23.77;25.05;24.41
7;33266;23.86;25.05;24.5
7;33292;23.86;25.05;24.5
7;33317;23.86;24.95;24.5
7;33342;23.86;25.05;24.5
7;33367;23.86;25.05;24.5
7;33392;23.77;25.05;24.5
7;33417;23.86;24.95;24.5
7;33443;23.86;25.05;24.5
7;33468;23.77;25.05;24.5
7;33493;23.77;25.05;24.5
7;33518;23.77;25.05;24.5
7;33543;23.86;25.05;24.5
7;33569;23.86;25.05;24.5
7;33594;23.86;25.05;24.5
7;33619;23.95;25.05;24.5
7;33644;23.95;25.05;24.5
7;33669;23.95;25.05;24.5
7;33694;23.86;25.05;24.5
7;33720;23.86;25.05;24.5
7;33745;23.95;25.05;24.5
7;33770;23.95;25.05;24.5
7;33795;23.95;25.05;24.5
7;33820;23.95;25.05;24.5
7;33845;23.95;25.14;24.5
7;33870;23.95;25.14;24.5
7;33896;23.95;25.14;24.5
7;33920;24.04;25.14;24.5
7;33946;24.04;25.05;24.5
7;33971;24.13;25.14;24.5
7;33996;24.13;25.14;24.5
7;34021;24.13;25.05;24.5
