Day;Seconds;Sensor 0;Sensor 1;Sensor2
6;17856;23.77;26.15;25.78
6;17881;23.77;26.06;25.78
6;17906;23.77;26.15;25.69
6;17931;23.77;26.15;25.69
6;17956;23.77;26.15;25.78
6;17981;23.77;26.15;25.69
6;18007;23.77;26.15;25.69
6;18032;23.77;26.15;25.78
6;18057;23.77;26.15;25.78
6;18082;23.77;26.15;25.69
6;18107;23.68;26.15;25.69
6;18133;23.77;26.15;25.69
6;18158;23.77;26.15;25.69
6;18183;23.77;26.06;25.69
6;18208;23.77;26.15;25.69
6;18233;23.68;26.06;25.69
6;18259;23.68;26.15;25.69
6;18284;23.77;26.15;25.69
6;18309;23.77;26.15;25.69
6;18334;23.68;26.15;25.69
6;18359;23.68;26.15;25.69
6;18384;23.68;26.15;25.69
6;18410;23.77;26.15;25.69
6;18435;23.68;26.15;25.69
6;18460;23.68;26.15;25.69
6;18485;23.68;26.15;25.69
6;18510;23.68;26.15;25.69
6;18535;23.68;26.15;25.69
6;18560;23.68;26.06;25.69
6;18585;23.68;26.15;25.69
6;18610;23.68;26.15;25.69
6;18635;23.59;26.15;25.69
6;18660;23.59;26.15;25.69
6;18685;23.59;26.15;25.69
6;18710;23.59;26.06;25.69
6;18736;23.59;26.15;25.69
6;18761;23.68;26.15;25.69
6;18786;23.68;26.15;25.69
6;18811;23.68;26.15;25.69
6;18836;23.68;26.15;25.69
6;18862;23.59;26.15;25.69
6;18887;23.68;26.15;25.69
6;18912;23.59;26.15;25.69
6;18937;23.68;26.15;25.69
6;18962;23.68;26.15;25.69
6;18987;23.68;26.15;25.69
6;19013;23.59;26.15;25.69
6;19038;23.59;26.15;25.69
6;19063;23.68;26.15;25.69
6;19088;23.68;26.15;25.69
6;19113;23.68;26.15;25.69
6;19139;23.68;26.15;25.69
6;19164;23.68;26.15;25.69
6;19189;23.59;26.15;25.69
6;19214;23.68;26.15;25.69
6;19239;23.68;26.15;25.69
6;19264;23.68;26.15;25.69
6;19290;23.68;26.15;25.69
6;19315;23.68;26.06;25.69
6;19340;23.5;26.15;25.69
6;19365;23.5;26.06;25.69
6;19390;23.59;26.15;25.69
6;19415;23.5;26.15;25.69
6;19440;23.5;26.15;25.69
6;19465;23.59;26.15;25.69
6;19490;23.59;26.15;25.69
6;19516;23.59;26.15;25.69
6;19541;23.59;26.15;25.69
6;19566;23.59;26.15;25.69
6;19591;23.59;26.15;25.69
6;19616;23.68;26.15;25.69
6;19642;23.68;26.15;25.69
6;19667;23.68;26.15;25.69
6;19692;23.68;26.15;25.69
6;19717;23.68;26.06;25.69
6;19742;23.59;26.15;25.69
6;19768;23.5;26.15;25.69
6;19793;23.59;26.15;25.69
6;19818;23.68;26.15;25.69
6;19843;23.59;26.15;25.69
6;19868;23.68;26.15;25.69
6;19894;23.59;26.15;25.69
6;19919;23.59;26.15;25.69
6;19944;23.59;26.15;25.69
6;19971;23.68;26.15;25.69
6;19996;23.68;26.15;25.69
6;20021;23.59;26.06;25.69
6;20046;23.68;26.15;25.69
6;20072;23.59;26.15;25.69
6;20097;23.59;26.15;25.69
6;20122;23.59;26.15;25.69
6;20147;23.59;26.15;25.69
6;20172;23.68;26.15;25.69
6;20197;23.68;26.15;25.69
6;20222;23.59;26.15;25.69
6;20248;23.68;26.15;25.6
6;20273;23.68;26.15;25.69
6;20298;23.59;26.15;25.69
6;20323;23.59;26.15;25.6
6;20348;23.59;26.15;25.69
6;20374;23.68;26.15;25.6
6;20399;23.59;26.15;25.69
6;20424;23.68;26.15;25.6
6;20449;23.59;26.15;25.6
6;20474;23.59;26.15;25.6
6;20500;23.59;26.15;25.6
6;20525;23.59;26.15;25.6
6;20550;23.59;26.15;25.6
6;20575;23.59;26.06;25.6
6;20600;23.5;26.15;25.6
6;20625;23.5;26.15;25.6
6;20650;23.59;26.15;25.6
6;20676;23.5;26.06;25.6
6;20701;23.5;26.15;25.6
6;20726;23.5;26.15;25.6
6;20751;23.5;26.15;25.6
6;20776;23.5;26.15;25.6
6;20801;23.5;26.15;25.6
6;20827;23.5;26.06;25.6
6;20852;23.5;26.15;25.6
6;20877;23.5;26.06;25.6
6;20902;23.5;26.15;25.6
6;20927;23.5;26.06;25.6
6;20953;23.41;26.06;25.6
6;20978;23.5;26.06;25.6
6;21003;23.5;26.06;25.6
6;21028;23.41;26.06;25.6
6;21053;23.5;26.06;25.6
6;21078;23.41;26.06;25.6
6;21104;23.5;26.06;25.6
6;21129;23.5;26.06;25.6
6;21154;23.5;26.06;25.6
6;21179;23.5;26.06;25.6
6;21204;23.5;25.96;25.6
6;21229;23.41;26.06;25.6
6;21254;23.5;26.06;25.6
6;21279;23.41;26.06;25.6
6;21304;23.41;26.06;25.6
6;21330;23.41;26.06;25.6
6;21355;23.32;26.06;25.6
6;21380;23.32;25.96;25.6
6;21405;23.32;26.06;25.6
6;21430;23.32;25.96;25.6
6;21455;23.32;26.06;25.6
6;21480;23.32;25.96;25.6
6;21505;23.32;26.06;25.5
6;21531;23.32;25.96;25.6
6;21556;23.32;25.96;25.5
6;21581;23.32;25.96;25.5
6;21606;23.32;25.96;25.5
6;21631;23.32;25.96;25.5
6;21656;23.32;25.87;25.5
6;21682;23.32;25.96;25.5
6;21707;23.32;25.96;25.5
6;21732;23.32;25.96;25.5
6;21757;23.32;25.96;25.5
6;21782;23.32;25.87;25.5
6;21808;23.32;25.96;25.5
6;21833;23.32;25.96;25.5
6;21858;23.32;25.87;25.5
6;21883;23.32;25.87;25.5
6;21908;23.23;25.78;25.5
6;21933;23.23;25.87;25.5
6;21959;23.23;25.87;25.5
6;21984;23.23;25.87;25.5
6;22009;23.23;25.87;25.5
6;22034;23.23;25.87;25.5
6;22059;23.14;25.87;25.5
6;22084;23.14;25.87;25.41
6;22109;23.14;25.87;25.5
6;22134;23.23;25.87;25.5
6;22160;23.23;25.87;25.41
6;22185;23.14;25.87;25.5
6;22210;23.14;25.78;25.5
6;22235;23.23;25.87;25.5
6;22260;23.23;25.87;25.5
6;22285;23.23;25.87;25.41
6;22310;23.14;25.87;25.41
6;22335;23.23;25.78;25.41
6;22360;23.14;25.87;25.5
6;22385;23.23;25.87;25.5
6;22410;23.23;25.87;25.5
6;22435;23.23;25.87;25.41
6;22460;23.23;25.87;25.41
6;22486;23.14;25.78;25.5
6;22511;23.05;25.87;25.41
6;22536;23.14;25.87;25.41
6;22561;23.14;25.87;25.41
6;22586;23.14;25.87;25.41
6;22611;23.14;25.87;25.41
6;22636;23.14;25.87;25.41
6;22662;23.14;25.78;25.41
6;22687;23.05;25.87;25.41
6;22712;23.14;25.78;25.41
6;22737;23.14;25.78;25.41
6;22762;23.14;25.78;25.41
6;22788;23.14;25.78;25.41
6;22813;23.14;25.78;25.41
6;22838;23.14;25.78;25.41
6;22863;23.14;25.78;25.41
6;22888;23.14;25.78;25.41
6;22914;23.05;25.78;25.41
6;22939;23.23;25.78;25.41
6;22964;23.14;25.78;25.41
6;22989;23.05;25.78;25.41
6;23014;23.14;25.78;25.41
6;23040;23.05;25.78;25.41
6;23065;23.14;25.78;25.41
6;23090;23.05;25.78;25.41
6;23115;23.05;25.78;25.41
6;23140;23.14;25.69;25.41
6;23165;23.14;25.78;25.41
6;23190;23.23;25.69;25.41
6;23216;23.14;25.78;25.41
6;23241;23.23;25.78;25.41
6;23266;23.14;25.78;25.41
6;23291;23.05;25.78;25.41
6;23316;23.14;25.78;25.41
6;23341;23.14;25.78;25.41
6;23367;23.14;25.78;25.41
6;23392;23.14;25.78;25.32
6;23417;23.14;25.78;25.32
6;23442;23.23;25.78;25.32
6;23467;23.14;25.78;25.32
6;23492;23.14;25.78;25.32
6;23517;23.23;25.78;25.32
6;23541;23.14;25.87;25.32
6;23566;23.14;25.87;25.32
6;23591;23.14;25.87;25.32
6;23616;23.23;25.87;25.32
6;23641;23.14;25.87;25.32
6;23666;23.14;26.06;25.32
6;23691;23.23;26.06;25.32
6;23716;23.23;26.15;25.32
6;23741;23.23;26.15;25.32
6;23766;23.23;26.15;25.32
6;23791;23.23;26.15;25.32
6;23816;23.14;26.24;25.32
6;23841;23.23;26.24;25.32
6;23866;23.23;26.33;25.32
6;23890;23.23;26.33;25.32
6;23915;23.14;26.33;25.32
6;23940;23.23;26.42;25.32
6;23965;23.23;26.33;25.32
6;23990;23.05;26.42;25.32
6;24015;23.14;26.42;25.32
6;24040;23.14;26.42;25.32
6;24065;23.14;26.42;25.32
6;24090;23.14;26.52;25.32
6;24114;23.23;26.52;25.32
6;24139;23.23;26.52;25.32
6;24164;23.23;26.52;25.32
6;24189;23.23;26.52;25.32
6;24214;23.23;26.52;25.32
6;24239;23.23;26.52;25.32
6;24265;23.23;26.52;25.32
6;24290;23.23;26.52;25.32
6;24314;23.23;26.52;25.32
6;24340;23.23;26.52;25.32
6;24365;23.23;26.42;25.32
6;24390;23.23;26.42;25.32
6;24415;23.23;26.42;25.32
6;24440;23.23;26.42;25.32
6;24465;23.14;26.33;25.32
6;24490;23.23;26.33;25.32
6;24515;23.23;26.33;25.32
6;24540;23.23;26.33;25.32
6;24566;23.14;26.24;25.32
6;24594;23.23;26.24;25.32
6;24619;23.14;26.15;25.32
6;24644;23.23;26.15;25.32
6;24669;23.23;26.15;25.32
6;24695;23.23;26.15;25.32
6;24719;23.14;26.15;25.32
6;24745;23.23;26.15;25.32
6;24770;23.23;26.15;25.32
6;24795;23.23;26.15;25.32
6;24820;23.23;26.15;25.32
6;24845;23.23;26.15;25.32
6;24870;23.23;26.15;25.41
6;24895;23.23;26.15;25.41
6;24920;23.23;26.06;25.41
6;24945;23.23;26.06;25.41
6;24970;23.32;26.06;25.41
6;24996;23.23;26.06;25.41
6;25021;23.32;26.06;25.41
6;25046;23.32;26.06;25.41
6;25071;23.32;26.06;25.41
6;25096;23.32;26.06;25.32
6;25121;23.32;26.06;25.32
6;25146;23.32;26.15;25.41
6;25171;23.32;25.96;25.41
6;25196;23.32;26.06;25.41
6;25221;23.32;26.06;25.41
6;25247;23.32;26.06;25.41
6;25272;23.32;26.06;25.41
6;25297;23.32;26.06;25.32
6;25322;23.32;26.06;25.41
6;25347;23.32;26.06;25.41
6;25372;23.32;26.06;25.41
6;25398;23.32;26.06;25.41
6;25423;23.32;26.06;25.41
6;25448;23.32;25.96;25.41
6;25473;23.32;25.96;25.41
6;25498;23.32;25.96;25.41
6;25523;23.32;25.96;25.41
6;25548;23.32;25.96;25.41
6;25573;23.32;25.87;25.41
6;25599;23.32;25.87;25.41
6;25624;23.32;25.87;25.41
6;25649;23.32;25.87;25.41
6;25674;23.32;25.87;25.41
6;25699;23.32;25.87;25.5
6;25724;23.41;25.87;25.5
6;25750;23.41;25.87;25.5
6;25775;23.32;25.87;25.5
6;25800;23.32;25.78;25.41
6;25825;23.41;25.87;25.5
6;25850;23.41;25.87;25.41
6;25876;23.5;25.87;25.5
6;25901;23.41;25.87;25.5
6;25926;23.41;25.87;25.5
6;25951;23.5;25.87;25.5
6;25976;23.5;25.87;25.5
6;26002;23.5;25.87;25.5
6;26027;23.5;25.87;25.5
6;26052;23.5;25.87;25.5
6;26077;23.5;25.87;25.5
6;26102;23.5;25.87;25.5
6;26128;23.5;25.87;25.5
6;26152;23.5;25.87;25.5
6;26178;23.59;25.87;25.5
6;26203;23.68;25.87;25.5
6;26228;23.68;25.87;25.5
6;26253;23.68;25.87;25.5
6;26278;23.68;25.87;25.5
6;26303;23.68;25.87;25.5
6;26328;23.68;25.87;25.5
6;26353;23.68;25.87;25.5
6;26379;23.77;25.87;25.5
6;26404;23.77;25.87;25.5
6;26429;23.77;25.87;25.5
6;26454;23.77;25.87;25.5
6;26479;23.77;25.78;25.5
6;26505;23.77;25.87;25.5
6;26530;23.77;25.78;25.5
6;26555;23.68;25.87;25.5
6;26580;23.77;25.87;25.5
6;26605;23.77;25.87;25.5
6;26630;23.77;25.87;25.5
6;26655;23.77;25.87;25.6
6;26680;23.77;25.87;25.5
6;26705;23.77;25.87;25.5
6;26730;23.77;25.87;25.5
6;26755;23.77;25.87;25.5
6;26780;23.77;25.87;25.6
6;26806;23.77;25.87;25.5
6;26831;23.86;25.87;25.6
6;26856;23.77;25.78;25.6
6;26881;23.86;25.78;25.6
6;26906;23.86;25.87;25.6
6;26932;23.86;25.87;25.6
6;26957;23.95;25.78;25.5
6;26982;23.86;25.87;25.6
6;27007;23.86;25.87;25.6
6;27032;23.95;25.78;25.6
6;27058;23.95;25.78;25.6
6;27083;23.95;25.87;25.6
6;27108;23.95;25.87;25.6
6;27133;23.95;25.87;25.6
6;27158;23.95;25.87;25.6
6;27183;23.95;25.87;25.6
6;27209;23.95;25.87;25.6
6;27234;23.95;25.87;25.6
6;27259;23.95;25.87;25.6
6;27284;23.95;25.87;25.6
6;27309;24.04;25.87;25.6
6;27335;24.04;25.87;25.6
6;27360;24.04;25.87;25.6
6;27385;24.13;25.87;25.6
6;27410;24.13;25.87;25.6
6;27435;24.13;25.87;25.6
6;27460;24.13;25.87;25.6
6;27485;24.13;25.87;25.6
6;27510;24.13;25.87;25.6
6;27535;24.13;25.87;25.6
6;27560;24.13;25.87;25.6
6;27585;24.22;25.87;25.6
6;27610;24.22;25.87;25.6
6;27636;24.22;25.87;25.6
6;27661;24.32;25.87;25.6
6;27686;24.22;25.78;25.6
6;27711;24.41;25.87;25.6
6;27736;24.32;25.87;25.6
6;27762;24.41;25.87;25.6
6;27787;24.41;25.87;25.6
6;27812;24.41;25.87;25.6
6;27837;24.41;25.87;25.6
6;27862;24.41;25.87;25.6
6;27888;24.41;25.87;25.6
6;27913;24.5;25.87;25.6
6;27938;24.41;25.96;25.6
6;27963;24.5;25.96;25.69
6;27988;24.59;25.96;25.6
6;28014;24.5;25.96;25.6
6;28039;24.59;25.96;25.69
6;28064;24.59;25.96;25.69
6;28089;24.5;25.96;25.69
6;28114;24.5;25.87;25.69
6;28139;24.59;25.96;25.69
6;28165;24.68;25.96;25.69
6;28190;24.68;25.96;25.69
6;28215;24.68;25.87;25.69
6;28240;24.68;25.96;25.69
6;28265;24.68;25.96;25.69
6;28290;24.68;25.96;25.69
6;28315;24.77;25.96;25.69
6;28340;24.77;25.96;25.69
6;28366;24.77;25.96;25.69
6;28391;24.77;25.96;25.69
6;28416;24.77;26.06;25.69
6;28441;24.77;25.96;25.69
6;28466;24.77;25.96;25.69
6;28492;24.77;26.06;25.69
6;28517;24.86;26.06;25.69
6;28542;24.86;25.96;25.69
6;28567;24.86;25.96;25.69
6;28592;24.86;25.96;25.69
6;28617;24.86;26.06;25.69
6;28642;24.86;26.06;25.69
6;28668;24.86;26.06;25.69
6;28693;24.86;26.06;25.69
6;28718;24.86;26.06;25.69
6;28743;24.86;26.06;25.69
6;28768;24.86;26.06;25.69
6;28794;24.95;26.06;25.69
6;28819;24.95;26.06;25.69
6;28844;24.86;26.06;25.69
6;28869;24.86;26.06;25.69
6;28894;24.95;25.96;25.69
6;28920;24.95;26.06;25.69
6;28945;24.95;26.06;25.69
6;28970;24.95;26.06;25.69
6;28995;24.95;26.06;25.69
6;29020;24.95;26.06;25.69
6;29045;24.95;26.06;25.69
6;29071;24.95;26.06;25.69
6;29096;24.95;26.06;25.69
6;29121;25.05;26.06;25.69
6;29146;24.95;26.15;25.69
6;29171;25.05;26.06;25.69
6;29196;25.05;26.15;25.69
6;29222;25.05;26.06;25.69
6;29247;25.05;26.15;25.69
6;29272;25.14;26.06;25.69
6;29297;25.14;26.15;25.69
6;29322;25.14;26.15;25.69
6;29348;25.14;26.15;25.69
6;29373;25.14;26.15;25.69
6;29398;25.14;26.15;25.69
6;29423;25.14;26.15;25.69
6;29448;25.14;26.15;25.69
6;29474;25.14;26.06;25.69
6;29499;25.14;26.15;25.69
6;29524;25.14;26.15;25.69
6;29549;25.14;26.15;25.69
6;29574;25.14;26.15;25.69
6;29599;25.14;26.15;25.69
6;29624;25.23;26.15;25.69
6;29649;25.14;26.15;25.69
6;29674;25.14;26.15;25.69
6;29699;25.14;26.15;25.69
6;29725;25.14;26.15;25.69
6;29750;25.23;26.15;25.69
6;29775;25.23;26.15;25.69
6;29800;25.23;26.15;25.69
6;29825;25.23;26.15;25.69
6;29850;25.23;26.15;25.69
6;29875;25.23;26.15;25.69
6;29900;25.23;26.15;25.69
6;29925;25.23;26.15;25.78
6;29950;25.23;26.15;25.78
6;29975;25.23;26.15;25.78
6;30000;25.23;26.15;25.78
6;30025;25.23;26.15;25.78
6;30051;25.32;26.15;25.78
6;30076;25.32;26.15;25.78
6;30101;25.32;26.15;25.78
6;30126;25.23;26.15;25.78
6;30151;25.23;26.15;25.78
6;30176;25.23;26.15;25.78
6;30202;25.14;26.15;25.78
6;30227;25.23;26.15;25.78
6;30252;25.14;26.15;25.78
6;30277;25.14;26.15;25.78
6;30302;25.23;26.15;25.78
6;30327;25.23;26.15;25.78
6;30353;25.23;26.15;25.78
6;30378;25.23;26.15;25.78
6;30403;25.23;26.24;25.87
6;30428;25.23;26.24;25.78
6;30453;25.23;26.24;25.87
6;30479;25.32;26.15;25.87
6;30504;25.23;26.24;25.78
6;30529;25.32;26.24;25.78
6;30554;25.32;26.24;25.78
6;30579;25.23;26.24;25.87
6;30604;25.23;26.24;25.87
6;30629;25.23;26.24;25.87
6;30654;25.23;26.24;25.87
6;30680;25.23;26.24;25.87
6;30705;25.23;26.24;25.87
6;30730;25.32;26.24;25.87
6;30755;25.23;26.24;25.87
6;30780;25.23;26.24;25.87
6;30806;25.23;26.15;25.87
6;30831;25.14;26.24;25.87
6;30856;25.23;26.24;25.87
6;30881;25.23;26.24;25.87
6;30906;25.23;26.24;25.87
6;30932;25.32;26.24;25.87
6;30957;25.23;26.24;25.87
6;30982;25.23;26.24;25.87
6;31007;25.32;26.24;25.87
6;31032;25.32;26.15;25.87
6;31057;25.41;26.24;25.87
6;31083;25.41;26.24;25.87
6;31108;25.41;26.24;25.87
6;31133;25.41;26.24;25.87
6;31158;25.5;26.24;25.87
6;31183;25.5;26.24;25.87
6;31208;25.41;26.24;25.87
6;31234;25.5;26.24;25.87
6;31259;25.5;26.24;25.87
6;31284;25.5;26.24;25.96
6;31309;25.5;26.24;25.87
6;31334;25.5;26.24;25.96
6;31359;25.5;26.33;25.96
6;31385;25.5;26.33;25.96
6;31410;25.5;26.24;25.96
6;31435;25.5;26.33;25.96
6;31460;25.5;26.33;25.96
6;31485;25.5;26.24;25.96
6;31510;25.5;26.24;25.96
6;31535;25.5;26.24;25.96
6;31560;25.5;26.33;25.96
6;31585;25.5;26.24;25.96
6;31610;25.5;26.24;25.96
6;31635;25.6;26.33;25.96
6;31660;25.6;26.24;25.96
6;31686;25.6;26.33;25.96
6;31711;25.69;26.33;25.96
6;31736;25.6;26.33;25.96
6;31761;25.6;26.33;25.96
6;31786;25.6;26.33;25.96
6;31812;25.69;26.33;25.96
6;31837;25.6;26.33;25.96
6;31862;25.69;26.33;26.06
6;31887;25.69;26.24;26.06
6;31912;25.69;26.33;26.06
6;31937;25.69;26.33;26.06
6;31962;25.69;26.33;26.06
6;31988;25.69;26.24;26.06
6;32013;25.69;26.33;26.06
6;32038;25.87;26.33;25.96
6;32063;25.78;26.33;26.06
6;32088;25.69;26.33;25.96
6;32113;25.69;26.33;26.06
6;32139;25.69;26.24;26.06
6;32164;25.69;26.33;26.06
6;32189;25.69;26.33;26.06
6;32214;25.69;26.33;26.06
6;32239;25.78;26.33;26.06
6;32265;25.78;26.33;26.06
6;32290;25.69;26.33;26.06
6;32315;25.69;26.33;26.06
6;32340;25.69;26.33;26.06
6;32365;25.69;26.33;26.06
6;32390;25.69;26.33;26.06
6;32415;25.69;26.33;26.06
6;32440;25.87;26.24;26.06
6;32465;25.87;26.33;26.06
6;32490;25.87;26.33;26.06
6;32516;25.87;26.33;26.06
6;32541;25.78;26.33;26.06
6;32566;25.78;26.33;26.06
6;32591;25.69;26.33;26.06
6;32616;25.69;26.33;26.06
6;32641;25.78;26.33;26.06
6;32667;25.69;26.33;26.06
6;32692;25.69;26.33;26.06
6;32717;25.78;26.33;26.15
6;32742;25.69;26.33;26.15
6;32767;25.78;26.33;26.15
6;32793;25.78;26.33;26.15
6;32818;25.69;26.24;26.15
6;32843;25.69;26.33;26.15
6;32868;25.69;26.33;26.15
6;32893;25.69;26.33;26.15
6;32918;25.69;26.33;26.15
6;32944;25.6;26.33;26.15
6;32969;25.69;26.33;26.15
6;32994;25.69;26.33;26.15
6;33019;25.69;26.33;26.15
6;33044;25.69;26.33;26.15
6;33069;25.78;26.33;26.15
6;33094;25.78;26.33;26.15
6;33119;25.78;26.33;26.15
6;33145;25.69;26.33;26.15
6;33170;25.87;26.33;26.15
6;33195;25.87;26.33;26.15
6;33220;25.87;26.33;26.15
6;33245;25.87;26.33;26.15
6;33270;25.87;26.33;26.15
6;33295;25.78;26.33;26.15
6;33320;25.78;26.33;26.15
6;33345;25.69;26.33;26.15
6;33371;25.78;26.33;26.15
6;33396;25.78;26.33;26.15
6;33421;25.78;26.42;26.15
6;33446;25.69;26.42;26.15
6;33471;25.78;26.42;26.15
6;33497;25.78;26.42;26.15
6;33522;25.78;26.42;26.15
6;33547;25.87;26.42;26.15
6;33572;25.87;26.42;26.15
6;33597;25.78;26.42;26.15
6;33622;25.87;26.42;26.15
6;33648;25.87;26.33;26.15
6;33673;25.87;26.42;26.15
6;33698;25.96;26.42;26.15
6;33723;25.87;26.42;26.15
6;33748;25.96;26.42;26.15
6;33774;25.96;26.42;26.15
6;33799;25.96;26.42;26.15
6;33824;26.06;26.42;26.15
6;33849;26.06;26.42;26.15
6;33874;25.96;26.42;26.24
6;33899;25.96;26.42;26.24
6;33925;25.96;26.42;26.15
6;33950;26.06;26.42;26.24
6;33975;26.06;26.42;26.24
6;34000;26.06;26.42;26.24
6;34025;25.96;26.42;26.24
6;34050;25.87;26.42;26.24
6;34075;25.96;26.42;26.24
6;34100;25.96;26.42;26.24
6;34126;25.96;26.42;26.24
6;34151;25.87;26.42;26.24
6;34176;25.87;26.42;26.24
6;34201;25.87;26.42;26.24
6;34226;25.87;26.42;26.24
6;34252;25.87;26.42;26.24
6;34277;25.87;26.42;26.24
6;34302;25.87;26.42;26.24
6;34327;25.96;26.42;26.24
6;34352;25.96;26.42;26.24
6;34378;25.96;26.42;26.24
6;34403;26.06;26.42;26.33
6;34428;26.06;26.42;26.24
6;34453;25.96;26.42;26.24
6;34478;26.06;26.42;26.33
6;34504;26.15;26.42;26.24
6;34529;26.15;26.52;26.33
6;34554;26.15;26.42;26.33
6;34579;26.15;26.42;26.33
6;34604;26.24;26.42;26.33
6;34629;26.24;26.52;26.33
6;34655;26.24;26.42;26.33
6;34680;26.24;26.52;26.33
6;34705;26.24;26.52;26.33
6;34730;26.24;26.42;26.33
6;34755;26.24;26.52;26.33
6;34780;26.24;26.52;26.33
6;34805;26.24;26.52;26.33
6;34830;26.24;26.52;26.33
6;34855;26.24;26.52;26.33
6;34880;26.24;26.52;26.33
6;34905;26.24;26.52;26.33
6;34931;26.24;26.52;26.33
6;34956;26.24;26.52;26.33
6;34981;26.24;26.42;26.33
6;35006;26.24;26.52;26.33
6;35031;26.24;26.42;26.33
6;35056;26.15;26.52;26.33
6;35082;26.24;26.52;26.33
6;35107;26.24;26.52;26.33
6;35132;26.24;26.42;26.42
6;35157;26.24;26.42;26.33
6;35182;26.24;26.52;26.42
6;35208;26.33;26.52;26.42
6;35233;26.33;26.52;26.42
6;35258;26.33;26.52;26.42
6;35283;26.33;26.52;26.42
6;35308;26.42;26.52;26.42
6;35334;26.42;26.42;26.42
6;35359;26.33;26.52;26.42
6;35384;26.33;26.52;26.42
6;35409;26.42;26.52;26.42
6;35434;26.33;26.52;26.42
6;35460;26.33;26.52;26.42
6;35485;26.33;26.52;26.42
6;35510;26.33;26.52;26.42
6;35535;26.42;26.52;26.42
6;35560;26.42;26.52;26.42
6;35585;26.42;26.52;26.42
6;35610;26.42;26.52;26.42
6;35636;26.42;26.52;26.42
6;35661;26.42;26.52;26.42
6;35686;26.42;26.52;26.42
6;35711;26.42;26.52;26.42
6;35736;26.42;26.52;26.42
6;35762;26.42;26.52;26.42
6;35787;26.42;26.52;26.42
6;35812;26.42;26.52;26.42
6;35837;26.52;26.52;26.42
6;35862;26.61;26.52;26.42
6;35888;26.61;26.52;26.42
6;35913;26.52;26.52;26.42
6;35938;26.52;26.52;26.42
6;35963;26.61;26.52;26.42
6;35988;26.52;26.52;26.42
6;36014;26.52;26.52;26.42
6;36039;26.52;26.52;26.42
6;36064;26.61;26.52;26.42
6;36089;26.61;26.52;26.42
6;36114;26.61;26.42;26.42
6;36139;26.61;26.52;26.42
6;36165;26.61;26.52;26.42
6;36190;26.61;26.52;26.42
6;36215;26.52;26.52;26.42
6;36240;26.52;26.52;26.42
6;36265;26.61;26.52;26.42
6;36290;26.61;26.61;26.52
