Day;Seconds;Sensor 0;Sensor 1;Sensor2
6;67962;27.54;29.33;28.29
6;67987;27.54;29.33;28.19
6;68013;27.45;29.33;28.19
6;68038;27.45;29.33;28.19
6;68063;27.45;29.33;28.19
6;68088;27.45;29.33;28.19
6;68113;27.45;29.33;28.19
6;68139;27.45;29.33;28.19
6;68164;27.45;29.33;28.19
6;68189;27.45;29.33;28.19
6;68214;27.45;29.33;28.19
6;68239;27.45;29.33;28.1
6;68264;27.45;29.33;28.1
6;68290;27.45;29.23;28.1
6;68315;27.45;29.23;28.1
6;68340;27.45;29.23;28.1
6;68365;27.45;29.23;28.1
6;68390;27.45;29.14;28.1
6;68416;27.45;29.14;28.1
6;68441;27.45;29.14;28.1
6;68467;27.45;29.14;28.1
6;68492;27.45;29.14;28.1
6;68517;27.45;29.14;28.1
6;68542;27.45;29.14;28.1
6;68567;27.45;29.14;28.1
6;68593;27.45;29.14;28.1
6;68618;27.45;29.14;28.1
6;68643;27.35;29.14;28.1
6;68668;27.35;29.14;28.1
6;68693;27.35;29.14;28.1
6;68719;27.35;29.14;28.1
6;68744;27.35;29.14;28.1
6;68769;27.35;29.14;28.1
6;68794;27.35;29.14;28.1
6;68819;27.35;29.14;28.1
6;68844;27.35;29.14;28.1
6;68870;27.35;29.04;28.1
6;68895;27.35;29.04;28.01
6;68920;27.35;29.04;28.1
6;68945;27.35;29.04;28.01
6;68970;27.35;29.04;28.01
6;68996;27.35;29.04;28.01
6;69021;27.35;29.04;28.01
6;69046;27.35;29.04;28.01
6;69071;27.35;29.04;28.01
6;69096;27.35;29.04;28.01
6;69122;27.35;28.95;28.01
6;69147;27.35;28.95;28.01
6;69172;27.35;28.95;28.01
6;69197;27.35;28.85;28.01
6;69222;27.35;28.85;28.01
6;69247;27.35;28.85;28.01
6;69273;27.35;28.85;28.01
6;69298;27.35;28.85;28.01
6;69323;27.35;28.85;28.01
6;69348;27.26;28.85;28.01
6;69373;27.35;28.85;28.01
6;69398;27.35;28.85;28.01
6;69423;27.26;28.85;28.01
6;69448;27.26;28.85;28.01
6;69474;27.26;28.76;28.01
6;69499;27.26;28.85;28.01
6;69524;27.26;28.76;28.01
6;69549;27.26;28.76;28.01
6;69574;27.26;28.76;28.01
6;69600;27.26;28.76;28.01
6;69625;27.26;28.76;28.01
6;69650;27.17;28.76;27.91
6;69675;27.26;28.76;27.91
6;69700;27.26;28.76;27.91
6;69726;27.26;28.76;27.91
6;69751;27.26;28.76;27.91
6;69776;27.17;28.76;27.91
6;69801;27.26;28.76;27.91
6;69826;27.26;28.66;27.91
6;69851;27.26;28.66;27.91
6;69877;27.17;28.66;27.91
6;69902;27.26;28.66;27.91
6;69927;27.26;28.66;27.91
6;69952;27.17;28.66;27.91
6;69977;27.26;28.66;27.91
6;70003;27.17;28.66;27.91
6;70028;27.17;28.66;27.91
6;70053;27.17;28.66;27.91
6;70078;27.17;28.66;27.91
6;70103;27.17;28.66;27.91
6;70128;27.17;28.66;27.91
6;70153;27.17;28.66;27.91
6;70179;27.17;28.66;27.91
6;70204;27.17;28.66;27.91
6;70229;27.07;28.66;27.82
6;70254;27.17;28.66;27.82
6;70279;27.07;28.66;27.82
6;70305;27.17;28.57;27.82
6;70330;27.17;28.57;27.82
6;70355;27.07;28.57;27.82
6;70380;27.17;28.57;27.82
6;70405;27.07;28.57;27.82
6;70430;27.17;28.57;27.82
6;70455;27.07;28.57;27.82
6;70480;27.07;28.57;27.82
6;70505;27.07;28.57;27.82
6;70531;27.07;28.57;27.82
6;70556;27.07;28.48;27.82
6;70581;27.07;28.48;27.82
6;70606;27.07;28.48;27.82
6;70631;27.07;28.48;27.82
6;70656;27.07;28.48;27.82
6;70681;27.07;28.38;27.82
6;70707;27.07;28.38;27.82
6;70732;27.07;28.38;27.82
6;70757;27.07;28.38;27.82
6;70782;27.07;28.38;27.82
6;70807;27.07;28.38;27.82
6;70832;26.98;28.38;27.82
6;70857;27.07;28.38;27.73
6;70882;26.98;28.38;27.73
6;70907;26.98;28.38;27.73
6;70933;26.98;28.38;27.73
6;70958;26.98;28.38;27.73
6;70983;26.98;28.29;27.73
6;71008;26.98;28.38;27.73
6;71033;26.98;28.29;27.73
6;71059;26.98;28.29;27.73
6;71084;26.98;28.38;27.73
6;71109;26.98;28.38;27.73
6;71134;26.98;28.29;27.73
6;71159;26.98;28.29;27.73
6;71184;26.98;28.29;27.73
6;71209;26.98;28.29;27.63
6;71235;26.98;28.29;27.63
6;71260;26.98;28.29;27.63
6;71285;26.98;28.29;27.63
6;71310;26.98;28.29;27.63
6;71335;26.98;28.29;27.63
6;71360;26.98;28.29;27.63
6;71386;26.98;28.29;27.63
6;71411;26.98;28.29;27.63
6;71436;26.98;28.29;27.63
6;71461;26.98;28.29;27.63
6;71486;26.98;28.29;27.63
6;71529;26.98;28.29;27.63
6;71554;26.98;28.29;27.63
6;71579;26.89;28.29;27.63
6;71604;26.98;28.29;27.63
6;71629;26.98;28.29;27.63
6;71655;26.98;28.29;27.63
6;71680;26.98;28.29;27.63
6;71705;26.98;28.29;27.63
6;71730;26.98;28.29;27.63
6;71755;26.98;28.29;27.63
6;71780;26.98;28.29;27.63
6;71806;26.98;28.29;27.63
6;71831;26.98;28.29;27.63
6;71856;26.98;28.29;27.63
6;71881;26.98;28.29;27.63
6;71906;26.98;28.29;27.63
6;71932;26.89;28.29;27.63
6;71957;26.89;28.29;27.63
6;71982;26.89;28.29;27.63
6;72007;26.89;28.29;27.63
6;72049;26.89;28.29;27.63
6;72074;26.89;28.29;27.63
6;80098;0;27.07;26.7
6;80146;25.96;27.07;29.546759128686013
6;80171;25.96;27.07;26.7
6;80213;29.222597771279627;27.07;26.7
6;80238;25.87;26.98;26.7
6;80263;25.96;26.98;26.7
6;80288;25.87;26.98;26.7
6;80314;25.96;26.98;26.7
6;80339;25.96;26.98;26.7
6;80430;25.87;26.98;0
6;80478;29.08770449637808;26.98;26.61
6;80504;25.87;26.98;26.61
6;80529;25.87;26.98;26.61
6;80554;25.87;26.98;26.7
6;80579;25.96;26.98;26.7
6;80604;25.96;26.89;26.7
6;80629;25.96;26.89;26.7
6;80655;25.96;26.89;26.7
6;80680;25.87;26.89;26.7
6;80705;25.96;26.89;26.7
6;80730;25.96;26.89;26.7
6;80755;25.96;26.89;26.7
6;80781;25.96;26.89;26.61
6;80806;25.96;26.89;26.7
6;80831;25.96;26.89;26.61
6;80856;25.96;26.89;26.61
6;80881;25.87;26.89;26.61
6;80907;25.96;26.89;26.61
6;80932;25.96;26.8;26.7
6;80957;25.96;26.8;26.61
6;80982;25.96;26.8;26.61
6;81007;25.96;26.8;26.61
6;81032;25.96;26.8;26.61
6;81057;25.96;26.8;26.61
6;81082;25.96;26.8;26.61
6;81107;25.96;26.8;26.61
6;81133;25.96;26.8;26.61
6;81158;25.96;26.8;26.61
6;81183;25.96;26.8;26.61
6;81208;25.96;26.8;26.61
6;81233;25.96;26.8;26.61
6;81258;25.96;26.8;26.61
6;81284;25.96;26.8;26.61
6;81309;25.96;26.8;26.61
6;81334;25.96;26.8;26.61
6;81359;25.87;26.8;26.61
6;81384;25.96;26.8;26.61
6;81409;25.96;26.8;26.61
6;81435;25.96;26.8;26.61
6;81460;25.96;26.8;26.61
6;81485;25.96;26.8;26.61
6;81510;25.96;26.8;26.52
6;81535;25.87;26.8;26.52
6;81560;25.96;26.8;26.52
6;81585;25.87;26.8;26.52
6;81611;25.96;26.8;26.52
6;81636;25.96;26.8;26.52
6;81661;25.96;26.7;26.52
6;81686;25.96;26.7;26.52
6;81711;25.96;26.8;26.52
6;81737;25.96;26.8;26.52
6;81762;25.96;26.8;26.52
6;81787;25.87;26.8;26.52
6;81812;25.96;26.8;26.52
6;81837;25.96;26.8;26.52
6;81863;25.96;26.8;26.52
6;81888;25.96;26.8;26.52
6;81913;25.96;26.8;26.52
6;81938;25.96;26.8;26.52
6;81963;25.96;26.8;26.52
6;81988;25.96;26.8;26.52
6;82014;25.96;26.8;26.52
6;82039;25.96;26.8;26.52
6;82064;25.96;26.8;26.52
6;82089;25.96;26.8;26.52
6;82114;25.96;26.8;26.42
6;82139;25.96;26.8;26.42
6;82165;25.96;26.8;26.52
6;82190;25.96;26.8;26.42
6;82215;25.96;26.8;26.42
6;82240;25.96;26.7;26.42
6;82265;25.96;26.7;26.42
6;82291;25.96;26.7;26.42
6;82316;25.96;26.8;26.42
6;82341;25.96;26.7;26.42
6;82366;25.96;26.7;26.42
6;82391;25.96;26.7;26.42
6;82417;25.96;26.61;26.42
6;82442;25.96;26.61;26.42
6;82467;25.96;26.61;26.42
6;82492;25.96;26.61;26.42
6;82517;25.96;26.61;26.42
6;82543;25.96;26.7;26.42
6;82568;25.96;26.7;26.42
6;82593;25.96;26.61;26.42
6;82618;26.06;26.61;26.42
6;82643;26.06;26.61;26.42
6;82668;26.06;26.61;26.42
6;82694;26.06;26.61;26.42
6;82719;26.06;26.61;26.42
6;82744;25.96;26.61;26.42
6;82769;25.96;26.61;26.42
6;82794;26.06;26.61;26.42
6;82819;25.96;26.61;26.42
6;82844;26.06;26.61;26.42
6;82869;26.06;26.52;26.42
6;82895;25.96;26.52;26.42
6;82920;26.06;26.52;26.42
6;82945;25.96;26.52;26.42
6;82970;26.06;26.52;26.42
6;82995;26.06;26.52;26.42
6;83021;26.06;26.61;26.42
6;83046;26.06;26.61;26.42
6;83071;26.06;26.61;26.42
6;83096;26.06;26.61;26.42
6;83121;26.06;26.61;26.42
6;83146;26.06;26.61;26.42
6;83172;26.15;26.61;26.42
6;83197;26.15;26.61;26.42
6;83222;26.06;26.61;26.42
6;83247;26.15;26.61;26.42
6;83272;26.15;26.61;26.42
6;83298;26.15;26.61;26.42
6;83323;26.15;26.61;26.42
6;83348;26.15;26.61;26.42
6;83373;26.15;26.61;26.42
6;83398;26.15;26.61;26.42
6;83424;26.15;26.61;26.42
6;83449;26.15;26.61;26.42
6;83474;26.15;26.61;26.42
6;83499;26.15;26.61;26.42
6;83524;26.24;26.61;26.42
6;83549;26.24;26.61;26.42
6;83574;26.24;26.61;26.42
6;83599;26.24;26.61;26.42
6;83624;26.24;26.7;26.42
6;83649;26.24;26.7;26.42
6;83675;26.33;26.7;26.42
6;83700;26.24;26.7;26.42
6;83725;26.24;26.8;26.52
6;83750;26.33;26.8;26.52
6;83775;26.33;26.8;26.42
6;83801;26.33;26.8;26.52
6;83826;26.33;26.8;26.52
6;83851;26.42;26.8;26.52
6;83876;26.42;26.8;26.52
6;83901;26.33;26.8;26.52
6;83927;26.33;26.8;26.52
6;83952;26.42;26.8;26.52
6;83977;26.42;26.8;26.52
6;84002;26.42;26.8;26.52
6;84027;26.42;26.8;26.52
6;84053;26.52;26.8;26.52
6;84078;26.42;26.8;26.52
6;84103;26.52;26.8;26.52
6;84128;26.52;26.8;26.52
6;84153;26.52;26.8;26.52
6;84178;26.52;26.8;26.52
6;84203;26.52;26.8;26.52
6;84229;26.52;26.8;26.61
6;84254;26.52;26.8;26.61
6;84279;26.52;26.8;26.61
6;84304;26.52;26.8;26.52
6;84329;26.52;26.8;26.61
6;84354;26.52;26.8;26.61
6;84380;26.52;26.8;26.61
6;84405;26.52;26.8;26.61
6;84430;26.52;26.8;26.61
6;84455;26.61;26.8;26.61
6;84480;26.52;26.8;26.61
6;84506;26.52;26.8;26.61
6;84531;26.61;26.8;26.61
6;84556;26.61;26.8;26.61
6;84581;26.61;26.8;26.61
6;84606;26.61;26.8;26.61
6;84631;26.61;26.8;26.61
6;84656;26.61;26.8;26.61
6;84682;26.61;26.8;26.61
6;84707;26.61;26.8;26.61
6;84732;26.52;26.8;26.61
6;84757;26.61;26.8;26.61
6;84782;26.61;26.8;26.61
6;84808;26.52;26.8;26.61
6;84833;26.61;26.8;26.61
6;84858;26.52;26.8;26.61
6;84883;26.61;26.8;26.61
6;84908;26.52;26.8;26.61
6;84934;26.61;26.8;26.61
6;84959;26.61;26.8;26.61
6;84984;26.61;26.8;26.61
6;85009;26.61;26.8;26.61
6;85034;26.61;26.8;26.61
6;85059;26.61;26.8;26.61
6;85084;26.61;26.8;26.61
6;85110;26.61;26.8;26.61
6;85135;26.61;26.8;26.61
6;85160;26.61;26.8;26.61
6;85185;26.61;26.8;26.61
6;85210;26.52;26.8;26.61
6;85235;26.61;26.8;26.61
6;85260;26.61;26.8;26.61
6;85285;26.61;26.8;26.61
6;85311;26.61;26.8;26.61
6;85336;26.61;26.8;26.61
6;85361;26.61;26.8;26.61
6;85386;26.61;26.8;26.61
6;85411;26.61;26.8;26.61
6;85437;26.52;26.8;26.61
6;85462;26.61;26.8;26.61
6;85487;26.52;26.8;26.61
6;85512;26.52;26.8;26.61
6;85537;26.52;26.8;26.61
6;85562;26.61;26.8;26.61
6;85588;26.61;26.8;26.61
6;85613;26.61;26.8;26.61
6;85639;26.52;26.8;26.61
6;85664;26.61;26.8;26.61
6;85689;26.61;26.8;26.61
6;85714;26.52;26.8;26.61
6;85739;26.61;26.8;26.61
6;85764;26.61;26.8;26.61
6;85789;26.61;26.8;26.61
6;85815;26.52;26.8;26.61
6;85840;26.52;26.8;26.61
6;85865;26.52;26.8;26.61
6;85890;26.61;26.8;26.61
6;85915;26.52;26.8;26.61
6;85941;26.61;26.8;26.61
6;85966;26.61;26.8;26.61
6;85991;26.52;26.8;26.61
6;86016;26.52;26.8;26.61
6;86041;26.52;26.8;26.61
6;86067;26.52;26.8;26.61
6;86092;26.52;26.8;26.61
6;86117;26.61;26.8;26.61
6;86142;26.52;26.8;26.61
6;86167;26.52;26.8;26.61
6;86192;26.52;26.8;26.61
6;86217;26.52;26.8;26.61
6;86243;26.52;26.8;26.61
6;86268;26.52;26.8;26.61
6;86293;26.52;26.8;26.61
6;86318;26.52;26.8;26.61
6;86343;26.52;26.8;26.61
6;86369;26.52;26.8;26.61
6;86394;26.52;26.8;26.61
7;19;26.52;26.8;26.61
7;44;26.52;26.8;26.61
7;69;26.52;26.8;26.61
7;94;26.52;26.8;26.61
7;120;26.52;26.8;26.61
7;145;26.52;26.8;26.61
7;170;26.52;26.8;26.61
7;195;26.52;26.8;26.61
7;220;26.52;26.8;26.61
7;246;26.52;26.8;26.61
7;271;26.52;26.8;26.61
7;296;26.52;26.8;26.61
7;321;26.52;26.8;26.61
7;346;26.52;26.8;26.61
7;371;26.52;26.8;26.61
7;397;26.52;26.8;26.61
7;422;26.52;26.8;26.61
7;447;26.52;26.8;26.61
7;472;26.52;26.8;26.61
7;497;26.52;26.8;26.61
7;522;26.52;26.8;26.61
7;547;26.42;26.8;26.61
7;573;26.52;26.8;26.61
7;598;26.52;26.8;26.61
7;623;26.42;26.8;26.61
7;648;26.52;26.8;26.61
7;673;26.42;26.8;26.61
7;698;26.52;26.7;26.61
7;723;26.52;26.61;26.61
7;748;26.52;26.52;26.61
7;774;26.52;26.52;26.61
7;799;26.42;26.52;26.61
7;824;26.42;26.42;26.61
7;849;26.42;26.42;26.61
7;874;26.42;26.33;26.61
7;899;26.42;26.33;26.61
7;925;26.42;26.33;26.61
7;950;26.42;26.33;26.61
7;975;26.42;26.24;26.61
7;1000;26.42;26.15;26.61
7;1025;26.42;26.15;26.61
7;1051;26.33;26.15;26.61
7;1076;26.33;26.15;26.61
7;1101;26.42;26.15;26.61
7;1126;26.33;26.15;26.61
7;1151;26.42;26.15;26.61
7;1177;26.33;26.15;26.61
7;1202;26.33;26.15;26.61
7;1227;26.33;26.15;26.61
7;1252;26.33;26.15;26.52
7;1277;26.33;26.15;26.52
7;1302;26.33;26.15;26.52
7;1327;26.33;26.15;26.52
7;1353;26.33;26.15;26.52
7;1378;26.33;26.15;26.52
7;1403;26.33;26.15;26.52
7;1428;26.33;26.15;26.52
7;1453;26.33;26.15;26.52
7;1479;26.33;26.15;26.52
7;1504;26.24;26.15;26.52
7;1529;26.24;26.15;26.52
7;1554;26.24;26.15;26.52
7;1579;26.24;26.06;26.52
7;1604;26.24;26.15;26.52
7;1629;26.24;26.06;26.52
7;1654;26.24;26.06;26.52
7;1680;26.24;26.06;26.42
7;1705;26.24;26.06;26.42
7;1730;26.24;26.06;26.42
7;1755;26.24;26.06;26.42
7;1780;26.24;26.06;26.42
7;1806;26.24;26.06;26.42
7;1831;26.24;26.06;26.42
7;1856;26.24;26.06;26.42
7;1881;26.24;26.06;26.42
7;1906;26.15;26.06;26.42
7;1931;26.15;26.06;26.42
7;1957;26.15;26.06;26.42
7;1982;26.15;26.06;26.42
7;2007;26.15;26.06;26.42
7;2032;26.15;26.06;26.42
7;2057;26.15;26.06;26.42
7;2083;26.15;26.06;26.42
7;2108;26.15;26.06;26.42
7;2133;26.15;26.06;26.42
7;2158;26.15;26.06;26.42
7;2183;26.15;26.06;26.42
7;2209;26.15;26.06;26.42
7;2234;26.15;26.06;26.42
7;2259;26.15;26.06;26.42
7;2284;26.15;26.06;26.42
7;2309;26.15;26.06;26.42
7;2334;26.15;26.06;26.42
7;2359;26.15;26.06;26.42
7;2384;26.15;26.06;26.42
7;2409;26.15;26.06;26.42
7;2435;26.15;26.06;26.33
7;2460;26.15;26.06;26.33
7;2485;26.15;26.06;26.42
7;2510;26.15;25.96;26.33
7;2535;26.15;25.96;26.33
7;2560;26.06;25.96;26.33
7;2586;26.15;25.96;26.33
7;2611;26.15;25.87;26.33
7;2636;26.15;25.87;26.33
7;2661;26.06;25.87;26.33
7;2686;26.06;25.87;26.33
7;2712;26.06;25.87;26.33
7;2737;26.06;25.87;26.33
7;2762;26.06;25.87;26.33
7;2787;26.06;25.78;26.33
7;2812;26.06;25.87;26.33
7;2838;26.06;25.78;26.33
7;2863;26.06;25.78;26.33
7;2888;25.96;25.78;26.33
7;2913;25.96;25.78;26.33
7;2938;25.96;25.78;26.33
7;2963;26.06;25.78;26.33
7;2989;25.96;25.78;26.33
7;3014;25.96;25.69;26.33
7;3039;25.96;25.69;26.33
7;3064;25.96;25.69;26.33
7;3089;25.96;25.69;26.33
7;3114;25.96;25.69;26.33
7;3139;25.96;25.69;26.33
7;3164;25.96;25.69;26.33
7;3190;25.96;25.78;26.33
7;3215;25.87;25.78;26.33
7;3240;25.96;25.78;26.33
7;3265;25.96;25.78;26.33
7;3290;25.96;25.78;26.33
7;3316;25.96;25.78;26.33
7;3341;25.96;25.78;26.33
7;3366;25.96;25.78;26.33
7;3391;25.96;25.78;26.33
7;3416;25.96;25.78;26.33
7;3441;25.96;25.78;26.33
7;3467;25.96;25.78;26.33
7;3492;25.96;25.78;26.33
7;3517;25.96;25.78;26.33
7;3542;25.96;25.78;26.33
7;3567;25.96;25.78;26.33
7;3593;25.96;25.78;26.33
7;3618;25.96;25.78;26.33
7;3643;25.96;25.78;26.33
7;3668;25.96;25.78;26.33
7;3693;25.87;25.78;26.33
7;3719;25.96;25.78;26.24
7;3744;25.96;25.78;26.33
7;3769;25.96;25.78;26.24
7;3794;25.96;25.78;26.24
7;3819;25.96;25.78;26.24
7;3844;25.96;25.78;26.24
7;3869;25.96;25.78;26.24
7;3895;25.96;25.78;26.24
7;3920;25.87;25.78;26.24
7;3945;25.96;25.78;26.24
7;3971;25.96;25.78;26.24
7;3996;25.87;25.78;26.24
7;4022;25.96;25.78;26.24
7;4047;25.87;25.78;26.24
7;4072;25.87;25.78;26.24
7;4097;25.87;25.78;26.15
7;4122;25.87;25.78;26.15
7;4147;25.87;25.78;26.15
7;4173;25.87;25.78;26.15
7;4198;25.87;25.78;26.15
7;4223;25.87;25.78;26.15
7;4248;25.87;25.78;26.15
7;4273;25.87;25.69;26.15
7;4299;25.87;25.69;26.15
7;4324;25.87;25.69;26.15
7;4349;25.87;25.69;26.15
7;4374;25.87;25.69;26.15
7;4399;25.87;25.69;26.15
7;4424;25.87;25.69;26.15
7;4449;25.78;25.69;26.15
7;4474;25.87;25.69;26.15
7;4499;25.87;25.69;26.15
7;4525;25.87;25.69;26.15
7;4550;25.87;25.69;26.15
7;4575;25.87;25.69;26.15
7;4600;25.87;25.69;26.15
7;4625;25.87;25.69;26.15
7;4650;25.87;25.69;26.15
7;4675;25.87;25.69;26.15
7;4701;25.87;25.69;26.15
7;4726;25.87;25.69;26.15
7;4751;25.87;25.69;26.15
7;4776;25.87;25.69;26.15
7;4801;25.87;25.69;26.15
7;4827;25.78;25.69;26.15
7;4852;25.87;25.69;26.15
7;4877;25.78;25.69;26.15
7;4902;25.87;25.69;26.15
7;4927;25.87;25.69;26.15
7;4952;25.87;25.69;26.15
7;4978;25.78;25.69;26.15
7;5003;25.87;25.69;26.15
7;5028;25.78;25.69;26.15
7;5053;25.78;25.69;26.15
7;5078;25.78;25.69;26.15
7;5103;25.87;25.69;26.15
7;5129;25.78;25.69;26.15
7;5154;25.78;25.69;26.15
7;5179;25.87;25.69;26.15
7;5204;25.78;25.69;26.15
7;5229;25.78;25.69;26.15
7;5254;25.78;25.69;26.15
7;5280;25.78;25.69;26.06
7;5305;25.78;25.69;26.06
7;5330;25.78;25.69;26.06
7;5355;25.78;25.69;26.06
7;5380;25.78;25.69;26.06
7;5406;25.78;25.69;26.06
7;5431;25.78;25.69;26.06
7;5456;25.69;25.69;26.06
7;5481;25.78;25.69;26.06
7;5506;25.78;25.69;26.06
7;5531;25.78;25.69;26.06
7;5557;25.78;25.69;26.06
7;5582;25.78;25.69;26.06
7;5607;25.78;25.69;26.06
7;5632;25.78;25.69;26.06
7;5657;25.78;25.69;26.06
7;5682;25.78;25.69;26.06
7;5708;25.78;25.6;26.06
7;5733;25.78;25.69;26.06
7;5758;25.78;25.6;26.06
7;5783;25.78;25.6;26.06
7;5808;25.78;25.6;26.06
7;5834;25.78;25.6;26.06
7;5859;25.78;25.6;26.06
7;5884;25.78;25.6;26.06
7;5909;25.78;25.6;26.06
7;5934;25.78;25.6;26.06
7;5959;25.78;25.6;26.06
7;5984;25.78;25.6;26.06
7;6009;25.78;25.6;25.96
7;6034;25.78;25.6;25.96
7;6059;25.78;25.6;25.96
7;6084;25.78;25.5;25.96
7;6110;25.78;25.5;25.96
7;6135;25.78;25.5;25.96
7;6160;25.69;25.5;25.96
7;6185;25.78;25.5;25.96
7;6210;25.78;25.5;25.96
7;6235;25.78;25.5;25.96
7;6260;25.78;25.5;25.96
7;6286;25.78;25.5;25.96
7;6311;25.78;25.5;25.96
7;6336;25.69;25.5;25.96
7;6361;25.69;25.5;25.96
7;6386;25.69;25.5;25.96
7;6412;25.78;25.5;25.96
7;6437;25.69;25.5;25.96
7;6462;25.69;25.41;25.96
7;6487;25.69;25.41;25.96
7;6512;25.69;25.41;25.87
7;6537;25.69;25.41;25.96
7;6562;25.69;25.41;25.96
7;6587;25.69;25.41;25.87
7;6612;25.69;25.41;25.87
7;6638;25.6;25.41;25.87
7;6663;25.69;25.41;25.87
7;6688;25.69;25.41;25.87
7;6713;25.69;25.41;25.87
7;6738;25.69;25.41;25.87
7;6764;25.69;25.41;25.87
7;6789;25.69;25.41;25.87
7;6814;25.69;25.41;25.87
7;6839;25.69;25.32;25.87
7;6864;25.69;25.32;25.87
7;6890;25.69;25.32;25.87
7;6915;25.69;25.32;25.87
7;6940;25.69;25.32;25.87
7;6965;25.69;25.32;25.87
7;6990;25.6;25.32;25.87
7;7015;25.69;25.32;25.87
7;7041;25.69;25.32;25.87
7;7066;25.69;25.32;25.87
7;7091;25.69;25.32;25.87
7;7116;25.69;25.32;25.87
7;7141;25.69;25.32;25.87
7;7167;25.69;25.32;25.87
7;7192;25.69;25.32;25.87
7;7217;25.69;25.32;25.87
7;7242;25.69;25.32;25.87
7;7267;25.69;25.32;25.87
7;7293;25.69;25.32;25.87
7;7318;25.6;25.32;25.87
7;7343;25.69;25.32;25.87
7;7368;25.69;25.32;25.87
7;7393;25.69;25.32;25.87
7;7419;25.6;25.32;25.87
7;7444;25.69;25.32;25.87
7;7469;25.69;25.32;25.87
7;7494;25.69;25.32;25.87
7;7519;25.69;25.32;25.87
7;7544;25.6;25.32;25.87
7;7570;25.69;25.32;25.87
7;7595;25.69;25.32;25.87
7;7620;25.69;25.32;25.78
7;7645;25.6;25.32;25.78
7;7670;25.69;25.32;25.87
7;7695;25.69;25.32;25.78
7;7720;25.69;25.32;25.78
7;7746;25.6;25.32;25.78
7;7771;25.69;25.32;25.78
7;7796;25.69;25.32;25.78
7;7821;25.69;25.32;25.87
7;7846;25.69;25.32;25.78
7;7871;25.69;25.32;25.78
7;7896;25.6;25.32;25.78
7;7921;25.69;25.32;25.78
7;7946;25.69;25.32;25.78
7;7971;25.6;25.32;25.78
7;7996;25.69;25.23;25.78
7;8023;25.69;25.32;25.78
7;8048;25.6;25.23;25.78
7;8073;25.69;25.23;25.78
7;8098;25.6;25.23;25.78
7;8124;25.6;25.23;25.78
7;8149;25.69;25.23;25.78
7;8174;25.6;25.23;25.78
7;8199;25.69;25.23;25.78
7;8224;25.69;25.23;25.78
7;8250;25.69;25.23;25.78
7;8275;25.69;25.23;25.78
7;8300;25.69;25.23;25.78
7;8325;25.6;25.23;25.87
7;8350;25.69;25.14;25.78
7;8375;25.6;25.14;25.78
7;8401;25.6;25.14;25.78
7;8426;25.69;25.14;25.78
7;8451;25.6;25.14;25.78
7;8476;25.69;25.14;25.87
7;8501;25.6;25.14;25.78
7;8526;25.6;25.23;25.78
7;8551;25.69;25.14;25.87
7;8577;25.6;25.14;25.87
7;8602;25.6;25.14;25.78
7;8627;25.6;25.14;25.78
7;8652;25.69;25.14;25.78
7;8677;25.6;25.14;25.87
7;8702;25.69;25.14;25.87
7;8727;25.6;25.14;25.78
7;8753;25.69;25.14;25.87
7;8778;25.6;25.14;25.87
7;8803;25.69;25.14;25.87
7;8828;25.6;25.14;25.87
7;8853;25.6;25.14;25.87
7;8879;25.6;25.14;25.87
7;8904;25.69;25.14;25.87
7;8929;25.6;25.14;25.87
7;8954;25.6;25.14;25.87
7;8979;25.6;25.14;25.87
7;9004;25.6;25.14;25.87
7;9029;25.6;25.14;25.87
7;9055;25.6;25.14;25.87
7;9080;25.6;25.14;25.87
7;9105;25.6;25.14;25.87
7;9130;25.6;25.14;25.87
7;9155;25.6;25.14;25.87
7;9181;25.6;25.14;25.87
7;9206;25.6;25.14;25.87
7;9231;25.6;25.14;25.87
7;9256;25.6;25.14;25.87
7;9281;25.6;25.14;25.87
7;9306;25.6;25.14;25.87
7;9331;25.6;25.14;25.87
7;9357;25.6;25.14;25.87
7;9382;25.6;25.14;25.87
7;9407;25.5;25.14;25.87
7;9432;25.6;25.14;25.87
7;9457;25.5;25.14;25.87
7;9482;25.6;25.14;25.87
7;9507;25.5;25.14;25.87
7;9532;25.6;25.14;25.78
7;9558;25.5;25.05;25.87
7;9583;25.5;25.05;25.78
7;9608;25.6;25.05;25.78
7;9633;25.6;25.05;25.78
7;9658;25.6;25.05;25.78
7;9683;25.6;25.05;25.78
7;9709;25.5;25.05;25.78
7;9734;25.6;25.05;25.78
7;9759;25.6;25.05;25.78
7;9784;25.6;25.05;25.78
7;9809;25.6;25.05;25.78
7;9834;25.5;25.05;25.78
7;9860;25.6;25.05;25.78
7;9885;25.5;25.05;25.78
7;9910;25.6;25.05;25.78
7;9935;25.6;25.05;25.78
7;9960;25.6;24.95;25.78
7;9986;25.6;24.95;25.78
7;10011;25.6;24.95;25.78
7;10035;25.6;25.05;25.78
7;10061;25.6;24.95;25.78
7;10086;25.6;24.95;25.78
7;10111;25.6;24.95;25.78
7;10136;25.5;24.95;25.78
7;10161;25.6;24.95;25.78
7;10187;25.5;24.95;25.78
7;10212;25.5;24.95;25.78
7;10237;25.5;24.95;25.78
7;10262;25.5;24.95;25.78
7;10287;25.5;24.95;25.78
7;10312;25.5;24.95;25.78
7;10337;25.5;24.95;25.78
7;10362;25.5;24.95;25.78
7;10388;25.5;24.95;25.78
7;10413;25.5;24.95;25.78
