Day;Seconds;Sensor 0;Sensor 1;Sensor2
2;63459;25.32;26.42;26.15
2;63484;25.41;26.42;26.15
2;63510;25.32;26.42;26.15
2;63535;25.41;26.42;26.15
2;63560;25.32;26.42;26.15
2;63585;25.41;26.42;26.15
2;63610;25.32;26.42;26.15
2;63635;25.41;26.42;26.15
2;63660;25.41;26.42;26.15
2;63686;25.41;26.42;26.15
2;63711;25.32;26.42;26.15
2;63736;25.32;26.42;26.15
2;63761;25.32;26.42;26.15
2;63786;25.32;26.42;26.15
2;63811;25.32;26.42;26.15
2;63836;25.32;26.33;26.15
2;63862;25.32;26.33;26.15
2;63887;25.32;26.33;26.15
2;63912;25.32;26.33;26.15
2;63937;25.32;26.33;26.15
2;63962;25.32;26.33;26.15
2;63987;25.32;26.33;26.15
2;64013;25.32;26.33;26.15
2;64038;25.32;26.33;26.15
2;64063;25.32;26.33;26.15
2;64088;25.32;26.33;26.15
2;64113;25.32;26.33;26.15
2;64138;25.32;26.33;26.15
2;64164;25.32;26.24;26.15
2;64189;25.32;26.24;26.15
2;64214;25.32;26.24;26.15
2;64239;25.32;26.15;26.15
2;64264;25.32;26.15;26.15
2;64289;25.32;26.15;26.15
2;64314;25.32;26.15;26.15
2;64340;25.32;26.15;26.15
2;64365;25.32;26.15;26.15
2;64390;25.32;26.15;26.15
2;64415;25.32;26.15;26.15
2;64440;25.32;26.15;26.15
2;64466;25.32;26.15;26.15
2;64491;25.32;26.15;26.15
2;64516;25.32;26.24;26.15
2;64541;25.32;26.24;26.15
2;64566;25.32;26.24;26.15
2;64592;25.23;26.24;26.15
2;64617;25.32;26.24;26.15
2;64642;25.32;26.24;26.15
2;64667;25.32;26.24;26.15
2;64692;25.32;26.24;26.15
2;64717;25.32;26.24;26.15
2;64742;25.32;26.24;26.15
2;64768;25.23;26.24;26.15
2;64793;25.32;26.24;26.15
2;64818;25.32;26.24;26.15
2;64843;25.32;26.33;26.15
2;64868;25.23;26.24;26.15
2;64893;25.23;26.24;26.15
2;64918;25.23;26.24;26.15
2;64943;25.23;26.24;26.15
2;64969;25.23;26.24;26.15
2;64994;25.23;26.15;26.15
2;65019;25.23;26.15;26.15
2;65044;25.23;26.15;26.15
2;65069;25.23;26.15;26.15
2;65094;25.23;26.15;26.15
2;65120;25.23;26.15;26.15
2;65145;25.23;26.15;26.15
2;65170;25.23;26.15;26.06
2;65195;25.23;26.15;26.15
2;65220;25.23;26.15;26.15
2;65245;25.23;26.15;26.15
2;65271;25.23;26.06;26.15
2;65296;25.23;26.06;26.15
2;65321;25.23;26.06;26.15
2;65346;25.23;26.06;26.15
2;65371;25.23;26.06;26.15
2;65396;25.23;26.06;26.15
2;65422;25.23;26.06;26.15
2;65447;25.23;26.06;26.15
2;65472;25.23;26.06;26.15
2;65497;25.23;26.06;26.15
2;65522;25.23;26.06;26.06
2;65547;25.23;26.06;26.15
2;65572;25.23;26.06;26.15
2;65598;25.23;26.06;26.15
2;65623;25.23;26.06;26.15
2;65648;25.23;25.96;26.06
2;65673;25.23;26.06;26.06
2;65698;25.23;26.06;26.06
2;65723;25.23;26.06;26.06
2;65749;25.23;26.06;26.15
2;65774;25.23;26.06;26.06
2;65799;25.23;26.06;26.06
2;65824;25.23;26.06;26.15
2;65849;25.23;26.06;26.06
2;65874;25.23;26.06;26.06
2;65900;25.23;26.06;26.06
2;65925;25.23;26.06;26.06
2;65950;25.23;26.06;26.06
2;65975;25.23;26.06;26.06
2;66000;25.23;26.06;26.06
2;66025;25.23;26.06;26.06
2;66051;25.23;26.06;26.06
2;66075;25.23;26.06;26.06
2;66101;25.23;26.06;26.06
2;66126;25.23;26.06;26.06
2;66151;25.23;26.06;26.06
2;66176;25.23;26.06;26.06
2;66201;25.14;26.06;26.06
2;66227;25.23;26.06;26.06
2;66252;25.23;26.06;26.06
2;66277;25.23;25.96;26.06
2;66302;25.23;25.96;26.06
2;66327;25.23;25.96;26.06
2;66352;25.23;25.96;26.06
2;66378;25.23;25.96;26.06
2;66403;25.23;26.06;26.06
2;66428;25.23;26.06;26.06
2;66453;25.23;25.96;26.06
2;66478;25.23;25.96;26.06
2;66504;25.23;25.96;26.06
2;66529;25.23;25.96;26.06
2;66554;25.23;25.96;26.06
2;66579;25.14;25.96;26.06
2;66604;25.23;25.96;26.06
2;66629;25.14;25.87;26.06
2;66655;25.14;25.87;26.06
2;66680;25.14;25.87;26.06
2;66705;25.14;25.87;26.06
2;66730;25.14;25.87;26.06
2;66755;25.14;25.87;26.06
2;66781;25.14;25.87;26.06
2;66806;25.14;25.87;26.06
2;66831;25.14;25.87;26.06
2;66856;25.14;25.87;26.06
2;66881;25.23;25.87;26.06
2;66906;25.14;25.87;26.06
2;66932;25.14;25.87;26.06
2;66957;25.14;25.87;26.06
2;66982;25.23;25.87;26.06
2;67007;25.14;25.78;26.06
2;67032;25.14;25.78;26.06
2;67058;25.14;25.78;26.06
2;67083;25.14;25.78;26.06
2;67108;25.14;25.69;26.06
2;67133;25.14;25.69;26.06
2;67158;25.14;25.69;26.06
2;67184;25.14;25.69;26.06
2;67209;25.14;25.69;26.06
2;67234;25.14;25.69;26.06
2;67259;25.14;25.69;26.06
2;67284;25.14;25.69;26.06
2;67309;25.14;25.69;26.06
2;67335;25.14;25.69;26.06
2;67360;25.14;25.69;26.06
2;67385;25.14;25.69;26.06
2;67410;25.14;25.6;26.06
2;67435;25.14;25.6;26.06
2;67460;25.14;25.6;26.06
2;67485;25.14;25.6;26.06
2;67510;25.14;25.6;26.06
2;67536;25.14;25.6;26.06
2;67561;25.14;25.6;26.06
2;67586;25.14;25.6;26.06
2;67611;25.14;25.6;26.06
2;67636;25.14;25.6;26.06
2;67662;25.14;25.6;25.96
2;67687;25.14;25.5;26.06
2;67712;25.14;25.5;25.96
2;67737;25.14;25.5;25.96
2;67762;25.14;25.5;25.96
2;67788;25.14;25.5;26.06
2;67813;25.14;25.41;25.96
2;67838;25.14;25.41;25.96
2;67863;25.14;25.41;25.96
2;67888;25.14;25.41;25.96
2;67913;25.14;25.41;25.96
2;67938;25.14;25.41;25.96
2;67963;25.14;25.41;25.96
2;67989;25.14;25.41;25.96
2;68014;25.14;25.41;25.96
2;68039;25.14;25.32;25.96
2;68064;25.14;25.32;25.96
2;68089;25.14;25.32;25.96
2;68115;25.14;25.32;25.96
2;68140;25.14;25.32;25.96
2;68165;25.14;25.32;25.96
2;68190;25.14;25.32;25.96
2;68215;25.05;25.32;25.96
2;68241;25.14;25.32;25.96
2;68266;25.14;25.32;25.96
2;68291;25.14;25.32;25.96
2;68316;25.14;25.32;25.96
2;68341;25.14;25.32;25.96
2;68367;25.05;25.32;25.96
2;68392;25.05;25.32;25.96
2;68417;25.14;25.32;25.96
2;68442;25.14;25.32;25.96
2;68467;25.14;25.32;25.96
2;68492;25.14;25.32;25.96
2;68517;25.05;25.32;25.96
2;68543;25.05;25.32;25.96
2;68568;25.05;25.32;25.96
2;68593;25.05;25.32;25.96
2;68618;25.14;25.32;25.96
2;68643;25.05;25.32;25.96
2;68669;25.05;25.32;25.96
2;68694;25.05;25.32;25.96
2;68719;25.05;25.32;25.96
2;68744;25.05;25.32;25.96
2;68769;25.05;25.32;25.96
2;68795;25.05;25.32;25.96
2;68820;25.05;25.32;25.96
2;68845;25.05;25.32;25.96
2;68870;25.05;25.32;25.96
2;68895;25.05;25.32;25.96
2;68920;25.05;25.32;25.96
2;68945;25.05;25.32;25.96
2;68971;25.05;25.32;25.96
2;68996;25.05;25.32;25.96
2;69021;25.05;25.32;25.96
2;69046;25.05;25.32;25.96
2;69071;25.05;25.32;25.96
2;69097;25.05;25.32;25.96
2;69122;25.05;25.32;25.96
2;69147;25.05;25.32;25.96
2;69172;25.05;25.32;25.96
2;69197;25.05;25.32;25.96
2;69223;25.05;25.32;25.96
2;69248;25.05;25.32;25.96
2;69273;25.05;25.32;25.96
2;69298;25.05;25.32;25.96
2;69323;25.05;25.32;25.96
2;69349;25.05;25.32;25.96
2;69374;25.05;25.32;25.96
2;69399;25.05;25.32;25.96
2;69424;25.05;25.32;25.96
2;69449;25.05;25.32;25.96
2;69474;25.05;25.32;25.96
2;69500;25.05;25.32;25.87
2;69525;25.05;25.32;25.96
2;69550;25.05;25.32;25.96
2;69575;25.05;25.32;25.96
2;69600;25.05;25.32;25.87
2;69625;25.05;25.32;25.87
2;69651;25.05;25.32;25.96
2;69676;25.05;25.32;25.96
2;69701;25.05;25.23;25.96
2;69726;25.05;25.32;25.96
2;69751;25.05;25.23;25.96
2;69777;25.05;25.23;25.96
2;69802;25.05;25.23;25.87
2;69827;25.05;25.23;25.87
2;69852;25.05;25.23;25.87
2;69877;25.05;25.23;25.87
2;69903;25.05;25.23;25.87
2;69928;25.05;25.23;25.87
2;69953;25.05;25.23;25.87
2;69978;25.05;25.23;25.87
2;70003;25.05;25.23;25.87
2;70028;25.05;25.23;25.87
2;70053;25.05;25.23;25.87
2;70079;25.05;25.23;25.87
2;70104;25.05;25.14;25.87
2;70129;25.05;25.14;25.87
2;70154;25.05;25.14;25.87
2;70179;24.95;25.14;25.87
2;70205;25.05;25.14;25.87
2;70230;25.05;25.14;25.87
2;70255;24.95;25.14;25.87
2;70280;25.05;25.14;25.87
2;70305;25.05;25.14;25.87
2;70330;25.05;25.14;25.87
2;70356;25.05;25.14;25.87
2;70381;25.05;25.14;25.87
2;70406;25.05;25.05;25.87
2;70431;25.05;25.05;25.87
2;70456;25.05;25.05;25.87
2;70481;25.05;25.05;25.87
2;70506;24.95;25.05;25.87
2;70531;25.05;25.05;25.87
2;70557;25.05;25.05;25.87
2;70582;25.05;25.05;25.87
2;70607;25.05;25.05;25.87
2;70632;25.05;25.05;25.87
2;70657;25.05;25.05;25.87
2;70682;25.05;25.05;25.87
2;70708;25.05;25.05;25.87
2;70733;25.05;25.05;25.87
2;70758;25.05;25.05;25.87
2;70783;25.05;25.05;25.87
2;70808;24.95;25.05;25.87
2;70834;25.05;25.05;25.87
2;70859;25.05;24.95;25.87
2;70884;25.05;24.95;25.87
2;70909;24.95;24.95;25.87
2;70934;24.95;24.95;25.87
2;70959;25.05;24.95;25.87
2;70984;25.05;24.95;25.87
2;71009;25.05;24.95;25.87
2;71035;25.05;24.95;25.87
2;71060;24.95;24.95;25.87
2;71085;25.05;24.95;25.87
2;71110;25.05;24.95;25.87
2;71135;25.05;24.95;25.87
2;71161;25.05;24.95;25.87
2;71186;25.05;24.95;25.87
2;71211;25.05;24.95;25.87
2;71236;25.05;24.95;25.87
2;71261;25.05;24.95;25.87
2;71287;25.05;24.95;25.87
2;71312;24.95;24.95;25.87
2;71337;25.05;24.95;25.87
2;71362;25.05;24.95;25.87
2;71387;25.05;24.95;25.87
2;71413;25.05;24.95;25.87
2;71438;24.95;24.95;25.87
2;71463;25.05;24.95;25.87
2;71488;25.05;24.95;25.87
2;71513;24.95;24.95;25.87
2;71538;24.95;24.95;25.87
2;71564;25.05;24.95;25.87
2;71589;24.95;24.95;25.78
2;71614;25.05;24.95;25.78
2;71639;25.05;24.95;25.78
2;71664;25.05;25.05;25.87
2;71689;25.05;25.05;25.78
2;71715;25.05;25.05;25.78
2;71740;25.05;25.05;25.78
2;71765;24.95;25.05;25.78
2;71790;24.95;25.05;25.78
2;71815;25.05;25.05;25.78
2;71840;24.95;25.05;25.78
2;71866;24.95;25.05;25.78
2;71891;24.95;25.05;25.78
2;71916;24.95;25.05;25.78
2;71941;24.95;24.95;25.78
2;71966;25.05;24.95;25.78
2;71992;24.95;24.95;25.78
2;72017;25.05;24.95;25.78
2;72042;25.05;24.95;25.78
2;72067;25.05;24.95;25.78
2;72092;25.05;24.95;25.78
2;72117;24.95;24.95;25.78
2;72142;25.05;24.95;25.78
2;72167;25.05;24.95;25.78
2;72192;25.05;24.86;25.78
2;72217;25.05;24.86;25.78
2;72243;25.05;24.86;25.78
2;72268;24.95;24.86;25.78
2;72293;24.95;24.86;25.78
2;72318;25.05;24.86;25.78
2;72343;24.95;24.77;25.78
2;72368;25.05;24.77;25.78
2;72394;25.05;24.68;25.78
2;72419;24.95;24.68;25.78
2;72444;25.05;24.68;25.78
2;72469;24.95;24.68;25.69
2;72494;25.05;24.68;25.78
2;72519;25.05;24.68;25.78
2;72544;25.05;24.68;25.69
2;72569;25.05;24.68;25.78
2;72594;24.95;24.68;25.69
2;72620;25.05;24.68;25.69
2;72645;24.95;24.68;25.69
2;72670;24.95;24.68;25.69
2;72695;24.95;24.68;25.69
2;72720;24.95;24.68;25.69
2;72746;24.95;24.68;25.69
2;72771;25.05;24.68;25.69
2;72796;24.95;24.68;25.69
2;72821;25.05;24.68;25.69
2;72846;25.05;24.68;25.69
2;72872;25.05;24.68;25.69
2;72897;25.05;24.68;25.69
2;72922;24.95;24.68;25.69
2;72947;25.05;24.68;25.69
2;72972;25.05;24.68;25.69
2;72997;25.05;24.68;25.69
2;73023;24.95;24.68;25.69
2;73048;25.05;24.68;25.69
2;73073;25.05;24.68;25.69
2;73098;25.05;24.68;25.69
2;73123;24.95;24.68;25.69
2;73149;25.05;24.68;25.69
2;73174;25.05;24.68;25.69
2;73199;24.95;24.68;25.69
2;73224;24.95;24.68;25.69
2;73249;24.95;24.68;25.69
2;73274;25.05;24.68;25.69
2;73299;25.05;24.68;25.69
2;73325;24.95;24.68;25.69
2;73350;24.95;24.68;25.69
2;73375;25.05;24.68;25.69
2;73400;24.95;24.68;25.69
2;73425;24.95;24.68;25.69
2;73451;25.05;24.68;25.69
2;73476;24.95;24.59;25.69
2;73501;24.95;24.59;25.69
2;73526;25.05;24.59;25.69
2;73551;25.05;24.59;25.69
2;73576;25.05;24.59;25.69
2;73602;24.95;24.59;25.69
2;73627;24.95;24.59;25.69
2;73652;25.05;24.59;25.69
2;73677;24.95;24.59;25.69
2;73702;25.05;24.59;25.69
2;73728;25.05;24.5;25.69
2;73753;24.95;24.5;25.69
2;73778;24.95;24.5;25.69
2;73803;25.05;24.5;25.69
2;73828;24.95;24.41;25.69
2;73854;25.05;24.41;25.69
2;73878;25.05;24.41;25.69
2;73904;25.05;24.41;25.69
2;73928;25.05;24.41;25.69
2;73954;25.05;24.41;25.69
2;73979;25.05;24.41;25.69
2;74004;24.95;24.41;25.69
2;74029;25.05;24.41;25.69
2;74054;25.05;24.41;25.69
2;74079;24.95;24.41;25.69
2;74104;24.95;24.41;25.69
2;74130;25.05;24.32;25.69
2;74155;24.95;24.32;25.69
2;74180;25.05;24.32;25.69
2;74205;24.95;24.32;25.69
2;74230;24.95;24.32;25.69
2;74255;24.95;24.32;25.69
2;74281;25.05;24.32;25.69
2;74306;25.05;24.32;25.69
2;74331;25.05;24.32;25.69
2;74356;25.05;24.32;25.69
2;74381;25.05;24.32;25.69
2;74407;25.05;24.32;25.69
2;74432;24.95;24.32;25.69
2;74457;25.05;24.32;25.69
2;74482;24.95;24.32;25.69
2;74507;25.05;24.32;25.69
2;74532;24.95;24.32;25.69
2;74557;25.05;24.32;25.69
2;74582;25.05;24.32;25.69
2;74608;24.95;24.32;25.69
2;74633;24.95;24.32;25.69
2;74658;24.95;24.32;25.69
2;74683;24.95;24.32;25.69
2;74708;24.95;24.22;25.69
2;74733;25.05;24.22;25.69
2;74759;24.95;24.22;25.69
2;74784;24.95;24.22;25.69
2;74809;24.95;24.22;25.6
2;74834;24.95;24.22;25.6
2;74859;24.95;24.22;25.6
2;74885;24.95;24.22;25.6
2;74910;24.95;24.22;25.6
2;74935;24.95;24.22;25.6
2;74960;24.95;24.22;25.6
2;74985;24.95;24.22;25.6
2;75010;24.95;24.22;25.6
2;75036;25.05;24.22;25.6
2;75061;24.95;24.22;25.6
2;75086;24.95;24.22;25.6
2;75111;24.95;24.22;25.6
2;75136;24.95;24.22;25.6
2;75162;24.95;24.22;25.6
2;75187;24.95;24.22;25.6
2;75212;24.95;24.22;25.6
2;75237;24.95;24.22;25.6
2;75262;25.05;24.22;25.6
2;75287;24.95;24.22;25.6
2;75313;24.95;24.22;25.6
2;75338;24.95;24.22;25.6
2;75363;24.95;24.22;25.6
2;75388;24.95;24.22;25.6
2;75413;24.95;24.22;25.6
2;75439;24.95;24.22;25.6
2;75464;24.95;24.22;25.6
2;75489;24.95;24.22;25.6
2;75514;24.95;24.22;25.6
2;75539;24.95;24.22;25.6
2;75564;24.95;24.22;25.6
2;75590;24.95;24.22;25.6
2;75615;24.95;24.22;25.6
2;75640;24.95;24.32;25.6
2;75665;24.95;24.32;25.6
2;75690;24.95;24.32;25.6
2;75716;24.95;24.32;25.6
2;75741;25.05;24.32;25.6
2;75766;25.05;24.32;25.6
2;75791;25.05;24.32;25.6
2;75816;24.95;24.32;25.6
2;75842;24.95;24.32;25.6
2;75867;25.05;24.32;25.6
2;75892;24.95;24.32;25.6
2;75917;24.95;24.32;25.6
2;75942;25.05;24.32;25.6
2;75968;24.95;24.32;25.6
2;75993;24.95;24.32;25.6
2;76018;24.95;24.32;25.6
2;76043;24.95;24.32;25.6
2;76068;24.95;24.32;25.6
2;76093;24.95;24.32;25.6
2;76119;24.95;24.32;25.6
2;76144;24.95;24.22;25.6
2;76169;24.95;24.22;25.6
2;76194;24.95;24.22;25.6
2;76219;24.95;24.22;25.6
2;76244;24.95;24.22;25.6
2;76270;24.95;24.22;25.6
2;76295;24.95;24.22;25.6
2;76320;24.95;24.22;25.6
2;76345;24.95;24.22;25.6
2;76370;24.95;24.22;25.6
2;76396;24.95;24.22;25.6
2;76421;24.95;24.22;25.6
2;76446;25.05;24.22;25.6
2;76471;25.05;24.22;25.6
2;76496;24.95;24.22;25.6
2;76522;24.95;24.22;25.6
2;76547;24.95;24.22;25.6
2;76572;25.05;24.22;25.6
2;76597;25.05;24.22;25.6
2;76622;25.05;24.22;25.6
2;76647;25.05;24.22;25.6
2;76673;25.05;24.22;25.6
2;76698;25.05;24.22;25.6
2;76723;24.95;24.22;25.6
2;76748;25.05;24.22;25.6
2;76773;25.05;24.22;25.6
2;76798;25.05;24.22;25.6
2;76824;24.95;24.22;25.6
2;76849;25.05;24.22;25.6
2;76874;25.05;24.22;25.6
2;76899;25.05;24.22;25.6
2;76924;25.05;24.22;25.6
2;76949;25.05;24.22;25.6
2;76975;25.05;24.22;25.6
2;77000;24.95;24.22;25.6
2;77025;25.05;24.22;25.6
2;77050;25.05;24.22;25.6
2;77075;25.05;24.22;25.6
2;77100;24.95;24.22;25.6
2;77125;25.05;24.22;25.6
2;77150;25.05;24.22;25.6
2;77176;25.05;24.22;25.6
2;77201;25.05;24.13;25.6
2;77226;25.05;24.13;25.6
2;77251;25.05;24.13;25.6
2;77276;24.95;24.13;25.6
2;77301;25.05;24.13;25.6
2;77326;24.95;24.13;25.6
2;77352;24.95;24.13;25.6
2;77376;25.05;24.04;25.6
2;77402;24.95;24.04;25.6
2;77427;24.95;24.04;25.6
2;77452;24.95;24.04;25.6
2;77477;24.95;24.04;25.6
2;77502;24.95;24.04;25.6
2;77528;24.95;24.04;25.6
2;77553;24.95;23.95;25.6
2;77578;25.05;24.04;25.6
2;77603;24.95;23.95;25.6
2;77628;25.05;23.95;25.6
2;77653;24.95;23.95;25.6
2;77679;25.05;23.95;25.6
2;77704;24.95;23.95;25.6
2;77729;24.95;23.95;25.6
2;77754;24.95;23.95;25.6
2;77779;24.95;23.95;25.5
2;77805;24.95;23.95;25.6
2;77830;24.95;23.95;25.5
2;77855;24.95;23.86;25.5
2;77880;24.86;23.86;25.5
2;77905;24.95;23.86;25.5
2;77931;24.95;23.86;25.5
2;77956;24.95;23.86;25.41
2;77981;24.95;23.86;25.41
2;78006;24.95;23.86;25.41
2;78031;24.95;23.86;25.41
2;78057;24.95;23.77;25.41
2;78082;24.95;23.77;25.41
2;78107;24.95;23.68;25.41
2;78132;24.86;23.68;25.41
2;78157;24.95;23.68;25.41
2;78182;24.95;23.68;25.41
2;78208;24.86;23.68;25.41
2;78233;24.86;23.68;25.41
2;78258;24.95;23.68;25.41
2;78283;24.95;23.68;25.41
2;78308;24.95;23.68;25.41
2;78334;24.95;23.68;25.41
2;78359;24.95;23.68;25.41
2;78384;24.95;23.68;25.32
2;78409;24.95;23.68;25.41
2;78434;24.95;23.68;25.32
2;78459;24.95;23.68;25.32
2;78484;24.95;23.68;25.32
2;78509;24.95;23.68;25.32
2;78535;24.95;23.59;25.32
2;78560;24.95;23.59;25.32
2;78585;24.95;23.59;25.32
2;78610;24.95;23.59;25.32
2;78635;24.95;23.59;25.32
2;78660;24.95;23.59;25.32
2;78686;24.95;23.59;25.32
2;78711;24.86;23.59;25.32
2;78736;24.95;23.59;25.32
2;78761;24.86;23.59;25.32
2;78786;24.86;23.59;25.32
2;78812;24.95;23.59;25.32
2;78837;24.95;23.59;25.32
2;78862;24.95;23.59;25.32
2;78887;24.95;23.59;25.41
2;78912;24.95;23.59;25.32
2;78938;24.95;23.59;25.32
2;78963;24.95;23.59;25.32
2;78988;24.95;23.59;25.32
2;79013;24.95;23.59;25.32
2;79038;24.95;23.59;25.32
2;79097;24.95;23.59;25.32
2;79140;24.86;23.59;25.32
2;79199;24.95;23.59;25.32
2;79242;24.95;23.59;25.32
2;79302;24.95;23.59;25.32
2;79344;24.95;23.59;25.32
2;79404;24.95;23.59;25.32
2;79446;24.95;23.59;25.32
2;79506;24.95;23.59;25.32
2;79549;24.95;23.59;25.32
2;79608;24.86;23.59;25.32
2;79650;24.86;23.59;25.32
2;79710;24.86;23.59;25.32
2;79752;24.95;23.59;25.32
2;79812;24.95;23.59;25.32
2;79855;24.95;23.59;25.32
2;79914;24.95;23.59;25.32
2;79957;24.95;23.59;25.32
2;80016;24.86;23.59;25.32
2;80059;24.95;23.59;25.32
2;80118;24.95;23.59;25.32
2;80161;24.95;23.59;25.32
2;80221;24.95;23.59;25.32
2;80263;24.95;23.59;25.32
2;80323;24.95;23.59;25.32
2;80365;24.95;23.59;25.32
2;80425;24.86;23.59;25.32
2;80469;24.86;23.59;25.32
2;80529;24.86;23.59;25.32
2;80571;24.86;23.59;25.32
2;80631;24.95;23.59;25.32
2;80673;24.95;23.59;25.32
2;80733;24.86;23.59;25.32
2;80775;24.95;23.59;25.32
2;80835;24.95;23.59;25.32
2;80878;24.95;23.59;25.32
2;80937;24.95;23.59;25.32
2;80980;24.95;23.59;25.32
2;81040;24.86;23.59;25.32
2;81082;24.86;23.59;25.32
2;81142;24.95;23.59;25.32
2;81184;24.95;23.59;25.32
2;81244;24.95;23.59;25.32
2;81286;24.95;23.59;25.32
2;81346;24.95;23.59;25.32
2;81388;24.95;23.59;25.32
2;81448;24.86;23.59;25.32
2;81490;24.95;23.59;25.32
2;81550;24.95;23.59;25.32
2;81592;24.86;23.59;25.32
2;81652;24.86;23.59;25.32
2;81695;24.95;23.59;25.32
2;81754;24.95;23.59;25.32
2;81797;24.95;23.59;25.32
2;81857;24.86;23.59;25.32
2;81899;24.95;23.59;25.32
2;81959;24.95;23.59;25.32
2;82001;24.95;23.59;25.32
2;82061;24.95;23.59;25.32
2;82104;24.86;23.59;25.32
2;82164;24.86;23.59;25.32
2;82206;24.86;23.59;25.32
2;82266;24.86;23.59;25.23
2;82308;24.86;23.59;25.23
2;82368;24.86;23.59;25.14
2;82411;24.77;23.59;25.14
2;82470;24.86;23.59;25.14
2;82513;24.86;23.59;25.14
2;82572;24.86;23.59;25.14
2;82615;24.86;23.59;25.14
2;82674;24.86;23.59;25.14
2;82717;24.77;23.59;25.14
2;82777;24.86;23.59;25.14
2;82819;24.86;23.59;25.14
2;82879;24.86;23.59;25.14
2;82921;24.86;23.59;25.14
2;82981;24.86;23.59;25.14
2;83023;24.86;23.59;25.14
2;83083;24.86;23.59;25.14
2;83126;24.86;23.59;25.14
2;83185;24.86;23.59;25.14
2;83227;24.86;23.59;25.14
2;83287;24.86;23.59;25.14
2;83329;24.86;23.59;25.14
2;83389;24.86;23.59;25.14
2;83431;24.86;23.59;25.14
2;83491;24.86;23.59;25.14
2;83533;24.77;23.59;25.14
2;83593;24.86;23.59;25.14
2;83636;24.77;23.59;25.14
2;83695;24.86;23.59;25.14
2;83738;24.86;23.59;25.14
2;83797;24.86;23.59;25.14
2;83822;24.86;23.41;25.14
2;83848;24.86;23.5;25.23
2;83873;24.86;23.5;25.23
2;83898;24.86;23.59;25.23
2;83923;24.86;23.59;25.23
2;83948;24.86;23.59;25.23
2;83973;24.86;23.59;25.23
2;83998;24.86;23.5;25.23
2;84023;24.86;23.5;25.23
2;84049;24.86;23.5;25.23
2;84074;24.86;23.5;25.23
2;84099;24.86;23.41;25.23
2;84124;24.86;23.41;25.23
2;84149;24.77;23.41;25.23
2;84174;24.86;23.41;25.23
2;84200;24.86;23.41;25.23
2;84225;24.86;23.41;25.23
2;84250;24.86;23.41;25.23
2;84275;24.86;23.32;25.23
2;84300;24.86;23.32;25.23
2;84325;24.86;23.32;25.23
2;84351;24.77;23.32;25.23
2;84376;24.86;23.32;25.23
2;84401;24.86;23.32;25.23
2;84426;24.77;23.32;25.23
2;84451;24.86;23.23;25.23
2;84477;24.86;23.23;25.23
2;84502;24.86;23.23;25.23
2;84527;24.86;23.23;25.23
2;84552;24.86;23.23;25.23
2;84577;24.86;23.23;25.14
2;84602;24.77;23.23;25.14
2;84627;24.77;23.23;25.14
2;84653;24.77;23.23;25.14
2;84678;24.77;23.23;25.14
2;84703;24.77;23.23;25.14
2;84728;24.77;23.23;25.14
2;84753;24.77;23.23;25.14
2;84778;24.68;23.23;25.14
2;84804;24.77;23.23;25.14
2;84829;24.77;23.23;25.14
2;84854;24.77;23.23;25.14
2;84879;24.77;23.23;25.14
2;84904;24.68;23.23;25.14
2;84930;24.77;23.23;25.05
2;84955;24.68;23.23;25.05
2;84980;24.68;23.23;25.05
2;85005;24.59;23.23;25.05
2;85030;24.68;23.23;25.05
2;85056;24.68;23.23;25.05
2;85081;24.68;23.23;25.05
2;85106;24.68;23.23;25.05
2;85131;24.68;23.23;25.05
2;85156;24.68;23.23;25.05
2;85182;24.68;23.23;25.05
2;85207;24.68;23.23;25.05
2;85232;24.68;23.23;25.05
2;85257;24.68;23.23;25.05
2;85282;24.68;23.23;25.05
2;85307;24.68;23.23;25.05
2;85332;24.68;23.23;25.05
2;85358;24.68;23.23;25.05
2;85383;24.68;23.23;24.95
2;85408;24.68;23.23;24.95
2;85433;24.68;23.23;24.95
2;85458;24.68;23.23;24.95
2;85483;24.68;23.23;24.95
2;85508;24.68;23.23;24.95
2;85533;24.68;23.23;24.95
2;85559;24.68;23.23;24.95
2;85584;24.68;23.23;24.95
2;85609;24.68;23.23;24.95
2;85634;24.68;23.23;24.95
2;85659;24.68;23.23;24.95
2;85685;24.68;23.23;24.95
2;85710;24.68;23.23;24.95
2;85735;24.68;23.23;24.95
2;85760;24.68;23.14;24.95
2;85785;24.59;23.14;24.95
2;85810;24.59;23.14;24.95
2;85836;24.59;23.14;24.95
2;85861;24.68;23.14;24.95
2;85886;24.68;23.14;24.95
2;85911;24.59;23.14;24.95
2;85936;24.59;23.14;24.95
2;85962;24.68;23.14;24.95
2;85987;24.59;23.14;24.95
2;86012;24.68;23.14;24.95
2;86037;24.68;23.14;24.86
2;86062;24.59;23.14;24.95
2;86087;24.68;23.14;24.95
2;86112;24.68;23.14;24.95
2;86137;24.68;23.14;24.95
2;86162;24.68;23.14;24.95
2;86187;24.68;23.14;24.95
2;86213;24.59;23.14;24.95
2;86238;24.59;23.14;24.95
2;86263;24.68;23.14;24.95
2;86288;24.59;23.14;24.95
2;86313;24.59;23.14;24.95
2;86338;24.59;23.14;24.95
2;86364;24.59;23.14;24.95
2;86389;24.59;23.14;24.95
3;14;24.59;23.14;24.95
3;39;24.59;23.14;24.95
3;64;24.59;23.14;24.95
3;90;24.59;23.14;24.95
3;115;24.5;23.14;24.95
3;140;24.59;23.14;24.86
