Day;Seconds;Sensor 0;Sensor 1;Sensor2
7;43471;19.9;20.71;20.97
7;43531;19.9;20.71;20.97
7;43573;19.9;20.71;20.97
7;43633;19.9;20.71;20.97
7;43675;19.9;20.71;20.97
7;43735;19.9;20.71;20.97
7;43777;19.9;20.71;20.97
7;43837;19.9;20.71;20.97
7;43880;19.9;20.71;20.97
7;43939;19.99;20.71;20.97
7;43982;19.99;20.71;20.97
7;44042;19.99;20.71;20.97
7;44087;19.99;20.71;20.97
7;44148;19.99;20.71;20.97
7;44193;19.99;20.8;20.97
7;44236;20.08;20.8;20.97
7;44262;20.08;20.8;20.97
7;44287;20.08;20.8;20.97
7;44312;20.08;20.8;20.97
7;44337;20.08;20.8;20.97
7;44362;20.08;20.8;20.97
7;44388;20.17;20.8;20.97
7;44413;20.17;20.8;20.97
7;44438;20.17;20.8;20.97
7;44463;20.17;20.8;20.97
7;44488;20.17;20.8;20.97
7;44513;20.17;20.8;20.97
7;44538;20.17;20.8;20.97
7;44564;20.26;20.8;20.97
7;44589;20.26;20.8;20.97
7;44614;20.26;20.8;20.97
7;44639;20.26;20.8;20.97
7;44664;20.35;20.8;20.97
7;44690;20.35;20.8;20.97
7;44715;20.35;20.8;20.97
7;44740;20.35;20.8;21.06
7;44765;20.35;20.8;21.06
7;44790;20.35;20.8;21.06
7;44816;20.44;20.8;21.06
7;44841;20.44;20.8;21.06
7;44866;20.44;20.8;21.06
7;44891;20.44;20.8;21.06
7;44916;20.44;20.8;21.06
7;44941;20.44;20.8;21.06
7;44966;20.44;20.8;21.06
7;44991;20.53;20.8;21.06
7;45016;20.53;20.8;21.06
7;45041;20.53;20.8;21.06
7;45067;20.53;20.8;21.06
7;45092;20.62;20.8;21.06
7;45117;20.62;20.8;21.06
7;45142;20.62;20.8;21.06
7;45167;20.62;20.8;21.06
7;45193;20.71;20.8;21.06
7;45218;20.71;20.8;21.06
7;45243;20.71;20.8;21.06
7;45268;20.8;20.8;21.06
7;45293;20.8;20.8;21.06
7;45318;20.8;20.8;21.06
7;45344;20.8;20.88;21.06
7;45369;20.8;20.88;21.15
7;45394;20.8;20.88;21.15
7;45419;20.88;20.88;21.15
7;45444;20.88;20.88;21.15
7;45470;20.88;20.88;21.15
7;45495;20.88;20.97;21.24
7;45520;20.88;20.97;21.24
7;45545;20.88;20.97;21.24
7;45570;20.97;20.88;21.24
7;45595;20.97;20.97;21.33
7;45621;21.06;20.97;21.33
7;45646;21.06;20.97;21.42
7;45671;21.06;20.88;21.42
7;45696;21.15;20.97;21.42
7;45721;21.15;20.97;21.42
7;45747;21.15;20.97;21.42
7;45772;21.15;20.97;21.42
7;45797;21.15;20.97;21.42
7;45822;21.15;20.97;21.51
7;45847;21.15;20.97;21.51
7;45872;21.24;21.06;21.51
7;45898;21.33;21.06;21.51
7;45923;21.33;20.97;21.51
7;45948;21.33;21.06;21.6
7;45973;21.33;21.06;21.51
7;45998;21.33;21.06;21.6
7;46023;21.42;21.06;21.6
7;46048;21.42;21.06;21.6
7;46074;21.42;21.06;21.6
7;46099;21.51;21.06;21.6
7;46124;21.51;21.15;21.69
7;46149;21.51;21.06;21.69
7;46174;21.51;21.06;21.69
7;46200;21.51;21.15;21.69
7;46225;21.51;21.15;21.69
7;46250;21.51;21.15;21.69
7;46275;21.51;21.15;21.69
7;46300;21.51;21.15;21.69
7;46326;21.6;21.15;21.69
7;46351;21.6;21.15;21.69
7;46376;21.6;21.15;21.69
7;46401;21.6;21.24;21.69
7;46426;21.6;21.24;21.69
7;46452;21.6;21.24;21.69
7;46477;21.69;21.15;21.78
7;46502;21.69;21.24;21.69
7;46527;21.78;21.24;21.69
7;46552;21.69;21.15;21.78
7;46577;21.78;21.24;21.78
7;46603;21.78;21.24;21.78
7;46628;21.78;21.24;21.78
7;46653;21.78;21.24;21.78
7;46678;21.78;21.24;21.78
7;46703;21.78;21.24;21.78
7;46728;21.78;21.24;21.78
7;46753;21.78;21.24;21.78
7;46778;21.78;21.24;21.78
7;46804;21.87;21.24;21.78
7;46829;21.87;21.24;21.78
7;46854;21.87;21.24;21.78
7;46879;21.87;21.24;21.78
7;46904;21.87;21.24;21.78
7;46930;21.96;21.24;21.78
7;46955;21.96;21.24;21.78
7;46980;21.96;21.24;21.78
7;47005;21.96;21.24;21.78
7;47030;21.96;21.24;21.78
7;47056;21.96;21.24;21.69
7;47081;21.96;21.24;21.78
7;47106;21.96;21.24;21.78
7;47131;21.96;21.24;21.78
7;47156;21.96;21.33;21.69
7;47181;21.96;21.24;21.69
7;47207;22.05;21.33;21.69
7;47232;21.96;21.24;21.69
7;47257;22.05;21.33;21.69
7;47282;22.05;21.33;21.69
7;47307;22.05;21.24;21.69
7;47333;22.05;21.24;21.69
7;47358;22.05;21.33;21.69
7;47383;22.05;21.24;21.69
7;47408;22.05;21.33;21.69
7;47433;22.05;21.24;21.69
7;47458;22.05;21.33;21.69
7;47484;22.05;21.24;21.69
7;47509;22.05;21.24;21.69
7;47534;22.05;21.33;21.6
7;47559;22.05;21.33;21.6
7;47584;22.14;21.33;21.6
7;47609;22.14;21.33;21.6
7;47635;22.14;21.33;21.6
7;47660;22.14;21.33;21.6
7;47685;22.14;21.33;21.6
7;47710;22.14;21.33;21.6
7;47735;22.14;21.33;21.6
7;47760;22.14;21.33;21.6
7;47786;22.14;21.24;21.6
7;47811;22.14;21.33;21.6
7;47836;22.14;21.33;21.6
7;47861;22.14;21.33;21.6
7;47886;22.14;21.33;21.6
7;47911;22.14;21.33;21.6
7;47936;22.14;21.33;21.6
7;47961;22.14;21.33;21.6
7;47987;22.14;21.33;21.6
7;48012;22.14;21.33;21.6
7;48037;22.14;21.33;21.6
7;48062;22.14;21.33;21.6
7;48087;22.14;21.33;21.6
7;48112;22.14;21.33;21.6
7;48138;22.14;21.33;21.6
7;48163;22.14;21.33;21.6
7;48188;22.23;21.33;21.69
7;48213;22.23;21.33;21.69
7;48238;22.23;21.42;21.69
7;48263;22.23;21.42;21.69
7;48288;22.23;21.42;21.69
7;48313;22.23;21.42;21.69
7;48338;22.23;21.42;21.69
7;48363;22.32;21.42;21.69
7;48388;22.32;21.42;21.69
7;48414;22.32;21.42;21.69
7;48439;22.32;21.42;21.78
7;48464;22.32;21.42;21.78
7;48489;22.32;21.42;21.78
7;48514;22.32;21.42;21.78
7;48539;22.32;21.42;21.78
7;48565;22.32;21.42;21.78
7;48590;22.32;21.42;21.78
7;48615;22.32;21.42;21.78
7;48640;22.32;21.42;21.78
7;48665;22.41;21.42;21.78
7;48691;22.41;21.42;21.78
7;48716;22.41;21.42;21.78
7;48741;22.41;21.42;21.78
7;48766;22.41;21.42;21.78
7;48791;22.5;21.42;21.78
7;48816;22.5;21.42;21.78
7;48842;22.5;21.42;21.78
7;48867;22.5;21.42;21.78
7;48892;22.5;21.42;21.78
7;48917;22.5;21.42;21.78
7;48942;22.5;21.42;21.87
7;48968;22.5;21.42;21.87
7;48993;22.5;21.42;21.87
7;49018;22.5;21.42;21.87
7;49043;22.5;21.42;21.87
7;49068;22.59;21.42;21.96
7;49093;22.59;21.42;21.96
7;49118;22.59;21.42;21.96
7;49144;22.59;21.42;21.96
7;49169;22.59;21.42;21.96
7;49194;22.59;21.42;21.96
7;49219;22.59;21.42;21.96
7;49244;22.59;21.33;21.96
7;49270;22.59;21.42;22.05
7;49295;22.59;21.42;22.05
7;49320;22.59;21.42;22.05
7;49345;22.68;21.42;22.05
7;49370;22.68;21.42;22.05
7;49396;22.68;21.42;22.14
7;49421;22.68;21.42;22.14
7;49446;22.68;21.42;22.14
7;49471;22.68;21.42;22.14
7;49496;22.68;21.42;22.14
7;49521;22.68;21.42;22.14
7;49547;22.68;21.42;22.14
7;49572;22.68;21.42;22.14
7;49597;22.68;21.42;22.14
7;49622;22.77;21.42;22.14
7;49647;22.77;21.42;22.14
7;49672;22.77;21.42;22.14
7;49698;22.77;21.42;22.14
7;49723;22.77;21.42;22.14
7;49748;22.77;21.42;22.14
7;49773;22.77;21.42;22.14
7;49798;22.77;21.42;22.14
7;49824;22.77;21.42;22.14
7;49849;22.77;21.42;22.23
7;49874;22.77;21.42;22.23
7;49899;22.77;21.42;22.23
7;49924;22.77;21.42;22.23
7;49949;22.77;21.42;22.23
7;49975;22.77;21.42;22.23
7;50000;22.77;21.51;22.23
7;50025;22.77;21.51;22.14
7;50050;22.77;21.51;22.23
7;50075;22.77;21.51;22.23
7;50100;22.77;21.51;22.23
7;50126;22.77;21.51;22.23
7;50151;22.77;21.51;22.23
7;50176;22.77;21.51;22.23
7;50201;22.77;21.42;22.23
7;50226;22.77;21.51;22.32
7;50251;22.77;21.51;22.32
7;50277;22.86;21.51;22.32
7;50302;22.86;21.51;22.32
7;50327;22.86;21.51;22.32
7;50352;22.86;21.51;22.32
7;50377;22.86;21.51;22.32
7;50402;22.86;21.51;22.32
7;50428;22.86;21.51;22.32
7;50453;22.86;21.51;22.32
7;50478;22.86;21.51;22.32
7;50503;22.86;21.51;22.32
7;50528;22.86;21.51;22.32
7;50553;22.86;21.51;22.32
7;50578;22.86;21.51;22.32
7;50603;22.86;21.51;22.32
7;50628;22.86;21.51;22.32
7;50654;22.86;21.51;22.32
7;50679;22.86;21.51;22.32
7;50704;22.95;21.51;22.32
7;50729;22.95;21.51;22.32
7;50754;22.95;21.51;22.32
7;50780;22.86;21.51;22.23
7;50805;22.95;21.51;22.23
7;50830;22.95;21.51;22.23
7;50855;22.95;21.51;22.23
7;50880;22.95;21.51;22.23
7;50906;22.95;21.51;22.23
7;50931;22.95;21.51;22.23
7;50956;22.95;21.51;22.23
7;50981;22.95;21.51;22.23
7;51006;22.95;21.51;22.23
7;51032;22.95;21.51;22.23
7;51057;22.95;21.51;22.23
7;51082;22.95;21.51;22.23
7;51107;22.95;21.51;22.23
7;51132;22.95;21.51;22.23
7;51157;22.95;21.6;22.23
7;51182;22.95;21.51;22.23
7;51208;22.95;21.51;22.23
7;51233;22.95;21.51;22.23
7;51258;22.95;21.51;22.23
7;51283;22.95;21.51;22.23
7;51308;22.95;21.51;22.23
7;51334;22.95;21.51;22.23
7;51359;22.95;21.51;22.23
7;51384;22.95;21.51;22.14
7;51409;22.95;21.51;22.14
7;51434;22.95;21.51;22.14
7;51459;22.95;21.51;22.14
7;51485;22.95;21.51;22.14
7;51510;22.95;21.51;22.14
7;51535;22.95;21.51;22.14
7;51560;22.95;21.51;22.14
7;51585;22.95;21.51;22.14
7;51611;23.05;21.51;22.14
7;51636;23.05;21.51;22.14
7;51661;23.05;21.51;22.14
7;51686;23.05;21.51;22.14
7;51711;23.05;21.51;22.14
7;51736;23.05;21.51;22.14
7;51762;23.05;21.51;22.14
7;51787;23.05;21.51;22.14
7;51812;23.05;21.51;22.14
7;51837;23.05;21.51;22.14
7;51862;23.05;21.51;22.14
7;51887;23.05;21.51;22.14
7;51913;23.05;21.51;22.14
7;51938;23.05;21.51;22.14
7;51963;23.05;21.51;22.14
7;51988;23.05;21.51;22.14
7;52013;23.05;21.51;22.14
7;52038;23.05;21.51;22.14
7;52064;23.05;21.51;22.14
7;52089;23.05;21.51;22.14
7;52114;23.05;21.51;22.14
7;52140;23.05;21.51;22.14
7;52165;23.05;21.51;22.14
7;52190;23.05;21.51;22.14
7;52215;23.05;21.51;22.14
7;52240;23.05;21.51;22.14
7;52265;23.05;21.51;22.14
7;52290;23.05;21.51;22.05
7;52316;23.05;21.51;22.05
7;52341;23.05;21.51;22.05
7;52366;23.05;21.51;22.05
7;52391;23.05;21.51;22.05
7;52416;23.05;21.51;22.05
7;52442;23.05;21.51;22.05
7;52467;23.05;21.51;22.05
7;52492;23.05;21.51;22.05
7;52517;23.05;21.51;22.05
7;52542;23.05;21.42;22.05
7;52568;23.05;21.51;22.05
7;52593;23.05;21.51;22.05
7;52618;22.95;21.51;22.05
7;52643;23.05;21.51;22.05
7;52668;23.05;21.51;22.05
7;52693;22.95;21.51;22.05
7;52718;22.95;21.51;22.05
7;52744;22.95;21.51;22.05
7;52769;22.95;21.51;22.05
7;52794;22.95;21.51;22.05
7;52819;22.95;21.51;22.05
7;52844;22.95;21.51;22.05
7;52870;22.95;21.51;21.96
7;52895;22.95;21.51;21.96
7;52920;22.95;21.51;21.96
7;52945;22.95;21.51;21.96
7;52970;22.95;21.51;21.96
7;52996;22.95;21.51;21.96
7;53021;22.95;21.51;21.96
7;53046;22.95;21.51;21.96
7;53071;22.95;21.51;21.96
7;53096;22.95;21.51;21.96
7;53122;22.95;21.51;21.96
7;53147;22.95;21.51;21.96
7;53172;22.95;21.51;21.96
7;53197;22.95;21.42;21.96
7;53222;22.95;21.51;21.96
7;53247;22.95;21.51;21.96
7;53272;22.95;21.51;21.96
7;53297;22.95;21.51;21.96
7;53323;22.95;21.51;21.96
7;53348;22.95;21.51;21.96
7;53373;22.95;21.51;21.96
7;53398;22.95;21.51;21.96
7;53423;22.95;21.51;21.96
7;53448;22.95;21.42;21.96
7;53474;22.95;21.42;21.96
7;53499;22.95;21.51;21.96
7;53524;22.95;21.51;21.96
7;53549;22.95;21.51;21.96
7;53574;22.95;21.51;21.96
7;53600;22.95;21.51;21.87
7;53625;22.95;21.51;21.96
7;53650;22.95;21.51;21.96
7;53675;22.86;21.51;21.87
7;53700;22.95;21.51;21.87
7;53725;22.86;21.51;21.96
7;53751;22.86;21.51;21.87
7;53776;22.86;21.51;21.87
7;53801;22.86;21.51;21.87
7;53826;22.86;21.51;21.87
7;53851;22.86;21.51;21.87
7;53877;22.86;21.51;21.87
7;53902;22.95;21.51;21.87
7;53927;22.86;21.51;21.87
7;53952;22.86;21.51;21.87
7;53977;22.86;21.51;21.87
7;54002;22.86;21.51;21.87
7;54027;22.86;21.51;21.87
7;54053;22.86;21.51;21.87
7;54078;22.86;21.51;21.87
7;54103;22.86;21.51;21.87
7;54128;22.86;21.51;21.87
7;54153;22.86;21.51;21.87
7;54178;22.86;21.51;21.87
7;54203;22.86;21.51;21.87
7;54228;22.86;21.51;21.87
7;54254;22.86;21.51;21.87
7;54279;22.86;21.51;21.87
7;54304;22.86;21.51;21.87
7;54329;22.86;21.51;21.87
7;54354;22.86;21.51;21.87
7;54379;22.86;21.51;21.87
7;54405;22.86;21.51;21.87
7;54430;22.86;21.51;21.87
7;54455;22.86;21.51;21.87
7;54480;22.86;21.51;21.87
7;54505;22.86;21.42;21.87
7;54531;22.86;21.51;21.87
7;54556;22.86;21.51;21.87
7;54581;22.86;21.51;21.87
7;54606;22.86;21.51;21.87
7;54631;22.86;21.51;21.87
7;54657;22.86;21.51;21.87
7;54682;22.86;21.51;21.87
7;54707;22.86;21.51;21.87
7;54732;22.86;21.51;21.87
7;54757;22.86;21.51;21.87
7;54782;22.86;21.51;21.87
7;54808;22.86;21.51;21.87
7;54832;22.86;21.51;21.87
7;54858;22.86;21.51;21.78
7;54883;22.86;21.51;21.87
7;54908;22.86;21.51;21.87
7;54933;22.86;21.51;21.87
7;54958;22.86;21.51;21.78
7;54984;22.86;21.51;21.87
7;55009;22.86;21.51;21.87
7;55034;22.86;21.51;21.87
7;55059;22.86;21.51;21.87
7;55084;22.86;21.51;21.87
7;55109;22.86;21.51;21.87
7;55135;22.86;21.51;21.78
7;55160;22.86;21.51;21.87
7;55185;22.86;21.51;21.87
7;55210;22.86;21.51;21.87
7;55235;22.86;21.51;21.87
7;55260;22.86;21.51;21.87
7;55285;22.86;21.51;21.87
7;55310;22.86;21.51;21.87
7;55336;22.86;21.51;21.87
7;55361;22.86;21.51;21.87
7;55386;22.86;21.51;21.87
7;55411;22.86;21.51;21.87
7;55436;22.86;21.51;21.87
7;55461;22.86;21.51;21.87
7;55487;22.86;21.51;21.87
7;55512;22.86;21.51;21.87
7;55537;22.86;21.51;21.87
7;55562;22.86;21.51;21.87
7;55587;22.86;21.51;21.87
7;55613;22.86;21.51;21.96
7;55638;22.86;21.51;21.87
7;55663;22.86;21.51;21.96
7;55688;22.86;21.51;21.96
7;55713;22.86;21.51;21.96
7;55739;22.86;21.51;21.96
7;55764;22.86;21.51;21.96
7;55789;22.86;21.51;21.96
7;55814;22.86;21.51;21.96
7;55839;22.86;21.51;21.96
7;55864;22.86;21.51;21.96
7;55890;22.86;21.51;21.96
7;55915;22.86;21.51;21.96
7;55940;22.86;21.51;21.96
7;55965;22.86;21.51;21.96
7;55990;22.86;21.51;21.96
7;56016;22.86;21.51;21.96
7;56041;22.95;21.51;21.96
7;56066;22.95;21.51;21.96
7;56091;22.95;21.51;21.96
7;56116;22.95;21.51;21.96
7;56141;22.95;21.51;21.96
7;56167;22.95;21.51;21.96
7;56192;22.95;21.51;21.96
7;56217;22.95;21.51;21.96
7;56242;22.95;21.51;21.96
7;56267;22.95;21.51;21.96
7;56292;22.95;21.51;21.96
7;56318;22.95;21.51;21.96
7;56343;22.95;21.51;21.96
7;56368;22.95;21.51;21.96
7;56393;22.95;21.51;21.96
7;56418;22.95;21.51;21.96
7;56444;22.95;21.51;21.96
7;56469;22.95;21.51;21.96
7;56494;22.95;21.6;22.05
7;56519;22.95;21.6;21.96
7;56544;22.95;21.51;21.96
7;56570;22.95;21.51;22.05
7;56595;22.95;21.6;22.05
7;56620;22.95;21.6;22.05
7;56645;22.95;21.6;22.05
7;56670;22.95;21.6;22.05
7;56696;22.95;21.6;22.05
7;56721;22.95;21.6;22.05
7;56746;22.95;21.51;22.05
7;56771;22.95;21.6;22.05
7;56796;22.95;21.6;22.14
7;56821;23.05;21.6;22.05
7;56847;23.05;21.6;22.05
7;56872;23.05;21.6;22.14
7;56897;23.05;21.6;22.05
7;56922;23.05;21.6;22.05
7;56947;23.05;21.6;22.14
7;56972;23.05;21.6;22.14
7;56998;23.05;21.69;22.14
7;57023;23.05;21.6;22.14
7;57083;23.05;21.6;22.14
7;57125;23.05;21.6;22.14
7;57185;23.05;21.6;22.14
7;57227;23.05;21.6;22.14
7;57287;23.05;21.6;22.14
7;57329;23.05;21.6;22.14
7;57389;23.05;21.6;22.14
7;57431;23.05;21.6;22.14
7;57491;23.05;21.6;22.14
7;57533;23.05;21.6;22.14
7;57593;23.05;21.6;22.14
7;57635;23.05;21.6;22.14
7;57695;23.05;21.6;22.14
7;57737;23.05;21.6;22.14
7;57797;23.05;21.6;22.14
7;57839;23.05;21.6;22.14
7;57899;23.05;21.6;22.14
7;57941;23.05;21.6;22.14
7;58001;23.05;21.6;22.14
7;58044;23.05;21.6;22.14
7;58103;23.05;21.6;22.14
7;58146;23.05;21.6;22.14
7;58205;23.05;21.6;22.14
7;58248;23.05;21.6;22.14
7;58308;23.05;21.6;22.14
7;58350;23.05;21.6;22.14
7;58410;23.05;21.6;22.14
7;58453;23.05;21.6;22.14
7;58512;23.05;21.6;22.14
7;58555;23.05;21.6;22.14
7;58614;23.05;21.6;22.05
7;58657;23.05;21.6;22.05
7;58716;23.05;21.6;22.14
7;58759;23.05;21.6;22.14
7;58819;23.05;21.6;22.14
7;58861;23.05;21.6;22.14
7;58921;23.05;21.6;22.14
7;58965;23.05;21.6;22.14
7;59026;23.05;21.6;22.14
7;59108;23.05;21.6;22.14
