Day;Seconds;Sensor 0;Sensor 1;Sensor2
4;64218;32.02;25.78;28.19
4;64243;32.02;25.78;28.19
4;64268;31.93;25.78;28.19
4;64293;32.02;25.78;28.19
4;64318;31.93;25.78;28.19
4;64344;32.02;25.78;28.1
4;64369;31.93;25.69;28.1
4;64394;31.93;25.69;28.1
4;64419;31.93;25.78;28.1
4;64444;31.93;25.69;28.1
4;64469;31.93;25.78;28.1
4;64494;31.93;25.78;28.1
4;64519;31.93;25.78;28.1
4;64544;31.93;25.69;28.01
4;64569;31.93;25.78;28.01
4;64594;31.93;25.69;28.01
4;64619;31.93;25.69;27.91
4;64644;31.83;25.69;27.91
4;64669;31.83;25.78;27.82
4;64695;31.83;25.69;27.82
4;64720;31.73;25.69;27.82
4;64745;31.73;25.69;27.73
4;64770;31.73;25.69;27.73
4;64795;31.73;25.69;27.73
4;64821;31.73;25.69;27.54
4;64846;31.73;25.69;27.45
4;64871;31.63;25.69;27.35
4;64896;31.63;25.69;27.26
4;64921;31.63;25.69;27.07
4;64946;31.63;25.69;26.98
4;64972;31.63;25.69;27.07
4;64997;31.63;25.69;27.17
4;65022;31.54;25.69;27.17
4;65047;31.54;25.69;27.07
4;65072;31.54;25.69;26.98
4;65098;31.54;25.69;27.07
4;65123;31.54;25.69;27.07
4;65148;31.54;25.69;26.98
4;65173;31.54;25.69;26.98
4;65198;31.44;25.69;26.98
4;65224;31.44;25.69;26.89
4;65249;31.44;25.69;26.89
4;65274;31.44;25.69;26.98
4;65299;31.44;25.69;26.98
4;65324;31.44;25.69;26.98
4;65349;31.34;25.69;27.07
4;65375;31.34;25.69;27.07
4;65400;31.34;25.69;27.07
4;65425;31.34;25.69;27.07
4;65450;31.34;25.69;27.07
4;65475;31.34;25.69;26.98
4;65500;31.34;25.69;26.98
4;65525;31.25;25.69;26.98
4;65551;31.25;25.69;27.07
4;65576;31.25;25.69;27.07
4;65601;31.15;25.69;27.07
4;65626;31.15;25.69;27.07
4;65651;31.15;25.69;26.98
4;65677;31.15;25.6;26.98
4;65702;31.05;25.69;26.98
4;65727;31.05;25.69;26.98
4;65752;31.05;25.6;26.98
4;65777;31.05;25.6;26.89
4;65803;31.05;25.6;26.98
4;65828;31.05;25.6;26.98
4;65853;31.05;25.6;27.07
4;65878;31.05;25.6;27.07
4;65903;30.95;25.6;26.98
4;65929;30.95;25.6;27.07
4;65954;30.95;25.6;26.98
4;65979;30.95;25.6;26.98
4;66004;30.95;25.6;26.98
4;66029;30.95;25.6;26.98
4;66055;30.95;25.6;26.98
4;66080;30.86;25.6;26.98
4;66105;30.86;25.6;26.98
4;66130;30.86;25.6;26.89
4;66155;30.86;25.6;26.89
4;66180;30.86;25.5;26.89
4;66205;30.86;25.6;26.89
4;66231;30.86;25.6;26.89
4;66256;30.86;25.5;26.89
4;66281;30.76;25.6;26.8
4;66306;30.76;25.5;26.8
4;66331;30.76;25.6;26.8
4;66357;30.76;25.6;26.89
4;66382;30.76;25.6;26.89
4;66407;30.76;25.5;26.8
4;66432;30.76;25.6;26.8
4;66457;30.76;25.6;26.8
4;66483;30.76;25.5;26.7
4;66508;30.76;25.6;26.7
4;66533;30.67;25.5;26.7
4;66558;30.76;25.5;26.7
4;66583;30.67;25.5;26.7
4;66609;30.67;25.5;26.7
4;66634;30.67;25.5;26.7
4;66659;30.67;25.5;26.61
4;66684;30.67;25.5;26.61
4;66709;30.67;25.41;26.52
4;66734;30.57;25.41;26.52
4;66760;30.57;25.41;26.52
4;66785;30.57;25.41;26.52
4;66810;30.57;25.5;26.42
4;66835;30.57;25.5;26.42
4;66860;30.57;25.5;26.42
4;66886;30.57;25.6;26.42
4;66911;30.57;25.6;26.33
4;66936;30.47;25.6;26.33
4;66961;30.47;25.6;26.42
4;66986;30.47;25.6;26.42
4;67012;30.38;25.6;26.33
4;67037;30.38;25.6;26.42
4;67062;30.38;25.6;26.42
4;67087;30.38;25.6;26.42
4;67112;30.38;25.5;26.42
4;67138;30.38;25.5;26.33
4;67837;29.52;25.5;26.33
4;68192;29.61;24.22;25.23
4;68217;29.61;24.32;25.14
4;68242;29.71;24.32;25.14
4;68267;29.71;24.41;25.14
4;68292;29.71;24.41;25.14
4;68317;29.71;24.5;25.14
4;68343;29.61;24.59;25.14
4;68368;29.61;24.59;25.14
4;68393;29.61;24.68;25.14
4;68418;29.61;24.68;25.05
4;68443;29.61;24.68;25.05
4;68469;29.61;24.68;25.05
4;68494;29.61;24.77;25.05
4;68519;29.61;24.77;24.95
4;68544;29.61;24.86;24.95
4;68569;29.52;24.86;24.95
4;68595;29.52;24.86;25.05
4;68620;29.52;24.86;25.05
4;68645;29.52;24.86;25.05
4;68670;29.52;24.86;25.05
4;68695;29.52;24.95;25.05
4;68721;29.52;24.95;25.05
4;68746;29.42;24.95;25.05
4;68771;29.42;24.95;24.95
4;68796;29.42;24.95;24.95
4;68821;29.42;24.95;24.95
4;68846;29.42;24.95;24.95
4;68871;29.33;24.95;24.95
4;68896;29.33;24.95;24.95
4;68921;29.33;24.86;24.95
4;68946;29.33;24.95;24.95
4;68971;29.33;24.86;24.95
4;68996;29.33;24.95;24.86
4;69021;29.33;24.86;24.86
4;69046;29.33;24.86;24.86
4;69071;29.33;24.95;24.86
4;69096;29.33;24.86;24.86
4;69121;29.33;24.86;24.77
4;69147;29.23;24.86;24.77
4;69172;29.33;24.86;24.77
4;69197;29.23;24.86;24.77
4;69222;29.23;24.86;24.77
4;69247;29.23;24.86;24.77
4;69273;29.23;24.86;24.77
4;69298;29.23;24.86;24.77
4;69323;29.14;24.86;24.77
4;69348;29.14;24.86;24.68
4;69373;29.14;24.86;24.68
4;69398;29.04;24.86;24.68
4;70058;28.48;24.86;24.59
4;70083;28.48;24.68;24.22
4;70108;28.48;24.68;24.32
4;70133;28.48;24.68;24.32
4;70158;28.48;24.68;24.32
4;70184;28.48;24.68;24.32
4;70209;28.48;24.68;24.32
4;70234;28.48;24.68;24.22
4;70259;28.48;24.59;24.13
4;70284;28.48;24.59;24.04
4;70309;28.38;24.68;24.04
4;70334;28.38;24.68;23.86
4;70360;28.38;24.68;23.86
4;70385;28.38;24.68;23.86
4;70410;28.38;24.68;23.86
4;70435;28.38;24.68;23.77
4;70460;28.38;24.68;23.77
4;70486;28.38;24.68;23.77
4;70511;28.38;24.68;23.77
4;70536;28.38;24.68;23.77
4;70561;28.29;24.68;23.77
4;70586;28.29;24.68;23.77
4;70612;28.29;24.68;23.77
4;70637;28.29;24.68;23.77
4;70662;28.29;24.59;23.77
4;70687;28.29;24.59;23.77
4;70712;28.29;24.59;23.77
4;70737;28.29;24.59;23.68
4;70763;28.29;24.59;23.68
4;70788;28.29;24.59;23.68
4;70813;28.29;24.59;23.68
4;70838;28.29;24.59;23.68
4;70863;28.29;24.59;23.68
4;70888;28.29;24.5;23.59
4;70913;28.29;24.59;23.68
4;70939;28.19;24.5;23.68
4;70964;28.29;24.59;23.59
4;70989;28.19;24.59;23.59
4;71014;28.19;24.59;23.59
4;71039;28.29;24.59;23.59
4;71065;28.19;24.5;23.59
4;71090;28.19;24.5;23.59
4;71115;28.19;24.5;23.59
4;71140;28.19;24.5;23.59
4;71165;28.19;24.5;23.59
4;71191;28.1;24.5;23.59
4;71216;28.1;24.41;23.59
4;71241;28.1;24.41;23.59
4;71266;28.1;24.41;23.59
4;71291;28.1;24.41;23.5
4;71317;28.1;24.41;23.5
4;71342;28.1;24.41;23.5
4;71367;28.01;24.41;23.5
4;71392;28.01;24.41;23.5
4;71417;28.01;24.41;23.41
4;71442;28.01;24.41;23.41
4;71468;27.91;24.41;23.32
4;71493;27.91;24.32;23.32
4;71518;28.01;24.41;23.32
4;71543;27.91;24.41;23.32
4;71568;27.91;24.32;23.32
4;71593;27.91;24.32;23.23
4;71619;27.91;24.41;23.32
4;71644;27.82;24.32;23.23
4;71669;27.82;24.32;23.32
4;71694;27.82;24.32;23.32
4;71719;27.82;24.32;23.32
4;71745;27.73;24.32;23.32
4;71770;27.73;24.32;23.32
4;71795;27.73;24.32;23.23
4;71820;27.73;24.32;23.23
4;71845;27.73;24.32;23.23
4;71871;27.73;24.32;23.23
4;71896;27.73;24.32;23.14
4;71921;27.63;24.32;23.14
4;71946;27.63;24.32;23.14
4;71971;27.63;24.32;23.14
4;71997;27.63;24.32;23.05
4;72022;27.63;24.32;23.05
4;72047;27.63;24.32;23.05
4;72072;27.63;24.32;23.05
4;72097;27.63;24.32;22.95
4;72122;27.54;24.32;22.95
4;72147;27.54;24.32;23.05
4;72173;27.54;24.32;22.95
4;72198;27.54;24.32;22.95
4;72223;27.54;24.32;22.86
4;72248;27.54;24.32;22.86
4;72273;27.54;24.32;22.86
4;72298;27.45;24.32;22.86
4;72324;27.45;24.22;22.77
4;72349;27.35;24.32;22.77
4;72374;27.35;24.32;22.77
4;72399;27.35;24.22;22.77
4;72424;27.35;24.22;22.77
4;72450;27.35;24.22;22.77
4;72475;27.35;24.22;22.77
4;72500;27.26;24.22;22.77
4;72525;27.26;24.22;22.77
4;72550;27.26;24.22;22.77
4;72576;27.26;24.22;22.68
4;72601;27.26;24.22;22.68
4;72626;27.26;24.22;22.68
4;72651;27.26;24.22;22.68
4;72676;27.26;24.22;22.68
4;72702;27.26;24.22;22.68
4;72727;27.26;24.13;22.68
4;72752;27.26;24.22;22.68
4;72777;27.26;24.22;22.68
4;72802;27.26;24.13;22.59
4;72827;27.26;24.13;22.68
4;72852;27.26;24.13;22.59
4;72878;27.26;24.13;22.68
4;72903;27.26;24.13;22.68
4;72928;27.26;24.13;22.68
4;72953;27.26;24.13;22.68
4;72978;27.26;24.13;22.68
4;73004;27.26;24.04;22.68
4;73029;27.26;24.04;22.68
4;73054;27.26;24.13;22.68
4;73079;27.26;24.13;22.68
4;73104;27.26;24.13;22.68
4;73130;27.17;24.13;22.68
4;73155;27.17;24.04;22.77
4;73180;27.17;24.13;22.77
4;73205;27.17;24.13;22.86
4;73230;27.17;24.13;22.86
4;73256;27.17;24.13;22.86
4;73281;27.17;24.13;22.95
4;73306;27.07;24.13;22.95
4;73331;27.07;24.13;22.95
4;73356;27.07;24.13;22.95
4;73381;27.07;24.13;22.95
4;73407;27.07;24.13;22.95
4;73432;27.07;24.13;22.95
4;73457;27.07;24.13;22.95
4;73482;27.07;24.13;22.95
4;73507;27.07;24.13;22.95
4;73533;27.07;24.13;22.95
4;73558;27.07;24.13;23.05
4;73583;26.98;24.13;23.05
4;73608;26.98;24.13;23.05
4;73633;26.98;24.13;23.05
4;73658;27.07;24.13;23.05
4;73683;26.98;24.13;23.05
4;73709;26.98;24.13;23.05
4;73734;26.98;24.13;22.95
4;73759;27.07;24.13;22.95
4;73784;26.98;24.13;23.05
4;73809;27.07;24.13;22.95
4;73835;27.07;24.13;22.95
4;73860;27.07;24.13;22.95
4;73885;27.07;24.04;22.95
4;73910;27.07;24.13;22.95
4;73935;27.07;24.04;23.05
4;73960;27.07;24.04;23.05
4;73986;27.07;24.04;22.95
4;74011;27.07;24.04;22.95
4;74036;27.07;23.95;22.95
4;74061;27.07;24.04;22.95
4;74086;27.07;24.04;22.95
4;74112;27.07;24.04;22.86
4;74137;27.07;24.04;22.95
4;74162;27.07;24.04;22.86
4;74187;27.07;24.04;22.77
4;74212;26.98;23.95;22.86
4;74238;26.98;23.95;22.86
4;74263;26.98;23.95;22.86
4;74288;26.98;23.95;22.86
4;74313;26.98;23.95;22.77
4;74338;26.98;23.95;22.86
4;74363;26.98;23.95;22.77
4;74389;26.98;23.95;22.77
4;74414;26.98;23.95;22.77
4;74439;26.89;23.95;22.77
4;74464;26.98;23.95;22.77
4;74489;26.98;23.95;22.77
4;74515;26.89;23.95;22.77
4;74540;26.89;23.95;22.77
4;74565;26.89;23.95;22.77
4;74590;26.89;23.95;22.77
4;74615;26.89;23.95;22.68
4;74640;26.89;23.95;22.77
4;74666;26.89;23.95;22.68
4;74691;26.89;23.95;22.68
4;74716;26.89;23.95;22.68
4;74741;26.89;23.95;22.68
4;74766;26.89;23.95;22.68
4;74792;26.89;23.95;22.68
4;74817;26.8;23.86;22.59
4;74842;26.8;23.86;22.59
4;74867;26.8;23.86;22.59
4;74892;26.8;23.86;22.59
4;74918;26.8;23.86;22.59
4;74943;26.8;23.86;22.59
4;74968;26.8;23.86;22.5
4;74993;26.8;23.86;22.59
4;75018;26.8;23.86;22.59
4;75043;26.8;23.86;22.59
4;75069;26.8;23.86;22.59
4;75094;26.8;23.86;22.5
4;75119;26.8;23.86;22.5
4;75144;26.8;23.86;22.5
4;75169;26.8;23.86;22.5
4;75194;26.8;23.86;22.5
4;75220;26.8;23.86;22.5
4;75245;26.8;23.86;22.5
4;75270;26.8;23.86;22.5
4;75295;26.8;23.86;22.5
4;75320;26.89;23.86;22.41
4;75346;26.89;23.86;22.41
4;75371;26.89;23.86;22.41
4;75396;26.89;23.86;22.41
4;75421;26.89;23.86;22.41
4;75446;26.89;23.86;22.41
4;75472;26.89;23.86;22.41
4;75497;26.89;23.86;22.5
4;75522;26.89;23.86;22.5
4;75547;26.89;23.86;22.5
4;75572;26.89;23.86;22.5
4;75598;26.89;23.86;22.5
4;75623;26.89;23.86;22.5
4;75648;26.89;23.86;22.5
4;75673;26.89;23.77;22.5
4;75698;26.89;23.86;22.5
4;75723;26.89;23.86;22.5
4;75748;26.89;23.86;22.5
4;75774;26.89;23.86;22.5
4;75799;26.89;23.77;22.5
4;75824;26.89;23.77;22.5
4;75849;26.89;23.77;22.5
4;75874;26.8;23.77;22.5
4;75900;26.8;23.77;22.5
4;75925;26.8;23.77;22.5
4;75950;26.8;23.77;22.5
4;75975;26.8;23.77;22.5
4;76000;26.8;23.77;22.5
4;76026;26.8;23.77;22.5
4;76051;26.8;23.77;22.5
4;76076;26.8;23.68;22.41
4;76101;26.8;23.68;22.41
4;76126;26.7;23.68;22.41
4;76152;26.8;23.68;22.41
4;76177;26.7;23.68;22.41
4;76202;26.8;23.68;22.41
4;76227;26.8;23.68;22.41
4;76252;26.8;23.68;22.41
4;76278;26.7;23.68;22.41
4;76303;26.8;23.68;22.41
4;76328;26.8;23.68;22.41
4;76353;26.8;23.68;22.41
4;76378;26.8;23.68;22.41
4;76403;26.8;23.68;22.41
4;76429;26.8;23.68;22.41
4;76454;26.8;23.59;22.41
4;76479;26.8;23.68;22.41
4;76504;26.8;23.68;22.41
4;76529;26.8;23.68;22.41
4;76555;26.8;23.68;22.41
4;76580;26.8;23.68;22.41
4;76605;26.8;23.68;22.41
4;76630;26.7;23.68;22.41
4;76655;26.7;23.68;22.41
4;76681;26.7;23.68;22.41
4;76706;26.7;23.68;22.41
4;76731;26.7;23.68;22.41
4;76756;26.7;23.68;22.41
4;76781;26.7;23.77;22.32
4;76806;26.7;23.77;22.32
4;76832;26.7;23.77;22.32
4;76857;26.61;23.77;22.32
4;76882;26.61;23.77;22.23
4;76907;26.61;23.77;22.32
4;76932;26.61;23.68;22.32
4;76958;26.61;23.77;22.32
4;76983;26.61;23.77;22.32
4;77008;26.61;23.68;22.23
4;77033;26.61;23.77;22.23
4;77058;26.61;23.77;22.23
4;77083;26.52;23.77;22.23
4;77108;26.52;23.68;22.14
4;77133;26.52;23.77;22.14
4;77159;26.52;23.68;22.05
4;77184;26.42;23.77;22.05
4;77209;26.42;23.68;22.05
4;77234;26.42;23.77;22.05
4;77259;26.42;23.68;22.05
4;77285;26.42;23.68;22.05
4;77310;26.42;23.68;21.96
4;77335;26.42;23.68;21.96
4;77360;26.42;23.68;21.96
4;77385;26.42;23.68;21.96
4;77411;26.33;23.68;21.96
4;77436;26.33;23.68;21.96
4;77461;26.33;23.68;21.87
4;77486;26.33;23.68;21.78
4;77511;26.33;23.68;21.78
4;77537;26.33;23.68;21.78
4;77562;26.33;23.68;21.69
4;77587;26.33;23.68;21.69
4;77612;26.33;23.68;21.6
4;77637;26.33;23.68;21.6
4;77662;26.33;23.68;21.6
4;77688;26.33;23.68;21.6
4;77713;26.33;23.68;21.6
4;77738;26.33;23.68;21.6
4;77763;26.33;23.68;21.6
4;77788;26.24;23.68;21.6
4;77813;26.33;23.68;21.51
4;77839;26.33;23.68;21.6
4;77864;26.33;23.68;21.51
4;77889;26.33;23.59;21.6
4;77914;26.33;23.68;21.51
4;77939;26.33;23.68;21.51
4;77965;26.33;23.68;21.51
4;77990;26.33;23.68;21.51
4;78015;26.24;23.68;21.51
4;78040;26.33;23.68;21.6
4;78065;26.24;23.68;21.51
4;78091;26.33;23.68;21.51
4;78116;26.33;23.68;21.51
4;78141;26.33;23.68;21.51
4;78166;26.33;23.68;21.51
4;78191;26.33;23.68;21.51
4;78216;26.33;23.68;21.51
4;78242;26.33;23.68;21.51
4;78267;26.33;23.59;21.51
4;78292;26.33;23.68;21.51
4;78317;26.33;23.68;21.51
4;78342;26.33;23.59;21.51
4;78368;26.33;23.68;21.42
4;78393;26.33;23.68;21.51
4;78418;26.33;23.68;21.51
4;78443;26.33;23.68;21.42
4;78468;26.33;23.68;21.51
4;78493;26.33;23.77;21.42
4;78519;26.33;23.77;21.42
4;78544;26.33;23.86;21.42
4;78569;26.33;23.77;21.42
4;78594;26.33;23.86;21.51
4;78619;26.33;23.77;21.51
4;78644;26.33;23.86;21.42
4;78670;26.33;23.86;21.42
4;78695;26.33;23.86;21.42
4;78720;26.33;23.86;21.42
4;78745;26.33;23.86;21.42
4;78770;26.33;23.86;21.42
4;78796;26.33;23.86;21.42
4;78821;26.33;23.86;21.42
4;78846;26.33;23.86;21.42
4;78871;26.33;23.86;21.42
4;78896;26.33;23.86;21.42
4;78921;26.33;23.86;21.42
4;78947;26.33;23.95;21.42
4;78972;26.33;23.86;21.42
4;78997;26.33;23.86;21.42
4;79022;26.33;23.95;21.42
4;79047;26.33;23.95;21.42
4;79073;26.24;23.86;21.42
4;79098;26.24;23.86;21.33
4;79123;26.33;23.86;21.33
4;79148;26.33;23.86;21.24
4;79173;26.24;23.86;21.33
4;79199;26.33;23.86;21.33
4;79224;26.24;23.86;21.33
4;79249;26.24;23.86;21.33
4;79274;26.24;23.86;21.33
4;79299;26.24;23.86;21.33
4;79324;26.33;23.77;21.33
4;79350;26.24;23.77;21.33
4;79375;26.24;23.77;21.33
4;79400;26.24;23.68;21.33
4;79425;26.24;23.68;21.33
4;79450;26.24;23.68;21.24
4;79475;26.24;23.68;21.24
4;79501;26.24;23.68;21.24
4;79526;26.24;23.68;21.15
4;79551;26.24;23.68;21.24
4;79576;26.24;23.68;21.24
4;79601;26.24;23.68;21.24
4;79627;26.24;23.68;21.15
4;79652;26.24;23.68;21.15
4;79677;26.24;23.68;21.15
4;79702;26.24;23.68;21.15
4;79727;26.24;23.68;21.15
4;79753;26.24;23.59;21.15
4;79778;26.24;23.59;21.15
4;79803;26.24;23.59;21.15
4;79828;26.24;23.59;21.15
4;79853;26.24;23.59;21.15
4;79878;26.24;23.59;21.15
4;79904;26.24;23.59;21.15
4;79929;26.24;23.59;21.15
4;79954;26.24;23.59;21.15
4;79979;26.24;23.59;21.15
4;80004;26.24;23.59;21.15
4;80029;26.24;23.59;21.15
4;80055;26.24;23.59;21.15
4;80080;26.24;23.5;21.06
4;80105;26.24;23.59;21.15
4;80130;26.24;23.59;21.15
4;80155;26.24;23.59;21.15
4;80181;26.24;23.59;21.15
4;80206;26.24;23.59;21.15
4;80231;26.15;23.59;21.15
4;80256;26.15;23.59;21.15
4;80281;26.15;23.59;21.15
4;80307;26.15;23.59;21.15
4;80332;26.15;23.59;21.15
4;80357;26.15;23.59;21.15
4;80382;26.15;23.59;21.15
4;80407;26.15;23.59;21.15
4;80433;26.15;23.59;21.06
4;80458;26.15;23.5;21.06
4;80483;26.15;23.59;21.06
4;80508;26.15;23.59;21.06
4;80533;26.15;23.59;21.06
4;80558;26.15;23.59;21.06
4;80584;26.06;23.59;21.06
4;80609;26.06;23.59;21.15
4;80634;26.15;23.59;21.15
4;80659;26.06;23.59;21.15
4;80684;26.06;23.59;21.15
4;80709;26.06;23.59;21.24
4;80734;26.06;23.59;21.24
4;80760;26.06;23.59;21.15
4;80785;26.06;23.59;21.15
4;80810;26.06;23.5;21.15
4;80835;26.06;23.5;21.15
4;80860;26.06;23.5;21.06
4;80886;26.06;23.5;21.06
4;80911;26.06;23.5;21.06
4;80936;26.06;23.5;21.06
4;80961;26.06;23.5;21.06
4;80986;26.06;23.5;21.06
4;81012;26.06;23.5;20.97
4;81037;26.06;23.5;20.97
4;81062;26.06;23.5;20.97
4;81087;26.06;23.5;21.06
4;81112;25.96;23.5;21.06
4;81138;25.96;23.5;21.06
4;81163;25.96;23.5;21.06
4;81188;25.96;23.41;20.97
4;81213;25.96;23.5;20.97
4;81238;25.96;23.5;20.97
4;81263;25.96;23.41;20.97
4;81288;25.96;23.41;20.97
4;81314;25.96;23.41;20.97
4;81339;25.87;23.32;20.97
4;81364;25.87;23.41;20.97
4;81389;25.87;23.41;20.97
4;81414;25.87;23.41;20.97
4;81440;25.87;23.41;20.97
4;81465;25.87;23.41;20.97
4;81490;25.87;23.41;20.88
4;81515;25.87;23.41;20.88
4;81540;25.87;23.41;20.88
4;81566;25.87;23.41;20.8
4;81591;25.87;23.41;20.71
4;81616;25.87;23.41;20.8
4;81641;25.87;23.41;20.8
4;81666;25.78;23.41;20.8
4;81692;25.87;23.41;20.71
4;81717;25.78;23.41;20.71
4;81742;25.78;23.41;20.71
4;81767;25.78;23.41;20.71
4;81792;25.78;23.41;20.71
4;81818;25.78;23.41;20.71
4;81843;25.78;23.41;20.71
4;81868;25.78;23.32;20.71
4;81893;25.78;23.32;20.71
4;81918;25.78;23.32;20.71
4;81943;25.69;23.32;20.71
4;81968;25.78;23.32;20.71
4;81994;25.78;23.32;20.71
4;82019;25.69;23.32;20.62
4;82044;25.69;23.23;20.62
4;82069;25.78;23.23;20.62
4;82094;25.69;23.32;20.62
4;82119;25.69;23.32;20.62
4;82145;25.69;23.23;20.62
4;82170;25.69;23.23;20.62
4;82195;25.69;23.32;20.62
4;82220;25.69;23.23;20.62
4;82245;25.69;23.23;20.62
4;82271;25.69;23.32;20.62
4;82296;25.6;23.32;20.62
4;82321;25.6;23.23;20.62
4;82594;22.77;23.23;20.62
4;82690;23.23;23.23;20.62
4;82716;23.41;23.23;20.35
4;82741;23.41;23.23;20.35
4;82766;23.59;23.23;20.44
4;82791;23.68;23.23;20.44
4;82816;23.86;23.23;20.44
4;82842;23.86;23.14;20.44
4;82867;23.95;23.23;20.44
4;82892;24.04;23.23;20.44
4;82917;24.04;23.23;20.44
4;82942;24.13;23.23;20.35
4;82968;24.13;23.14;20.35
4;82993;24.13;23.14;20.35
4;83018;24.22;23.14;20.35
4;83043;24.22;23.14;20.35
4;83068;24.22;23.14;20.35
4;83093;24.22;23.05;20.35
4;83119;24.32;23.05;20.35
4;83144;24.22;23.05;20.26
4;83169;24.32;22.95;20.26
4;83194;24.32;22.95;20.26
4;83219;24.32;22.95;20.26
4;83245;24.32;22.95;20.17
4;83270;24.32;22.95;20.17
4;83295;24.32;22.95;20.17
4;83320;24.41;22.95;20.08
4;83345;24.41;22.86;20.17
4;83371;24.41;22.86;20.17
4;83396;24.41;22.86;20.17
4;83421;24.41;22.86;20.17
4;83446;24.32;22.86;20.17
4;83471;24.32;22.77;20.26
4;83531;24.32;22.86;20.26
4;83556;24.32;22.86;20.26
4;83581;24.32;22.86;20.26
4;83607;24.41;22.77;20.17
4;83632;24.41;22.86;20.17
4;83657;24.41;22.86;20.17
4;83682;24.5;22.86;20.17
4;83707;24.5;22.86;20.17
4;83733;24.41;22.86;20.17
4;83758;24.5;22.86;20.17
4;83783;24.5;22.95;20.17
4;83808;24.5;22.95;20.17
4;83833;24.5;22.95;20.17
4;83858;24.5;22.95;20.26
4;83883;24.5;22.95;20.17
4;83909;24.41;22.95;20.17
4;83934;24.41;22.95;20.17
4;83959;24.41;22.86;20.08
4;83984;24.5;22.86;20.17
4;84009;24.5;22.86;20.17
4;84035;24.5;22.86;20.17
4;84060;24.5;22.86;20.17
4;84085;24.59;22.86;20.08
4;84110;24.59;22.86;20.08
4;84135;24.68;22.86;19.99
4;84161;24.68;22.86;19.99
4;84186;24.77;22.77;19.99
4;84211;24.77;22.77;19.99
4;84236;24.77;22.77;19.9
4;84261;24.86;22.77;19.9
4;84287;24.86;22.77;19.9
4;84312;24.86;22.77;19.9
4;84337;24.95;22.77;19.99
4;84362;24.95;22.77;19.99
4;84387;24.95;22.77;19.99
4;84412;24.95;22.68;19.99
4;84438;25.05;22.68;19.9
4;84463;25.05;22.59;19.9
4;84488;25.05;22.68;19.9
4;84513;25.05;22.68;19.9
4;84538;25.05;22.59;19.9
4;84563;25.05;22.59;19.9
4;84588;25.05;22.59;19.9
4;84614;25.05;22.59;19.9
4;84639;25.14;22.59;19.9
4;84664;25.14;22.59;19.9
4;84689;25.14;22.59;19.81
4;84714;25.14;22.59;19.72
4;84740;25.14;22.5;19.72
4;84765;25.14;22.5;19.72
4;84790;25.14;22.5;19.72
4;84815;25.14;22.5;19.72
4;84840;25.14;22.41;19.72
4;84866;25.14;22.41;19.72
4;84891;25.14;22.41;19.72
4;84916;25.14;22.41;19.63
4;84941;25.14;22.41;19.63
4;84966;25.14;22.41;19.63
4;84991;25.14;22.41;19.63
4;85017;25.14;22.41;19.63
4;85042;25.14;22.41;19.54
4;85067;25.14;22.41;19.54
4;85092;25.14;22.32;19.54
4;85117;25.14;22.41;19.54
4;85143;25.14;22.32;19.54
4;85168;25.14;22.32;19.54
4;85193;25.14;22.32;19.54
4;85218;25.14;22.32;19.45
4;85243;25.14;22.32;19.45
4;85268;25.14;22.32;19.45
4;85294;25.05;22.32;19.36
4;85319;25.05;22.32;19.36
4;85344;25.05;22.23;19.36
4;85369;25.05;22.23;19.36
4;85394;25.05;22.23;19.36
4;85420;25.05;22.23;19.36
4;85445;25.05;22.23;19.36
4;85470;25.05;22.23;19.36
4;85495;25.05;22.23;19.36
4;85520;25.05;22.23;19.27
4;85546;25.05;22.23;19.27
4;85571;25.05;22.23;19.27
4;85596;25.05;22.23;19.18
4;85621;25.05;22.14;19.18
4;85646;25.05;22.14;19.18
4;85671;25.05;22.14;19.1
4;85697;25.05;22.14;19.18
4;85722;24.95;22.14;19.18
4;85747;25.05;22.14;19.18
4;85772;24.95;22.14;19.18
4;85797;24.95;22.14;19.1
4;85823;24.95;22.14;19.1
4;85848;24.95;22.14;19.1
4;85873;24.95;22.14;19.1
4;85898;24.95;22.14;19.1
4;85923;24.95;22.14;19.1
4;85948;24.86;22.14;19.18
4;85974;24.86;22.14;19.1
4;85999;24.86;22.14;19.1
4;86024;24.86;22.14;19.1
4;86049;24.86;22.14;19.18
4;86074;24.86;22.05;19.1
4;86100;24.86;22.14;19.1
4;86125;24.86;22.05;19.1
4;86150;24.77;22.05;19.01
4;86175;24.86;22.05;19.01
4;86200;24.77;22.05;19.01
4;86225;24.77;22.05;19.01
4;86251;24.77;22.05;19.01
4;86276;24.77;22.05;18.92
4;86301;24.77;22.05;18.92
4;86326;24.77;22.05;18.92
4;86351;24.77;21.96;18.92
4;86377;24.77;21.96;18.92
5;2;24.77;21.96;18.92
5;27;24.77;21.96;18.92
5;52;24.77;21.87;18.92
5;77;24.77;21.96;18.83
5;103;24.77;21.87;18.92
5;128;24.77;21.96;18.83
5;153;24.68;21.96;18.92
5;178;24.68;21.96;18.92
5;203;24.68;21.78;18.83
5;228;24.68;21.87;18.92
5;253;24.68;21.87;18.92
5;279;24.68;21.87;18.83
5;304;24.59;21.87;18.83
5;329;24.59;21.78;18.83
5;354;24.59;21.87;18.83
5;379;24.59;21.87;18.83
5;404;24.59;21.87;18.83
5;430;24.59;21.87;18.83
5;455;24.59;21.87;18.83
5;480;24.59;21.87;18.83
5;505;24.59;21.78;18.83
