Day;Seconds;Sensor 0;Sensor 1;Sensor2
6;78942;27.82;24.77;23.59
6;78967;27.82;24.77;23.59
6;78992;27.82;24.77;23.5
6;79017;27.82;24.77;23.5
6;79043;27.82;24.77;23.41
6;79068;27.82;24.86;23.5
6;79093;27.82;24.77;23.5
6;79118;27.82;24.77;23.5
6;79143;27.82;24.77;23.5
6;79169;27.82;24.77;23.41
6;79194;27.82;24.77;23.41
6;79219;27.82;24.86;23.41
6;79244;27.82;24.86;23.41
6;79269;27.82;24.77;23.41
6;79295;27.82;24.86;23.41
6;79320;27.82;24.77;23.41
6;79345;27.82;24.77;23.41
6;79370;27.82;24.77;23.41
6;79395;27.82;24.77;23.41
6;79420;27.82;24.77;23.41
6;79446;27.82;24.77;23.41
6;79471;27.73;24.77;23.41
6;79496;27.82;24.68;23.41
6;79521;27.82;24.77;23.41
6;79546;27.82;24.77;23.41
6;79572;27.82;24.77;23.41
6;79597;27.82;24.77;23.23
6;79622;27.82;24.77;23.32
6;79647;27.82;24.77;23.32
6;79672;27.82;24.68;23.32
6;79697;27.82;24.77;23.32
6;79722;27.82;24.68;23.32
6;79748;27.82;24.68;23.32
6;79773;27.82;24.68;23.32
6;79798;27.82;24.68;23.23
6;79823;27.82;24.68;23.23
6;79848;27.82;24.68;23.23
6;79874;27.82;24.68;23.23
6;79899;27.82;24.68;23.23
6;79924;27.82;24.68;23.23
6;79949;27.82;24.68;23.23
6;79974;27.82;24.68;23.23
6;79999;27.82;24.68;23.23
6;80025;27.73;24.68;23.23
6;80050;27.82;24.68;23.05
6;80075;27.73;24.68;23.14
6;80100;27.82;24.68;23.14
6;80125;27.73;24.68;23.14
6;80151;27.73;24.68;23.14
6;80176;27.73;24.68;23.14
6;80201;27.73;24.68;23.23
6;80226;27.73;24.68;23.23
6;80251;27.73;24.68;23.23
6;80277;27.82;24.68;23.23
6;80302;27.73;24.68;23.23
6;80327;27.73;24.68;23.23
6;80352;27.73;24.68;23.23
6;80377;27.73;24.68;23.23
6;80402;27.73;24.68;23.23
6;80428;27.73;24.68;23.23
6;80453;27.73;24.68;23.23
6;80478;27.73;24.68;23.32
6;80503;27.73;24.68;23.32
6;80528;27.73;24.68;23.32
6;80553;27.73;24.59;23.23
6;80579;27.63;24.68;23.23
6;80604;27.63;24.68;23.23
6;80629;27.63;24.68;23.23
6;80654;27.63;24.68;23.23
6;80679;27.63;24.68;23.23
6;80705;27.63;24.68;23.23
6;80730;27.63;24.68;23.23
6;80755;27.63;24.68;23.23
6;80780;27.63;24.68;23.23
6;80805;27.63;24.68;23.14
6;80831;27.63;24.68;23.23
6;80856;27.63;24.68;23.14
6;80881;27.63;24.59;23.14
6;80906;27.63;24.68;23.14
6;80931;27.63;24.68;23.14
6;80957;27.63;24.59;23.14
6;80982;27.54;24.59;23.14
6;81007;27.54;24.59;23.05
6;81032;27.54;24.5;23.05
6;81057;27.54;24.5;23.14
6;81082;27.54;24.5;23.14
6;81107;27.54;24.32;23.14
6;81132;27.54;24.41;23.05
6;81157;27.45;24.41;23.05
6;81183;27.45;24.41;23.05
6;81208;27.35;24.41;23.05
6;81233;27.35;24.32;23.05
6;81258;27.26;24.41;23.05
6;81283;27.07;24.41;23.14
6;81309;26.98;24.32;23.14
6;81334;26.98;24.32;23.14
6;81359;26.98;24.22;23.23
6;81384;26.98;24.32;23.23
6;81409;26.98;24.32;23.14
6;81435;26.89;24.32;23.23
6;81460;26.89;24.32;23.14
6;81485;26.8;24.32;23.14
6;81510;26.8;24.32;23.14
6;81535;26.8;24.32;23.14
6;81561;26.8;24.32;23.14
6;81586;26.8;24.32;23.05
6;81611;26.8;24.32;23.05
6;81636;26.8;24.32;22.95
6;81661;26.8;24.32;22.95
6;81687;26.8;24.41;22.95
6;81712;26.8;24.32;22.95
6;81737;26.8;24.41;22.95
6;81762;26.8;24.41;22.95
6;81787;26.89;24.32;22.95
6;81812;26.89;24.41;22.86
6;81837;26.89;24.41;22.77
6;81862;26.89;24.41;22.77
6;81888;26.98;24.41;22.68
6;81913;26.98;24.41;22.59
6;81938;26.98;24.41;22.59
6;81963;26.98;24.41;22.68
6;81988;26.98;24.41;22.68
6;82014;26.98;24.41;22.68
6;82039;26.98;24.41;22.59
6;82064;26.98;24.32;22.5
6;82089;26.98;24.32;22.5
6;82114;26.98;24.41;22.59
6;82140;26.98;24.32;22.59
6;82165;26.98;24.32;22.5
6;82190;26.98;24.32;22.5
6;82215;26.98;24.32;22.59
6;82240;26.98;24.32;22.59
6;82266;26.98;24.32;22.41
6;82291;26.98;24.32;22.41
6;82316;26.98;24.32;22.41
6;82341;26.98;24.32;22.41
6;82366;26.98;24.32;22.41
6;82391;26.98;24.32;22.32
6;82417;27.07;24.32;22.41
6;82442;27.07;24.32;22.41
6;82467;27.07;24.32;22.41
6;82492;27.07;24.32;22.41
6;82517;27.07;24.32;22.41
6;82542;27.07;24.32;22.41
6;82568;27.07;24.32;22.41
6;82593;27.07;24.32;22.41
6;82618;27.07;24.22;22.41
6;82643;27.07;24.32;22.5
6;82668;27.07;24.32;22.5
6;82694;27.07;24.32;22.59
6;82719;27.07;24.32;22.59
6;82744;27.07;24.32;22.59
6;82769;27.07;24.32;22.59
6;82794;27.07;24.32;22.59
6;82820;27.07;24.32;22.59
6;82845;27.07;24.32;22.59
6;82870;27.07;24.32;22.59
6;82895;27.07;24.32;22.68
6;82920;27.07;24.32;22.68
6;82946;27.07;24.32;22.68
6;82971;27.17;24.32;22.68
6;82996;27.07;24.32;22.68
6;83021;27.07;24.32;22.68
6;83046;27.17;24.32;22.68
6;83071;27.07;24.32;22.68
6;83097;27.17;24.32;22.59
6;83122;27.17;24.32;22.59
6;83147;27.17;24.32;22.5
6;83172;27.17;24.32;22.5
6;83197;27.17;24.32;22.5
6;83222;27.17;24.32;22.41
6;83248;27.17;24.32;22.5
6;83273;27.17;24.32;22.5
6;83298;27.17;24.32;22.59
6;83323;27.17;24.32;22.5
6;83348;27.17;24.32;22.5
6;83374;27.17;24.32;22.41
6;83399;27.17;24.32;22.41
6;83424;27.17;24.32;22.32
6;83449;27.17;24.32;22.23
6;83474;27.17;24.32;22.14
6;83500;27.07;24.32;22.14
6;83525;27.07;24.32;22.14
6;83550;27.07;24.32;22.14
6;83575;27.07;24.32;22.23
6;83600;27.07;24.32;22.23
6;83625;27.07;24.32;22.23
6;83651;27.07;24.32;22.23
6;83676;27.07;24.32;22.23
6;83701;27.07;24.32;22.23
6;83726;27.07;24.32;22.23
6;83751;27.07;24.22;22.23
6;83777;27.07;24.32;22.14
6;83802;27.07;24.22;22.14
6;83827;26.98;24.22;22.23
6;83852;27.07;24.22;22.14
6;83877;26.98;24.22;22.14
6;83902;27.07;24.32;22.14
6;83927;27.07;24.22;22.14
6;83953;27.07;24.22;22.23
6;83978;26.98;24.22;22.23
6;84003;26.98;24.32;22.32
6;84028;27.07;24.32;22.32
6;84053;27.07;24.22;22.23
6;84079;26.98;24.32;22.23
6;84104;27.07;24.32;22.23
6;84129;26.98;24.22;22.23
6;84154;26.98;24.22;22.14
6;84179;26.98;24.22;22.23
6;84205;26.98;24.22;22.14
6;84230;26.98;24.22;22.05
6;84255;26.98;24.13;22.05
6;84280;26.98;24.13;21.96
6;84305;26.98;24.13;21.87
6;84330;26.98;24.13;21.96
6;84356;26.98;24.13;21.96
6;84381;26.89;24.13;21.87
6;84406;26.89;24.13;21.78
6;84431;26.89;24.13;21.78
6;84456;26.89;24.13;21.69
6;84482;26.89;24.13;21.69
6;84507;26.89;24.13;21.6
6;84532;26.89;24.04;21.51
6;84557;26.89;24.04;21.51
6;84582;26.89;24.04;21.51
6;84607;26.89;24.04;21.6
6;84633;26.89;24.04;21.6
6;84658;26.89;24.04;21.6
6;84683;26.89;24.04;21.6
6;84708;26.89;24.04;21.6
6;84733;26.89;24.04;21.69
6;84759;26.89;23.95;21.69
6;84784;26.89;23.95;21.6
6;84809;26.89;23.95;21.51
6;84834;26.89;23.95;21.42
6;84859;26.89;23.95;21.42
6;84884;26.89;23.95;21.42
6;84910;26.89;23.95;21.42
6;84935;26.89;23.95;21.42
6;84960;26.8;23.86;21.42
6;84985;26.8;23.86;21.42
6;85010;26.8;23.86;21.42
6;85036;26.8;23.86;21.33
6;85061;26.8;23.86;21.33
6;85086;26.8;23.77;21.33
6;85111;26.8;23.77;21.06
6;85136;26.8;23.68;21.06
6;85162;26.7;23.77;21.15
6;85187;26.7;23.77;21.15
6;85212;26.7;23.77;21.06
6;85237;26.7;23.77;21.06
6;85262;26.7;23.68;21.06
6;85287;26.7;23.68;21.15
6;85313;26.61;23.68;21.24
6;85338;26.61;23.68;21.24
6;85363;26.61;23.68;21.24
6;85388;26.61;23.68;21.33
6;85413;26.61;23.68;21.33
6;85439;26.7;23.68;21.42
6;85464;26.61;23.68;21.33
6;85489;26.61;23.59;21.33
6;85514;26.61;23.59;21.42
6;85539;26.61;23.59;21.42
6;85564;26.61;23.59;21.42
6;85590;26.61;23.59;21.33
6;85615;26.61;23.59;21.24
6;85640;26.52;23.59;21.15
6;85665;26.61;23.59;21.06
6;85690;26.52;23.59;21.06
6;85716;26.52;23.59;21.06
6;85741;26.52;23.59;21.15
6;85766;26.52;23.59;21.15
6;85791;26.52;23.59;21.24
6;85816;26.52;23.59;21.15
6;85842;26.52;23.59;20.97
6;85867;26.52;23.59;20.97
6;85892;26.52;23.59;20.97
6;85917;26.52;23.59;20.97
6;85942;26.52;23.59;21.06
6;85967;26.52;23.59;21.06
6;85993;26.52;23.59;21.06
6;86018;26.52;23.59;21.06
6;86043;26.52;23.59;21.06
6;86068;26.52;23.59;20.88
6;86093;26.42;23.59;20.88
6;86118;26.42;23.59;20.71
6;86143;26.42;23.59;20.71
6;86169;26.42;23.59;20.62
6;86194;26.42;23.59;20.62
6;86219;26.42;23.5;20.62
6;86244;26.42;23.59;20.62
6;86269;26.42;23.59;20.53
6;86295;26.42;23.59;20.62
6;86320;26.42;23.59;20.62
6;86345;26.42;23.59;20.62
6;86370;26.42;23.59;20.62
6;86395;26.42;23.5;20.62
7;21;26.42;23.5;20.62
7;46;26.33;23.5;20.62
7;71;26.33;23.5;20.71
7;96;26.33;23.5;20.71
7;121;26.33;23.5;20.62
7;147;26.33;23.5;20.62
7;172;26.33;23.5;20.62
7;197;26.33;23.5;20.62
7;222;26.33;23.5;20.53
7;247;26.33;23.5;20.53
7;272;26.33;23.41;20.53
7;297;26.33;23.41;20.44
7;323;26.33;23.41;20.62
7;348;26.33;23.41;20.62
7;373;26.33;23.41;20.62
7;398;26.33;23.41;20.8
7;423;26.33;23.41;20.8
7;449;26.33;23.41;20.8
7;474;26.33;23.41;20.71
7;499;26.24;23.41;20.71
7;524;26.24;23.41;20.71
7;549;26.24;23.32;20.62
7;575;26.24;23.32;20.62
7;600;26.24;23.32;20.71
7;625;26.24;23.32;20.71
7;650;26.24;23.32;20.71
7;675;26.24;23.23;20.71
7;701;26.24;23.23;20.62
7;726;26.24;23.23;20.62
7;751;26.24;23.23;20.62
7;776;26.24;23.23;20.62
7;801;26.24;23.23;20.62
7;827;26.24;23.23;20.62
7;852;26.24;23.23;20.62
7;877;26.24;23.23;20.62
7;902;26.15;23.23;20.53
7;927;26.15;23.14;20.44
7;952;26.24;23.23;20.35
7;977;26.15;23.23;20.35
7;1003;26.15;23.23;20.35
7;1028;26.15;23.23;20.26
7;1053;26.15;23.23;20.26
7;1078;26.15;23.23;20.26
7;1103;26.06;23.23;20.35
7;1129;26.15;23.23;20.35
7;1154;26.15;23.23;20.44
7;1179;26.06;23.23;20.35
7;1204;26.15;23.23;20.44
7;1229;26.06;23.23;20.35
7;1255;26.06;23.23;20.44
7;1280;26.06;23.14;20.44
7;1305;26.06;23.23;20.44
7;1330;26.06;23.14;20.35
7;1355;26.06;23.23;20.35
7;1381;26.06;23.23;20.35
7;1406;26.06;23.23;20.35
7;1431;26.06;23.23;20.44
7;1456;26.06;23.23;20.35
7;1481;26.06;23.23;20.44
7;1507;26.06;23.23;20.35
7;1532;26.06;23.23;20.35
7;1557;26.06;23.23;20.35
7;1582;26.06;23.23;20.35
7;1607;26.06;23.23;20.35
7;1632;26.06;23.14;20.35
7;1657;26.06;23.23;20.35
7;1683;25.96;23.23;20.35
7;1708;25.96;23.23;20.26
7;1733;25.96;23.23;20.35
7;1758;25.96;23.23;20.35
7;1783;25.96;23.23;20.26
7;1808;25.96;23.23;20.26
7;1834;25.96;23.23;20.17
7;1859;25.87;23.14;20.17
7;1884;25.96;23.14;20.17
7;1909;25.87;23.14;20.17
7;1934;25.87;23.14;19.99
7;1960;25.87;23.14;19.99
7;1985;25.87;23.14;19.9
7;2010;25.87;23.14;19.9
7;2035;25.87;23.14;19.99
7;2060;25.87;23.14;19.9
7;2086;25.87;23.14;19.9
7;2111;25.87;23.14;19.99
7;2136;25.87;23.14;20.08
7;2161;25.87;23.14;20.08
7;2186;25.87;23.14;20.17
7;2211;25.87;23.14;20.17
7;2237;25.87;23.14;20.08
7;2262;25.87;23.14;20.08
7;2287;25.87;23.14;20.08
7;2312;25.87;23.14;19.99
7;2337;25.87;23.14;19.9
7;2363;25.78;23.14;19.9
7;2388;25.87;23.14;19.99
7;2413;25.87;23.14;20.08
7;2438;25.87;23.14;19.99
7;2463;25.87;23.14;19.99
7;2488;25.78;23.14;19.9
7;2514;25.78;23.14;19.9
7;2539;25.78;23.14;19.99
7;2564;25.78;23.05;19.9
7;2589;25.78;23.05;19.9
7;2614;25.78;23.05;19.99
7;2640;25.78;23.05;19.99
7;2665;25.78;23.05;19.99
7;2690;25.78;23.05;19.9
7;2715;25.78;23.05;19.9
7;2740;25.78;23.05;19.9
7;2765;25.69;23.05;19.9
7;2791;25.69;23.05;19.81
7;2816;25.69;23.05;19.9
7;2841;25.69;23.05;19.9
7;2866;25.69;23.05;19.9
7;2891;25.69;23.05;19.9
7;2917;25.69;23.05;19.9
7;2942;25.69;23.05;19.81
7;2967;25.69;23.05;19.81
7;2992;25.6;23.05;19.81
7;3017;25.6;23.05;19.72
7;3043;25.6;23.05;19.72
7;3068;25.6;22.95;19.9
7;3093;25.6;22.95;19.9
7;3118;25.6;22.95;19.9
7;3143;25.6;22.95;19.9
7;3168;25.6;22.95;19.99
7;3193;25.6;22.95;19.99
7;3218;25.6;22.95;19.9
7;3243;25.6;22.95;19.9
7;3269;25.6;22.95;19.9
7;3294;25.6;22.95;19.99
7;3319;25.6;22.95;19.99
7;3344;25.6;22.95;20.08
7;3369;25.6;22.86;20.08
7;3394;25.6;22.95;19.99
7;3420;25.69;22.95;20.08
7;3445;25.6;22.95;20.08
7;3470;25.6;22.95;20.08
7;3495;25.6;22.95;20.08
7;3520;25.6;22.95;20.08
7;3546;25.6;22.95;19.9
7;3571;25.6;22.95;19.9
7;3596;25.6;22.86;19.9
7;3621;25.6;22.95;19.9
7;3646;25.6;22.95;19.9
7;3672;25.6;22.95;19.81
7;3697;25.6;22.95;19.81
7;3722;25.6;22.95;19.81
7;3747;25.5;22.86;19.9
7;3772;25.5;22.86;19.9
7;3798;25.5;22.86;19.9
7;3823;25.5;22.86;19.9
7;3848;25.5;22.86;19.9
7;3873;25.5;22.86;19.9
7;3898;25.5;22.86;19.9
7;3923;25.5;22.86;19.9
7;3948;25.5;22.77;19.9
7;3974;25.5;22.77;19.9
7;3999;25.5;22.77;19.81
7;4024;25.5;22.77;19.63
7;4049;25.5;22.77;19.63
7;4074;25.5;22.77;19.63
7;4100;25.5;22.77;19.63
7;4125;25.5;22.77;19.54
7;4150;25.41;22.77;19.63
7;4175;25.5;22.77;19.54
7;4200;25.5;22.77;19.63
7;4226;25.5;22.77;19.63
7;4251;25.5;22.77;19.63
7;4276;25.5;22.77;19.63
7;4301;25.5;22.86;19.63
7;4326;25.41;22.86;19.72
7;4352;25.5;22.77;19.72
7;4377;25.5;22.86;19.72
7;4402;25.5;22.86;19.81
7;4427;25.5;22.86;19.81
7;4452;25.5;22.77;19.9
7;4478;25.5;22.86;19.9
7;4503;25.5;22.86;19.9
7;4528;25.5;22.77;19.99
7;4553;25.5;22.86;19.99
7;4578;25.6;22.86;20.08
7;4603;25.5;22.86;20.08
7;4628;25.6;22.86;20.08
7;4653;25.6;22.86;20.17
7;4678;25.6;22.86;20.17
7;4703;25.6;22.86;20.17
7;4728;25.6;22.86;20.26
7;4753;25.6;22.86;20.26
7;4779;25.6;22.86;20.26
7;4804;25.6;22.86;20.35
7;4829;25.6;22.86;20.35
7;4854;25.6;22.86;20.35
7;4879;25.6;22.86;20.44
7;4905;25.6;22.86;20.44
7;4930;25.69;22.86;20.35
7;4955;25.69;22.86;20.35
7;4980;25.69;22.86;20.44
7;5005;25.69;22.95;20.44
7;5031;25.69;22.95;20.35
7;5056;25.69;22.95;20.44
7;5081;25.69;22.95;20.44
7;5106;25.69;22.86;20.44
7;5131;25.78;22.86;20.44
7;5156;25.78;22.86;20.53
7;5182;25.78;22.95;20.44
7;5207;25.78;22.95;20.53
7;5232;25.78;22.86;20.53
7;5257;25.78;22.95;20.53
7;5282;25.78;22.95;20.53
7;5308;25.78;22.95;20.62
7;5333;25.87;22.95;20.53
7;5358;25.78;22.95;20.53
7;5383;25.78;22.95;20.44
7;5408;25.78;22.95;20.44
7;5433;25.78;22.95;20.44
7;5458;25.87;22.95;20.44
7;5483;25.87;22.95;20.53
7;5508;25.87;22.95;20.53
7;5533;25.87;22.95;20.53
7;5558;25.87;22.95;20.62
7;5583;25.87;22.95;20.62
7;5608;25.87;22.95;20.62
7;5633;25.87;22.95;20.62
7;5658;25.87;22.95;20.62
7;5683;25.87;22.86;20.62
7;5708;25.87;22.95;20.62
7;5733;25.87;22.95;20.62
7;5758;25.87;22.95;20.62
7;5783;25.87;22.95;20.62
7;5808;25.87;22.86;20.62
7;5833;25.87;22.95;20.62
7;5858;25.87;22.95;20.62
7;5883;25.87;22.95;20.62
7;5908;25.87;22.95;20.62
7;5933;25.87;22.95;20.62
7;5958;25.87;22.95;20.62
7;5983;25.87;22.86;20.62
7;6008;25.87;22.86;20.62
7;6033;25.87;22.95;20.62
7;6059;25.87;22.95;20.71
7;6084;25.87;22.86;20.62
7;6109;25.87;22.86;20.62
7;6134;25.87;22.86;20.62
7;6159;25.87;22.86;20.62
7;6185;25.87;22.86;20.62
7;6210;25.87;22.86;20.71
7;6235;25.87;22.86;20.71
7;6260;25.87;22.95;20.71
7;6285;25.87;22.86;20.71
7;6311;25.87;22.86;20.71
7;6336;25.96;22.86;20.62
7;6361;25.87;22.86;20.62
7;6386;25.96;22.86;20.62
7;6411;25.87;22.86;20.62
7;6437;25.87;22.86;20.44
7;6462;25.96;22.86;20.35
7;6487;25.96;22.86;20.35
7;6512;25.96;22.86;20.44
7;6537;25.96;22.86;20.44
7;6563;25.96;22.86;20.44
7;6588;25.87;22.86;20.44
7;6613;25.96;22.86;20.44
7;6638;25.96;22.86;20.44
7;6663;25.87;22.86;20.35
7;6688;25.96;22.86;20.35
7;6713;25.96;22.86;20.26
7;6738;25.96;22.86;20.08
7;6763;25.87;22.77;20.17
7;6788;25.87;22.77;20.08
7;6813;25.87;22.77;20.08
7;6838;25.87;22.77;20.08
7;6863;25.87;22.77;20.08
7;6888;25.87;22.77;20.08
7;6913;25.87;22.77;20.08
7;6939;25.87;22.77;19.99
7;6964;25.87;22.77;20.08
7;6989;25.87;22.77;19.99
7;7014;25.87;22.77;19.9
7;7039;25.87;22.77;19.9
7;7065;25.87;22.77;19.9
7;7090;25.87;22.77;19.9
7;7115;25.87;22.77;19.99
7;7140;25.87;22.77;19.99
7;7165;25.87;22.77;20.08
7;7190;25.78;22.77;20.08
7;7216;25.87;22.77;20.08
7;7241;25.87;22.77;19.99
7;7266;25.87;22.77;19.9
7;7291;25.78;22.77;19.9
7;7316;25.78;22.77;19.9
7;7342;25.78;22.77;19.9
7;7367;25.78;22.77;19.9
7;7392;25.78;22.77;19.9
7;7417;25.78;22.77;19.81
7;7442;25.78;22.77;19.9
7;7468;25.78;22.77;19.81
7;7493;25.78;22.77;19.72
7;7518;25.78;22.68;19.72
7;7543;25.69;22.77;19.72
7;7568;25.69;22.77;19.72
7;7593;25.69;22.77;19.72
7;7618;25.69;22.77;19.72
7;7643;25.69;22.77;19.72
7;7668;25.69;22.77;19.63
7;7693;25.69;22.77;19.54
7;7718;25.69;22.77;19.54
7;7743;25.69;22.77;19.54
7;7768;25.69;22.68;19.54
7;7793;25.69;22.68;19.54
7;7819;25.69;22.68;19.54
7;7844;25.69;22.68;19.54
7;7869;25.69;22.68;19.54
7;7894;25.69;22.68;19.54
7;7919;25.69;22.68;19.45
7;7945;25.69;22.68;19.45
7;7970;25.69;22.68;19.45
7;7995;25.6;22.68;19.54
7;8020;25.6;22.68;19.54
7;8045;25.6;22.68;19.54
7;8071;25.6;22.68;19.54
7;8096;25.6;22.68;19.54
7;8121;25.6;22.68;19.45
7;8146;25.6;22.68;19.36
7;8171;25.6;22.68;19.36
7;8197;25.6;22.68;19.36
7;8222;25.6;22.68;19.27
7;8247;25.6;22.68;19.27
7;8272;25.6;22.59;19.18
7;8297;25.6;22.68;19.18
7;8322;25.5;22.68;19.18
7;8348;25.5;22.68;19.18
7;8373;25.5;22.68;19.27
7;8398;25.5;22.59;19.27
7;8423;25.5;22.59;19.27
7;8448;25.5;22.59;19.27
7;8473;25.5;22.59;19.27
7;8498;25.5;22.59;19.18
7;8523;25.5;22.59;19.18
7;8549;25.41;22.59;19.1
7;8574;25.5;22.5;19.1
7;8599;25.5;22.5;19.18
7;8624;25.5;22.5;19.18
7;8649;25.5;22.5;19.1
7;8675;25.5;22.5;19.1
7;8700;25.41;22.5;19.18
7;8725;25.41;22.5;19.1
7;8750;25.5;22.5;19.1
7;8775;25.41;22.5;19.1
7;8801;25.41;22.5;19.1
7;8826;25.41;22.5;19.1
7;8851;25.41;22.5;19.18
7;8876;25.41;22.5;19.18
7;8901;25.41;22.5;19.18
7;8926;25.41;22.41;19.27
7;8952;25.41;22.41;19.27
7;8977;25.41;22.41;19.27
7;9002;25.41;22.41;19.27
7;9027;25.41;22.41;19.18
7;9052;25.41;22.41;19.18
7;9078;25.41;22.41;19.18
7;9103;25.41;22.41;19.27
7;9128;25.32;22.41;19.27
7;9153;25.32;22.41;19.18
7;9178;25.32;22.41;19.1
7;9203;25.32;22.32;19.01
7;9228;25.32;22.41;18.92
7;9254;25.32;22.32;18.83
7;9279;25.32;22.41;18.92
7;9304;25.23;22.41;18.83
7;9329;25.23;22.41;18.83
7;9354;25.23;22.41;18.74
7;9380;25.23;22.41;18.83
7;9405;25.23;22.41;18.83
7;9430;25.14;22.41;18.83
7;9455;25.14;22.32;18.83
7;9480;25.14;22.32;18.83
7;9505;25.14;22.32;18.74
7;9531;25.14;22.32;18.74
7;9556;25.14;22.32;18.65
7;9581;25.14;22.32;18.65
7;9606;25.14;22.23;18.65
7;9631;25.14;22.23;18.65
7;9657;25.14;22.23;18.74
7;9682;25.05;22.23;18.74
7;9707;25.05;22.23;18.83
7;9732;25.05;22.23;18.83
7;9757;25.05;22.23;18.83
7;9783;25.05;22.23;18.74
7;9808;25.05;22.23;18.74
7;9833;25.05;22.23;18.74
7;9858;25.05;22.23;18.65
7;9883;24.95;22.23;18.65
7;9908;24.95;22.23;18.65
7;9934;24.95;22.23;18.65
7;9959;24.95;22.23;18.56
7;9984;24.95;22.23;18.65
7;10009;24.95;22.23;18.65
7;10034;24.86;22.23;18.65
7;10060;24.86;22.23;18.74
7;10085;24.86;22.14;18.65
7;10110;24.86;22.23;18.56
7;10135;24.86;22.14;18.65
7;10160;24.86;22.14;18.56
7;10185;24.86;22.14;18.56
7;10211;24.86;22.14;18.56
7;10236;24.86;22.05;18.56
7;10261;24.86;22.14;18.56
7;10286;24.86;22.14;18.29
7;10311;24.86;22.14;18.29
7;10337;24.86;22.14;18.38
7;10362;24.86;22.14;18.29
7;10387;24.86;22.14;18.38
7;10412;24.86;22.05;18.29
7;10437;24.77;22.05;18.38
7;10463;24.77;22.05;18.47
7;10488;24.86;22.05;18.47
7;10513;24.77;22.05;18.29
7;10538;24.77;22.05;18.29
7;10563;24.77;22.05;18.29
7;10588;24.77;22.05;18.29
7;10614;24.77;22.05;18.29
7;10639;24.77;22.05;18.2
7;10664;24.77;22.05;18.29
7;10689;24.77;21.96;18.2
7;10714;24.77;21.96;18.2
7;10739;24.68;21.96;18.2
7;10764;24.68;21.96;18.2
7;10790;24.59;21.87;18.29
7;10815;24.59;21.96;18.11
7;10840;24.59;21.96;18.11
7;10865;24.59;21.87;18.11
7;10890;24.5;21.87;18.2
7;10916;24.5;21.87;18.2
7;10941;24.41;21.87;18.11
7;10966;24.41;21.96;18.11
7;10991;24.41;21.96;18.2
7;11016;24.41;21.87;18.38
7;11042;24.32;21.87;18.38
7;11067;24.41;21.96;18.38
7;11092;24.32;21.96;18.47
7;11117;24.41;21.96;18.47
7;11142;24.41;21.96;18.56
7;11168;24.41;21.96;18.47
7;11193;24.41;21.96;18.56
7;11218;24.41;21.96;18.65
7;11243;24.41;21.96;18.65
7;11268;24.41;21.96;18.74
7;11293;24.41;21.96;18.83
7;11318;24.41;21.87;18.92
7;11344;24.5;21.96;18.92
7;11369;24.5;21.96;18.92
7;11394;24.5;21.96;18.92
7;11419;24.5;21.96;19.01
7;11444;24.59;21.96;18.74
7;11470;24.59;21.96;18.83
7;11495;24.59;21.96;18.83
7;11520;24.59;21.96;18.83
7;11545;24.59;21.96;18.74
7;11570;24.59;21.96;18.74
7;11596;24.59;21.96;18.74
7;11621;24.59;21.96;18.83
7;11646;24.59;21.96;18.74
7;11671;24.59;21.96;18.65
7;11696;24.59;21.96;18.65
7;11722;24.59;21.96;18.65
7;11747;24.59;21.96;18.56
7;11772;24.68;21.96;18.47
7;11797;24.59;21.96;18.56
7;11822;24.68;21.87;18.56
7;11848;24.68;21.87;18.56
7;11873;24.59;21.96;18.56
7;11898;24.59;21.87;18.65
7;11923;24.68;21.87;18.56
7;11948;24.68;21.87;18.56
7;11973;24.68;21.87;18.47
7;11998;24.68;21.87;18.29
7;12024;24.68;21.87;18.29
7;12049;24.59;21.87;18.2
7;12074;24.59;21.87;18.2
7;12099;24.59;21.87;18.2
7;12124;24.59;21.78;18.38
7;12149;24.59;21.78;18.38
7;12175;24.59;21.78;18.47
7;12200;24.59;21.78;18.56
7;12225;24.59;21.78;18.47
7;12250;24.5;21.78;18.56
7;12275;24.59;21.78;18.56
7;12301;24.59;21.78;18.56
7;12326;24.59;21.78;18.56
7;12351;24.59;21.78;18.47
7;12376;24.59;21.78;18.56
7;12401;24.59;21.78;18.56
7;12427;24.59;21.78;18.65
7;12452;24.59;21.78;18.65
7;12477;24.59;21.78;18.74
7;12502;24.68;21.87;18.83
7;12527;24.68;21.78;18.92
7;12553;24.68;21.78;18.92
7;12578;24.68;21.78;18.92
7;12603;24.68;21.78;19.01
7;12628;24.77;21.78;19.1
7;12653;24.77;21.87;19.1
7;12678;24.77;21.87;19.1
7;12703;24.77;21.87;19.18
7;12729;24.77;21.87;19.18
7;12754;24.77;21.87;19.18
7;12779;24.86;21.87;19.18
7;12804;24.86;21.87;19.27
7;12829;24.86;21.78;19.27
7;12855;24.86;21.87;19.36
7;12880;24.86;21.87;19.36
7;12905;24.86;21.87;19.36
7;12930;24.86;21.87;19.45
7;12955;24.95;21.87;19.45
7;12981;24.95;21.96;19.45
7;13006;24.95;21.96;19.45
7;13031;24.95;21.96;19.45
7;13056;24.95;21.96;19.45
7;13081;25.05;21.96;19.45
7;13107;24.95;21.96;19.45
7;13132;24.95;21.96;19.54
7;13157;25.05;21.96;19.54
7;13182;25.05;21.96;19.54
7;13207;25.05;21.96;19.54
7;13232;25.05;21.96;19.54
7;13258;25.05;21.96;19.63
