Day;Seconds;Sensor 0;Sensor 1;Sensor2
2;68150;27.82;24.41;24.04
2;68180;27.73;24.41;23.95
2;68210;27.73;24.41;23.95
2;68241;27.73;24.32;23.95
2;68271;27.63;24.32;23.86
2;68301;27.63;24.32;23.77
2;68332;27.54;24.32;23.77
2;68362;27.54;24.32;23.77
2;68392;27.54;24.32;23.86
2;68423;27.73;24.32;23.77
2;68453;27.63;24.32;23.77
2;68484;27.63;24.32;23.77
2;68514;27.63;24.32;23.77
2;68544;27.54;24.22;23.77
2;68575;27.54;24.22;23.77
2;68605;27.54;24.22;23.77
2;68635;27.63;24.22;23.86
2;68666;27.54;24.22;23.77
2;68696;27.54;24.22;23.77
2;68727;27.54;24.13;23.68
2;68757;27.54;24.13;23.68
2;68787;27.45;24.13;23.68
2;68818;27.35;24.13;23.68
2;68848;27.45;24.13;23.68
2;68878;27.54;24.13;23.77
2;68909;27.54;24.13;23.77
2;68939;27.54;24.13;23.77
2;68970;27.45;24.13;23.77
2;69000;27.45;24.13;23.77
2;69030;27.45;24.13;23.77
2;69061;27.45;24.13;23.68
2;69091;27.45;24.04;23.68
2;69121;27.45;24.04;23.68
2;69152;27.45;24.04;23.68
2;69182;27.45;24.04;23.68
2;69213;27.35;24.04;23.68
2;69243;27.35;24.04;23.68
2;69273;27.35;24.04;23.68
2;69304;27.35;23.95;23.68
2;69334;27.35;23.95;23.68
2;69364;27.35;23.95;23.68
2;69395;27.35;23.95;23.68
2;69425;27.35;23.95;23.59
2;69456;27.35;23.95;23.59
2;69486;27.35;23.95;23.68
2;69516;27.35;23.95;23.59
2;69547;27.26;23.95;23.5
2;69577;27.26;23.95;23.5
2;69607;27.26;23.95;23.59
2;69638;27.17;23.95;23.5
2;69668;27.17;23.86;23.5
2;69699;27.17;23.86;23.5
2;69729;27.26;23.86;23.5
2;69759;27.17;23.86;23.41
2;69790;27.17;23.86;23.41
2;69820;27.17;23.86;23.41
2;69850;27.17;23.86;23.5
2;69881;27.07;23.86;23.41
2;69911;27.07;23.86;23.41
2;69942;27.07;23.86;23.41
2;69972;27.17;23.86;23.41
2;70002;27.07;23.77;23.5
2;70033;27.26;23.77;23.41
2;70063;27.26;23.77;23.5
2;70093;27.26;23.77;23.41
2;70124;27.26;23.77;23.5
2;70154;27.17;23.86;23.5
2;70185;27.17;23.77;23.5
2;70215;27.17;23.77;23.41
2;70245;27.07;23.77;23.41
2;70276;27.07;23.77;23.41
2;70306;26.98;23.68;23.41
2;70336;26.98;23.68;23.41
2;70367;26.98;23.68;23.32
2;70397;27.07;23.68;23.32
2;70428;26.98;23.68;23.32
2;70458;27.07;23.68;23.23
2;70488;26.98;23.68;23.23
2;70519;26.98;23.68;23.32
2;70549;26.98;23.59;23.23
2;70580;26.98;23.59;23.23
2;70604;27.07;23.59;23.32
2;70634;27.07;23.59;23.23
2;70665;26.98;23.59;23.23
2;70695;26.98;23.59;23.23
2;70726;26.98;23.59;23.23
2;70756;26.98;23.59;23.14
2;70786;26.89;23.59;23.14
2;70817;26.8;23.59;23.05
2;70847;26.7;23.59;23.14
2;70877;26.8;23.59;23.05
2;70908;26.8;23.59;23.05
2;70938;26.89;23.5;23.05
2;70969;26.8;23.5;23.05
2;70999;26.8;23.5;23.14
2;71029;26.89;23.5;23.14
2;71060;26.7;23.5;23.05
2;71090;26.7;23.5;23.23
2;71121;26.7;23.5;23.05
2;71151;26.61;23.5;23.23
2;71181;26.8;23.5;23.14
2;71212;26.8;23.41;23.05
2;71242;26.61;23.41;23.05
2;71273;26.52;23.41;23.05
2;71303;26.61;23.41;22.95
2;71333;26.52;23.41;22.95
2;71364;26.7;23.32;22.95
2;71394;26.52;23.32;22.86
2;71424;26.61;23.32;22.95
2;71455;26.52;23.23;22.86
2;71485;26.42;23.23;22.86
2;71516;26.52;23.23;22.86
2;71546;26.61;23.23;22.95
2;71576;26.52;23.23;22.86
2;71607;26.52;23.23;22.86
2;71637;26.42;23.23;22.86
2;71668;26.42;23.23;22.86
2;71698;26.42;23.23;22.77
2;71728;26.52;23.23;22.77
2;71759;26.52;23.23;22.77
2;71789;26.42;23.23;22.86
2;71819;26.42;23.14;22.77
2;71850;26.42;23.14;22.77
2;71880;26.42;23.14;22.77
2;71911;26.52;23.14;22.68
2;71941;26.42;23.14;22.77
2;71971;26.52;23.14;22.59
2;72002;26.42;23.14;22.77
2;72032;26.33;23.14;22.59
2;72063;26.33;23.05;22.59
2;72093;26.33;23.05;22.68
2;72123;26.33;23.05;22.68
2;72154;26.42;23.05;22.59
2;72184;26.33;22.95;22.59
2;72215;26.33;23.05;22.77
2;72245;26.33;23.05;22.77
2;72275;26.42;23.05;22.77
2;72306;26.52;23.05;22.77
2;72336;26.52;23.05;22.86
2;72367;26.61;23.14;22.86
2;72397;26.52;23.05;22.77
2;72427;26.42;23.05;22.86
2;72458;26.42;23.05;22.68
2;72488;26.42;23.05;22.77
2;72519;26.52;23.05;22.68
2;72549;26.52;23.05;22.86
2;72579;26.42;23.05;22.68
2;72610;26.33;23.05;22.68
2;72640;26.33;23.05;22.77
2;72671;26.33;22.95;22.77
2;72701;26.33;22.95;22.68
2;72731;26.42;22.95;22.68
2;72762;26.42;22.95;22.68
2;72792;26.42;22.95;22.68
2;72823;26.33;22.95;22.68
2;72853;26.24;22.95;22.59
2;72883;26.24;22.95;22.59
2;72914;26.33;22.95;22.59
2;72944;26.24;22.95;22.68
2;72974;26.33;22.95;22.68
2;73005;26.33;22.95;22.68
2;73035;26.33;22.95;22.68
2;73066;26.33;22.95;22.68
2;73096;26.24;22.95;22.68
2;73127;26.33;22.86;22.68
2;73157;26.42;22.86;22.68
2;73187;26.42;22.86;22.59
2;73218;26.24;22.86;22.68
2;73248;26.33;22.86;22.59
2;73279;26.24;22.86;22.59
2;73309;26.24;22.86;22.68
2;73339;26.24;22.86;22.68
2;73370;26.15;22.86;22.68
2;73400;26.24;22.86;22.59
2;73430;26.24;22.86;22.59
2;73461;26.33;22.86;22.59
2;73491;26.33;22.86;22.59
2;73522;26.33;22.86;22.59
2;73552;26.24;22.86;22.59
2;73582;26.24;22.86;22.68
2;73613;26.24;22.86;22.59
2;73643;26.24;22.86;22.59
2;73674;26.24;22.77;22.5
2;73704;26.24;22.77;22.59
2;73734;26.24;22.77;22.5
2;73765;26.15;22.77;22.5
2;73795;26.24;22.77;22.5
2;73826;26.15;22.77;22.5
2;73856;26.15;22.77;22.5
2;73886;26.15;22.77;22.41
2;73917;26.15;22.68;22.23
2;73947;26.06;22.59;22.05
2;73978;25.96;22.5;22.05
2;74008;25.87;22.41;21.96
2;74038;25.69;22.41;21.87
2;74069;25.69;22.32;21.78
2;74099;25.78;22.23;21.6
2;74130;25.78;22.23;21.6
2;74160;25.6;22.14;21.6
2;74190;25.5;22.14;21.51
2;74221;25.41;22.14;21.42
2;74251;25.41;21.96;21.42
2;74282;25.32;22.05;21.42
2;74312;25.32;22.05;21.33
2;74342;25.23;21.96;21.33
2;74373;25.23;21.96;21.33
2;74403;25.23;21.96;21.24
2;74433;25.05;21.87;21.15
2;74464;25.14;21.87;21.15
2;74494;25.05;21.87;21.15
2;74525;25.05;21.96;21.24
2;74555;24.86;21.87;21.15
2;74585;24.95;21.78;21.15
2;74616;24.95;21.87;21.15
2;74646;24.95;21.78;21.15
2;74677;25.05;21.78;21.24
2;74707;24.95;21.78;21.15
2;74737;24.95;21.78;21.15
2;74768;25.05;21.78;20.97
2;74798;25.05;21.69;20.97
2;74828;25.05;21.78;21.06
2;74859;24.95;21.78;21.06
2;74889;24.95;21.78;21.24
2;74920;24.95;21.78;21.06
2;74950;24.95;21.69;21.06
2;74980;24.95;21.69;20.97
2;75011;24.95;21.69;20.97
2;75041;24.95;21.6;20.88
2;75072;24.95;21.6;20.88
2;75102;24.86;21.51;20.8
2;75132;24.86;21.51;20.88
2;75163;24.77;21.51;20.88
2;75193;24.77;21.51;20.71
2;75224;24.77;21.51;20.71
2;75254;24.68;21.42;20.71
2;75284;24.68;21.42;20.71
2;75315;24.68;21.42;20.71
2;75345;24.68;21.42;20.71
2;75376;24.68;21.42;20.62
2;75406;24.77;21.42;20.53
2;75436;24.77;21.42;20.44
2;75467;24.77;21.42;20.53
2;75497;24.77;21.42;20.71
2;75527;24.68;21.42;20.62
2;75558;24.59;21.42;20.53
2;75588;24.5;21.33;20.44
2;75619;24.68;21.24;20.44
2;75649;24.68;21.24;20.35
2;75679;24.59;21.24;20.26
2;75710;24.5;21.24;20.26
2;75740;24.5;21.06;20.17
2;75771;24.5;21.06;20.26
2;75801;24.41;21.06;20.26
2;75831;24.41;21.06;20.08
2;75862;24.32;21.06;20.17
2;75892;24.32;21.06;20.26
2;75923;24.41;21.06;20.26
2;75953;24.32;21.06;20.26
2;75983;24.32;20.97;20.26
2;76014;24.22;21.06;20.26
2;76044;24.22;21.06;20.35
2;76075;24.32;20.97;20.26
2;76105;24.32;20.97;20.08
2;76135;24.41;20.97;20.08
2;76166;24.41;20.97;19.99
2;76196;24.41;20.88;19.99
2;76227;24.41;20.8;19.9
2;76257;24.41;20.8;19.81
2;76287;24.22;20.8;19.9
2;76318;24.32;20.8;19.81
2;76348;24.22;20.71;19.81
2;76379;24.22;20.71;19.72
2;76409;24.13;20.71;19.81
2;76439;24.13;20.71;19.9
2;76470;24.22;20.8;19.99
2;76500;24.13;20.8;19.99
2;76530;24.13;20.8;20.08
2;76561;24.13;20.71;19.99
2;76591;24.13;20.8;19.9
2;76622;24.13;20.71;19.9
2;76652;24.22;20.71;19.99
2;76682;24.22;20.62;19.9
2;76713;24.22;20.71;19.81
2;76743;24.13;20.71;19.9
2;76774;24.04;20.71;19.9
2;76804;24.04;20.71;19.9
2;76834;24.04;20.71;19.9
2;76865;24.04;20.71;19.9
2;76895;24.04;20.71;19.99
2;76926;24.04;20.71;19.99
2;76956;24.04;20.62;19.9
2;76986;24.13;20.62;19.9
2;77017;24.04;20.62;19.9
2;77047;24.13;20.62;19.81
2;77078;24.04;20.62;19.81
2;77108;24.04;20.62;19.81
2;77138;24.04;20.62;19.72
2;77169;23.95;20.62;19.72
2;77199;23.95;20.62;19.81
2;77230;23.86;20.62;19.81
2;77260;23.95;20.62;19.72
2;77290;23.86;20.62;19.81
2;77321;23.68;20.62;19.9
2;77351;23.68;20.62;19.99
2;77381;23.77;20.62;19.9
2;77412;23.77;20.62;19.99
2;77442;23.77;20.62;19.99
2;77473;23.77;20.62;19.99
2;77503;23.86;20.62;19.99
2;77533;23.86;20.62;19.99
2;77564;23.86;20.53;19.9
2;77594;23.95;20.53;19.72
2;77625;23.95;20.53;19.72
2;77655;23.86;20.53;19.81
2;77685;23.86;20.53;19.9
2;77716;23.77;20.62;19.9
2;77746;23.86;20.53;19.9
2;77777;23.86;20.44;19.72
2;77807;23.95;20.44;19.72
2;77837;23.95;20.35;19.72
2;77868;23.77;20.44;19.63
2;77898;23.77;20.35;19.63
2;77929;23.77;20.35;19.54
2;77959;23.77;20.35;19.63
2;77989;23.77;20.35;19.72
2;78020;23.86;20.35;19.63
2;78050;23.77;20.35;19.54
2;78081;23.68;20.35;19.54
2;78111;23.68;20.35;19.54
2;78141;23.68;20.35;19.72
2;78172;23.68;20.35;19.81
2;78202;23.59;20.35;19.81
2;78232;23.59;20.35;19.81
2;78263;23.59;20.35;19.72
2;78293;23.5;20.35;19.72
2;78324;23.59;20.35;19.72
2;78354;23.59;20.35;19.72
2;78384;23.68;20.35;19.72
2;78415;23.59;20.35;19.81
2;78445;23.5;20.35;19.72
2;78476;23.59;20.35;19.72
2;78506;23.5;20.35;19.63
2;78536;23.5;20.35;19.54
2;78567;23.41;20.26;19.54
2;78597;23.41;20.08;19.45
2;78628;23.5;20.08;19.45
2;78658;23.5;20.08;19.36
2;78688;23.5;20.08;19.45
2;78719;23.59;20.08;19.45
2;78749;23.59;20.08;19.36
2;78780;23.5;20.08;19.45
2;78810;23.41;20.08;19.45
2;78840;23.5;20.08;19.45
2;78871;23.5;20.08;19.36
2;78901;23.59;20.08;19.45
2;78931;23.41;20.08;19.45
2;78962;23.41;19.99;19.45
2;78992;23.5;19.99;19.45
2;79023;23.5;19.99;19.45
2;79053;23.59;19.99;19.54
2;79083;23.5;20.08;19.45
2;79114;23.5;20.08;19.54
2;79144;23.5;20.08;19.63
2;79175;23.5;20.17;19.63
2;79205;23.59;20.26;19.72
2;79235;23.59;20.26;19.72
2;79266;23.59;20.17;19.63
2;79296;23.68;20.08;19.54
2;79327;23.68;20.08;19.45
2;79357;23.59;20.08;19.63
2;79387;23.68;20.08;19.54
2;79418;23.59;20.08;19.54
2;79448;23.59;20.08;19.45
2;79479;23.41;20.08;19.45
2;79509;23.41;20.08;19.54
2;79539;23.5;20.08;19.63
2;79570;23.5;20.08;19.54
2;79600;23.59;20.08;19.54
2;79630;23.41;20.08;19.63
2;79661;23.41;20.08;19.63
2;79691;23.32;20.08;19.63
2;79722;23.41;20.08;19.54
2;79752;23.41;20.08;19.63
2;79782;23.41;20.08;19.63
2;79813;23.41;20.08;19.63
2;79843;23.5;20.08;19.63
2;79874;23.59;20.17;19.63
2;79904;23.59;20.17;19.63
2;79934;23.5;20.17;19.63
2;79965;23.5;20.17;19.63
2;79995;23.5;20.26;19.63
2;80026;23.5;20.17;19.63
2;80056;23.41;20.17;19.63
2;80086;23.5;20.26;19.63
2;80117;23.5;20.26;19.63
2;80147;23.41;20.08;19.63
2;80177;23.41;20.08;19.63
2;80208;23.5;20.08;19.63
2;80238;23.5;20.08;19.63
2;80269;23.5;20.08;19.63
2;80299;23.5;20.08;19.54
2;80329;23.41;20.08;19.63
2;80360;23.41;20.08;19.63
2;80390;23.41;20.08;19.63
2;80421;23.41;20.08;19.63
2;80451;23.5;20.08;19.63
2;80481;23.41;20.17;19.63
2;80512;23.41;20.08;19.63
2;80542;23.41;20.17;19.54
2;80573;23.41;20.08;19.54
2;80603;23.41;20.17;19.63
2;80633;23.41;20.08;19.54
2;80664;23.41;20.08;19.45
2;80694;23.32;20.08;19.36
2;80725;23.32;20.08;19.36
2;80755;23.41;19.99;19.45
2;80785;23.41;19.99;19.45
2;80816;23.32;19.99;19.45
2;80846;23.41;19.99;19.54
2;80877;23.41;19.99;19.54
2;80907;23.32;19.99;19.45
2;80937;23.23;19.99;19.36
2;80968;23.23;19.99;19.36
2;80998;23.32;19.9;19.36
2;81028;23.32;19.9;19.27
2;81059;23.32;19.9;19.27
2;81089;23.23;19.9;19.27
2;81120;23.23;19.9;19.18
2;81150;23.14;19.9;19.27
2;81180;23.23;19.9;19.27
2;81211;23.23;19.9;19.27
2;81241;23.14;19.9;19.36
2;81272;23.14;19.9;19.36
2;81302;23.23;19.81;19.27
2;81333;23.14;19.81;19.18
2;81363;23.14;19.81;19.18
2;81393;23.05;19.9;19.1
2;81424;23.14;19.81;19.18
2;81454;23.05;19.9;19.01
2;81484;23.14;19.72;19.01
2;81515;23.14;19.72;18.92
2;81545;23.14;19.54;18.83
2;81576;23.05;19.54;18.74
2;81606;23.05;19.54;18.83
2;81636;22.95;19.54;18.74
2;81667;22.95;19.54;18.83
2;81697;22.86;19.54;19.01
2;81728;22.77;19.54;18.92
2;81758;22.77;19.54;18.92
2;81788;22.86;19.54;18.92
2;81819;22.86;19.54;18.92
2;81849;22.86;19.54;19.01
2;81880;22.86;19.54;19.01
2;81910;22.86;19.63;19.01
2;81940;22.86;19.63;19.1
2;81971;22.86;19.54;19.1
2;82001;22.86;19.63;19.1
2;82032;22.95;19.54;19.01
2;82062;22.95;19.63;19.01
2;82092;22.95;19.54;18.92
2;82123;22.95;19.54;19.01
2;82153;22.95;19.54;18.92
2;82184;22.86;19.54;19.01
2;82214;22.86;19.54;18.83
2;82244;22.77;19.54;18.83
2;82275;22.86;19.54;18.83
2;82305;22.77;19.54;18.83
2;82335;22.77;19.54;18.74
2;82366;22.77;19.45;18.83
2;82396;22.68;19.45;18.74
2;82427;22.68;19.36;18.83
2;82457;22.77;19.54;18.92
2;82487;22.77;19.45;18.92
2;82518;22.77;19.54;18.83
2;82548;22.77;19.54;18.92
2;82579;22.86;19.36;18.74
2;82609;22.77;19.36;18.83
2;82639;22.86;19.36;18.74
2;82670;22.77;19.36;18.74
2;82700;22.68;19.36;18.83
2;82730;22.68;19.36;18.83
2;82761;22.68;19.36;18.83
2;82791;22.68;19.36;18.92
2;82822;22.68;19.36;18.92
2;82852;22.59;19.27;18.92
2;82882;22.68;19.36;19.01
2;82913;22.68;19.36;18.92
2;82943;22.77;19.36;18.92
2;82974;22.77;19.36;18.74
2;83004;22.77;19.36;18.65
2;83034;22.77;19.27;18.65
2;83065;22.77;19.27;18.65
2;83095;22.68;19.27;18.65
2;83126;22.68;19.27;18.56
2;83156;22.68;19.27;18.65
2;83186;22.68;19.27;18.65
2;83217;22.77;19.27;18.65
2;83247;22.68;19.27;18.65
2;83277;22.59;19.27;18.65
2;83308;22.5;19.27;18.74
2;83338;22.59;19.27;18.74
2;83369;22.59;19.27;18.74
2;83399;22.59;19.27;18.65
2;83429;22.5;19.27;18.74
2;83460;22.59;19.27;18.74
2;83490;22.59;19.27;18.92
2;83521;22.59;19.27;18.83
2;83551;22.59;19.27;18.65
2;83581;22.59;19.27;18.65
2;83612;22.59;19.18;18.47
2;83642;22.59;19.1;18.38
2;83672;22.59;19.18;18.47
2;83703;22.5;19.18;18.47
2;83733;22.5;19.18;18.38
2;83764;22.5;19.18;18.38
2;83794;22.5;19.1;18.29
2;83824;22.5;19.1;18.29
2;83855;22.5;19.01;18.29
2;83885;22.41;19.1;18.29
2;83916;22.5;19.1;18.29
2;83946;22.32;19.1;18.29
2;83976;22.41;19.1;18.29
2;84007;22.41;19.01;18.2
2;84037;22.32;19.01;18.2
2;84068;22.23;19.1;18.38
2;84098;22.32;19.01;18.29
2;84128;22.32;18.92;18.11
2;84159;22.32;18.92;18.02
2;84189;22.32;18.92;18.11
2;84220;22.23;18.83;18.02
2;84250;22.32;18.83;18.02
2;84280;22.41;18.83;17.93
2;84311;22.32;18.74;17.93
2;84341;22.32;18.83;18.02
2;84371;22.23;18.74;17.84
2;84402;22.23;18.74;17.93
2;84432;22.14;18.74;17.93
2;84463;22.14;18.65;17.93
2;84493;22.14;18.74;17.93
2;84523;22.05;18.74;17.93
2;84554;22.05;18.74;17.84
2;84584;22.14;18.65;17.84
2;84615;22.14;18.65;17.84
2;84645;22.05;18.65;17.76
2;84675;22.05;18.65;17.84
2;84706;21.96;18.65;17.93
2;84736;22.05;18.65;17.93
2;84767;22.14;18.65;17.93
2;84797;22.14;18.65;17.93
2;84827;22.05;18.56;17.76
2;84858;22.05;18.56;17.84
2;84888;22.05;18.56;17.84
2;84919;22.05;18.56;17.84
2;84949;22.14;18.56;17.93
2;84979;22.14;18.56;17.84
2;85010;22.05;18.56;17.84
2;85040;22.05;18.65;17.93
2;85071;22.05;18.65;17.93
2;85101;22.05;18.65;17.93
2;85131;22.05;18.65;18.11
2;85162;22.05;18.65;18.11
2;85192;22.14;18.74;18.11
2;85223;22.14;18.65;18.11
2;85253;22.14;18.65;18.11
2;85283;22.14;18.65;18.02
2;85314;22.14;18.74;18.02
2;85344;22.14;18.83;18.11
2;85374;22.14;18.74;18.02
2;85405;22.05;18.83;18.02
2;85435;22.05;18.74;17.93
2;85466;22.05;18.65;17.93
2;85496;22.05;18.56;17.93
2;85526;22.05;18.56;17.84
2;85557;22.14;18.56;17.84
2;85587;22.14;18.56;17.84
2;85617;22.05;18.56;17.76
2;85648;21.87;18.56;17.76
2;85678;21.96;18.56;17.76
2;85709;21.87;18.56;17.76
2;85739;21.87;18.56;17.93
2;85769;21.87;18.56;17.93
2;85800;21.78;18.56;17.84
2;85830;21.87;18.56;17.93
2;85861;21.87;18.56;17.76
2;85891;21.87;18.56;17.93
2;85921;21.87;18.56;17.84
2;85952;21.78;18.56;17.84
2;85982;21.87;18.56;17.76
2;86013;21.87;18.47;17.76
2;86043;21.96;18.47;17.67
2;86073;21.87;18.56;17.67
2;86104;21.87;18.47;17.58
2;86134;21.87;18.38;17.49
2;86165;21.87;18.38;17.49
2;86195;21.69;18.38;17.58
2;86225;21.69;18.38;17.58
2;86256;21.78;18.38;17.49
2;86286;21.78;18.38;17.31
2;86316;21.78;18.38;17.31
2;86347;21.87;18.38;17.49
2;86377;21.87;18.38;17.49
3;8;21.87;18.38;17.58
3;38;21.69;18.38;17.67
3;68;21.69;18.38;17.76
3;99;21.69;18.38;17.76
3;129;21.78;18.38;17.67
3;160;21.78;18.38;17.58
3;190;21.78;18.38;17.67
3;220;21.78;18.38;17.58
3;251;21.78;18.38;17.58
3;281;21.87;18.38;17.58
3;312;21.87;18.29;17.49
3;342;21.78;18.2;17.49
3;372;21.78;18.2;17.4
3;403;21.78;18.2;17.49
3;433;21.78;18.29;17.49
3;464;21.78;18.29;17.58
3;494;21.78;18.38;17.49
3;524;21.87;18.29;17.49
3;555;21.69;18.29;17.49
3;585;21.78;18.38;17.58
3;615;21.78;18.29;17.49
3;646;21.78;18.38;17.58
3;676;21.78;18.38;17.58
3;707;21.69;18.38;17.67
3;737;21.69;18.38;17.76
3;767;21.78;18.47;17.93
3;798;21.87;18.56;17.93
3;828;21.69;18.56;18.02
3;859;21.78;18.56;18.02
3;889;21.78;18.56;18.11
3;919;21.78;18.56;18.11
3;950;21.78;18.56;18.11
3;980;21.87;18.47;17.84
3;1011;21.87;18.47;17.76
3;1041;21.96;18.38;17.58
3;1071;21.87;18.29;17.58
3;1102;21.78;18.29;17.49
3;1132;21.69;18.2;17.49
3;1163;21.69;18.2;17.49
3;1193;21.6;18.11;17.4
3;1223;21.69;18.2;17.4
3;1254;21.51;18.2;17.49
3;1284;21.51;18.2;17.49
3;1315;21.6;18.2;17.4
3;1345;21.6;18.2;17.4
3;1375;21.6;18.2;17.4
3;1406;21.6;18.2;17.31
3;1436;21.6;18.2;17.31
3;1467;21.6;18.2;17.4
3;1497;21.51;18.2;17.49
3;1527;21.42;18.2;17.58
3;1558;21.51;18.11;17.49
3;1588;21.51;18.2;17.58
3;1618;21.51;18.11;17.49
3;1649;21.6;18.11;17.49
3;1679;21.6;18.11;17.49
3;1710;21.51;18.11;17.4
3;1740;21.42;18.2;17.58
3;1770;21.51;18.2;17.67
3;1801;21.51;18.2;17.76
3;1831;21.6;18.29;17.84
3;1862;21.6;18.29;17.84
3;1892;21.69;18.38;17.76
3;1922;21.69;18.38;17.84
3;1953;21.69;18.29;17.76
3;1983;21.69;18.38;17.76
3;2014;21.69;18.29;17.67
3;2044;21.69;18.2;17.67
3;2074;21.69;18.2;17.58
3;2105;21.69;18.11;17.49
3;2135;21.6;18.11;17.49
3;2166;21.6;18.11;17.4
3;2196;21.51;18.11;17.31
3;2226;21.6;18.11;17.4
3;2257;21.51;18.11;17.31
3;2287;21.42;18.11;17.31
3;2317;21.42;18.11;17.4
3;2348;21.42;18.11;17.31
3;2378;21.51;18.11;17.31
3;2409;21.51;18.11;17.49
3;2439;21.51;18.11;17.49
3;2469;21.6;18.11;17.4
3;2500;21.51;18.11;17.49
3;2530;21.42;18.11;17.58
3;2561;21.51;18.11;17.4
3;2591;21.51;18.11;17.31
3;2621;21.51;18.02;17.22
3;2652;21.51;18.02;17.13
3;2682;21.42;17.93;17.13
3;2713;21.33;17.93;17.13
3;2743;21.33;17.93;17.13
3;2773;21.33;17.93;17.13
3;2804;21.42;17.93;17.13
3;2834;21.33;17.93;17.04
3;2865;21.24;17.93;17.04
3;2895;21.24;17.93;17.04
3;2925;21.33;17.93;17.04
3;2956;21.24;17.84;17.13
3;2986;21.24;17.84;17.13
3;3016;21.24;17.84;17.04
3;3047;21.33;17.84;17.04
3;3077;21.33;17.84;17.04
3;3108;21.33;17.84;16.95
3;3138;21.33;17.84;17.04
3;3168;21.15;17.84;17.04
3;3199;21.24;17.84;16.95
3;3229;21.24;17.84;16.95
3;3260;21.15;17.84;17.04
3;3290;21.15;17.84;17.04
3;3320;21.24;17.84;17.04
3;3351;21.24;17.84;17.04
3;3381;21.15;17.84;17.04
3;3412;21.15;17.84;17.04
3;3442;21.15;17.84;17.04
3;3472;21.24;17.84;17.04
3;3503;21.15;17.84;17.13
3;3533;21.15;17.84;17.13
3;3564;21.15;17.84;17.04
3;3594;21.15;17.84;17.13
3;3624;21.24;17.84;17.13
3;3655;21.24;17.84;17.13
3;3685;21.33;17.84;17.04
3;3716;21.33;17.76;17.13
3;3746;21.24;17.84;17.13
3;3776;21.24;17.84;17.13
3;3807;21.24;17.84;17.13
3;3837;21.15;17.84;17.22
3;3867;21.15;17.84;17.22
3;3898;21.15;17.84;17.22
3;3928;21.15;17.84;17.13
3;3959;21.24;17.84;17.13
3;3989;21.24;17.84;17.13
3;4019;21.15;17.84;17.13
3;4050;21.15;17.84;17.13
3;4080;21.24;17.84;17.13
3;4110;20.97;17.84;17.04
3;4141;20.97;17.84;17.04
3;4171;20.97;17.76;17.04
3;4202;20.88;17.76;17.04
3;4232;20.88;17.84;17.13
3;4262;20.97;17.76;17.13
3;4293;21.06;17.76;17.13
3;4323;21.06;17.76;17.04
3;4354;21.15;17.76;17.13
3;4384;21.06;17.67;17.13
3;4414;21.06;17.67;17.13
3;4445;21.06;17.67;17.13
3;4475;21.15;17.67;17.13
3;4506;21.06;17.67;17.13
3;4536;21.06;17.67;17.04
3;4566;20.88;17.67;17.04
3;4597;20.88;17.67;17.13
3;4627;20.88;17.67;17.13
3;4657;20.97;17.67;17.04
3;4688;20.97;17.67;17.04
3;4718;21.06;17.67;17.04
3;4749;21.06;17.67;17.13
3;4779;21.06;17.67;17.04
3;4809;21.06;17.67;17.04
3;4840;21.06;17.67;17.04
3;4870;20.97;17.67;17.04
3;4901;21.06;17.58;17.04
3;4931;20.97;17.58;17.04
3;4961;21.06;17.58;16.86
3;4992;20.97;17.67;16.95
3;5022;20.97;17.67;17.04
3;5053;21.06;17.58;16.95
3;5083;21.06;17.67;16.95
3;5113;21.06;17.67;17.04
3;5144;20.97;17.67;16.95
3;5174;20.97;17.49;16.86
3;5205;21.06;17.58;16.95
3;5235;20.97;17.58;17.04
3;5265;20.97;17.58;17.04
3;5296;20.88;17.58;17.04
3;5326;20.97;17.58;17.13
3;5356;20.88;17.58;17.04
3;5387;20.97;17.58;17.04
3;5417;20.97;17.49;16.95
3;5448;20.97;17.49;17.04
3;5478;20.97;17.49;16.95
3;5508;20.88;17.49;16.95
3;5539;20.97;17.49;16.95
3;5569;20.97;17.49;16.95
3;5600;20.97;17.49;16.95
3;5630;20.97;17.49;16.86
3;5660;20.88;17.49;16.95
3;5691;20.88;17.49;16.86
3;5721;20.97;17.49;16.86
3;5752;20.97;17.49;16.86
3;5782;20.97;17.49;16.86
3;5812;20.97;17.49;16.86
3;5843;20.88;17.49;16.86
3;5873;20.88;17.49;16.95
3;5903;20.88;17.49;16.95
3;5934;20.97;17.49;16.95
3;5964;20.88;17.49;16.95
3;5995;20.88;17.49;16.95
3;6025;20.8;17.49;16.95
3;6055;20.88;17.49;16.95
3;6086;20.88;17.49;16.86
3;6116;20.71;17.49;16.77
3;6147;20.71;17.49;16.77
3;6177;20.62;17.49;16.77
3;6207;20.62;17.49;16.77
3;6238;20.62;17.49;16.86
3;6268;20.71;17.49;16.86
3;6299;20.71;17.49;16.77
3;6329;20.8;17.49;16.86
3;6359;20.71;17.4;16.86
3;6390;20.8;17.49;16.86
3;6420;20.71;17.4;16.77
3;6451;20.71;17.49;16.77
3;6481;20.71;17.49;16.77
3;6511;20.88;17.4;16.77
3;6542;20.71;17.4;16.86
3;6572;20.8;17.4;16.86
3;6602;20.71;17.4;16.77
3;6633;20.71;17.49;16.77
3;6663;20.8;17.49;16.86
3;6694;20.8;17.49;16.86
3;6724;20.8;17.4;16.86
